03:57:53.547 [TLM] --- TELEMETRY START (1700 samples) ---
03:57:53.547 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
03:58:03.557 [TLM] 15923,5014,1202,-657,415,421,1596,-22,583,416,1583,269,2034,117,1954,25
03:58:03.591 [TLM] 15933,5025,1212,-652,507,464,1516,-22,581,418,1581,-141,2942,117,1954,25
03:58:03.592 [TLM] 15943,5034,1219,-647,583,403,1584,-22,581,418,1581,687,2161,117,1954,25
03:58:03.626 [TLM] 15953,5045,1228,-641,676,392,1569,-22,596,403,1596,626,2587,117,1954,25
03:58:03.626 [TLM] 15963,5055,1236,-634,762,393,1588,-22,583,416,1583,557,2189,117,1954,25
03:58:03.661 [TLM] 15973,5065,1243,-626,849,432,1621,-22,581,418,1581,290,1669,117,1954,25
03:58:03.697 [TLM] 15983,5075,1249,-619,935,439,1618,-22,569,430,1569,445,1463,117,1954,25
03:58:03.697 [TLM] 15993,5084,1254,-611,1011,602,1349,-19,499,500,1499,-570,3886,117,1954,25
03:58:03.734 [TLM] 16003,5095,1259,-602,1085,583,1507,-18,401,598,1401,1205,318,117,1954,25
03:58:03.735 [TLM] 16013,5105,1263,-593,1146,659,1322,-14,340,659,1340,1259,1653,117,1954,25
03:58:03.767 [TLM] 16023,5115,1267,-584,1195,687,1299,-12,323,676,1323,1256,1580,117,1954,25
03:58:03.768 [TLM] 16033,5124,1271,-574,1238,608,1382,-12,332,667,1332,1971,856,117,1954,25
03:58:03.839 [TLM] 16043,5134,1274,-566,1277,719,1291,-12,333,666,1333,219,2146,117,1954,25
03:58:03.839 [TLM] 16053,5145,1276,-555,1326,803,1270,-12,329,670,1329,-832,2416,117,1954,25
03:58:03.839 [TLM] 16063,5154,1279,-546,1366,885,1103,-7,146,853,1146,1414,1471,117,1954,25
03:58:03.873 [TLM] 16073,5165,1280,-535,1388,766,1338,-8,208,791,1208,1803,-384,117,1954,25
03:58:03.876 [TLM] 16083,5173,1282,-527,1408,855,1085,-7,210,789,1210,527,2644,117,1954,25
03:58:03.907 [TLM] 16093,5185,1284,-516,1432,725,1282,-7,-78,1078,921,6154,-3815,117,1954,25
03:58:03.908 [TLM] 16103,5194,1285,-507,1454,719,1158,-6,168,831,1168,2594,1665,117,1954,25
03:58:03.942 [TLM] 16113,5204,1286,-497,1476,820,1107,-6,165,834,1165,1436,2120,117,1954,25
03:58:03.982 [TLM] 16123,5215,1287,-486,1493,912,1233,-6,168,831,1168,113,494,117,1954,25
03:58:03.984 [TLM] 16133,5224,1287,-477,1528,923,952,0,0,1000,999,3336,897,117,18338,25
03:58:04.012 [TLM] 16143,5234,1288,-467,1553,848,1124,0,-20,1020,979,3908,-479,117,51106,25
03:58:04.012 [TLM] 16153,5242,1288,-458,1567,897,1028,0,0,999,1000,3353,772,117,51106,25
03:58:04.046 [TLM] 16163,5254,1288,-446,1573,1224,873,0,0,1000,999,-1040,2630,117,1955,25
03:58:04.047 [TLM] 16173,5264,1288,-436,1581,1023,1049,0,0,999,1000,2032,737,117,1955,25
03:58:04.081 [TLM] 16183,5274,1287,-427,1587,1045,1001,0,0,1000,999,1003,1023,117,1955,25
03:58:04.119 [TLM] 16193,5283,1287,-418,1588,973,1018,0,-3,1003,996,1889,763,117,1955,25
03:58:04.122 [TLM] 16203,5294,1287,-406,1586,1046,951,0,3,996,1003,733,1656,117,1955,25
03:58:04.151 [TLM] 16213,5304,1287,-396,1582,1028,978,0,0,1000,999,1371,819,117,1955,25
03:58:04.153 [TLM] 16223,5313,1287,-387,1578,1000,980,0,0,999,1000,1197,1361,117,1955,25
03:58:04.188 [TLM] 16233,5324,1287,-376,1578,989,986,0,0,1000,999,1346,1317,117,1955,25
03:58:04.188 [TLM] 16243,5335,1287,-366,1578,1067,1014,0,-39,1039,960,939,292,117,1955,25
03:58:04.222 [TLM] 16253,5344,1287,-357,1574,977,983,0,27,972,1027,1049,1738,117,1955,25
03:58:04.258 [TLM] 16263,5354,1287,-347,1574,985,998,0,-1,1001,998,1369,1190,117,1955,25
03:58:04.259 [TLM] 16273,5364,1287,-336,1575,1053,986,0,1,998,1001,438,1443,117,1955,25
03:58:04.329 [TLM] 16283,5375,1286,-326,1576,1007,1022,0,0,999,1000,1047,758,117,1955,25
03:58:04.330 [TLM] 16293,5383,1286,-317,1573,1016,973,0,-1,1001,998,928,1461,117,1955,25
03:58:04.330 [TLM] 16303,5394,1286,-306,1571,965,976,0,0,1000,999,1562,1409,117,1955,25
03:58:04.330 [TLM] 16313,5404,1286,-296,1572,1001,1006,0,-1,1001,998,1478,1150,117,1955,25
03:58:04.361 [TLM] 16323,5414,1286,-286,1572,998,1008,0,-1,1001,998,1176,1011,117,1955,25
03:58:04.396 [TLM] 16333,5424,1286,-276,1573,1009,1017,0,-6,1006,993,989,735,117,1955,25
03:58:04.397 [TLM] 16343,5435,1286,-266,1573,1073,981,1,-47,1047,952,939,542,117,1955,25
03:58:04.432 [TLM] 16353,5444,1286,-256,1566,1003,979,0,-18,1018,981,1261,1310,117,18339,25
03:58:04.432 [TLM] 16363,5453,1286,-247,1560,1029,924,1,-67,1067,932,1791,1087,117,18339,25
03:58:04.466 [TLM] 16373,5464,1287,-237,1551,1101,933,3,-165,1165,834,2387,-599,117,2083,25
03:58:04.468 [TLM] 16383,5475,1287,-226,1532,1081,918,3,-83,1083,916,1350,858,117,2083,25
03:58:04.501 [TLM] 16393,5484,1287,-216,1508,1263,714,6,-165,1165,834,438,1982,117,2083,25
03:58:04.536 [TLM] 16403,5495,1288,-206,1477,1209,782,6,-166,1166,833,1138,1168,117,2083,25
03:58:04.536 [TLM] 16413,5504,1289,-196,1450,1119,808,6,-167,1167,832,2146,1038,117,2083,25
03:58:04.607 [TLM] 16423,5514,1291,-187,1427,1126,807,8,-582,1582,417,8046,-4733,117,2083,25
03:58:04.608 [TLM] 16433,5524,1292,-177,1388,1555,607,12,-295,1295,704,-1192,1561,117,2083,25
03:58:04.609 [TLM] 16443,5534,1294,-167,1327,1448,466,12,-370,1370,629,1014,2186,117,2083,25
03:58:04.609 [TLM] 16453,5544,1297,-158,1269,1297,623,12,-384,1384,615,3239,200,117,2083,25
03:58:04.640 [TLM] 16463,5554,1300,-148,1214,1393,618,13,-353,1353,646,1612,850,117,2083,25
03:58:04.675 [TLM] 16473,5564,1304,-139,1167,1422,595,15,-463,1463,536,3009,-603,117,2083,25
03:58:04.677 [TLM] 16483,5573,1308,-130,1118,1220,612,16,-603,1603,396,7557,-2669,117,2083,25
03:58:04.709 [TLM] 16493,5585,1313,-120,1063,1886,269,22,-613,1613,386,-948,1167,117,2083,25
03:58:04.710 [TLM] 16503,5592,1317,-114,1002,1404,458,21,-619,1619,380,5528,-1018,117,2083,25
03:58:04.745 [TLM] 16513,5605,1325,-104,920,1862,476,20,-473,1473,526,-2837,1032,117,2083,25
03:58:04.782 [TLM] 16523,5614,1330,-97,849,1474,391,20,-598,1598,401,4046,161,117,2083,25
03:58:04.782 [TLM] 16533,5623,1337,-90,776,1361,542,19,-506,1506,493,4246,-64,117,2083,25
03:58:04.817 [TLM] 16543,5633,1344,-83,705,1554,428,19,-461,1461,538,1038,2272,117,2083,25
03:58:04.818 [TLM] 16553,5642,1351,-78,647,1426,509,19,-500,1500,499,3497,729,117,2083,25
03:58:04.855 [TLM] 16563,5654,1361,-71,576,1450,441,19,-499,1499,500,2794,1591,117,2083,25
03:58:04.857 [TLM] 16573,5663,1369,-66,519,1600,561,18,-472,1472,527,645,349,117,18467,25
03:58:04.886 [TLM] 16583,5674,1378,-61,454,1224,690,14,-357,1357,642,3543,821,117,18467,25
03:58:04.887 [TLM] 16593,5684,1387,-57,406,1480,561,14,-291,1291,708,-547,3178,117,2211,25
03:58:04.921 [TLM] 16603,5695,1397,-53,358,1191,825,12,-332,1332,667,3522,-1205,117,2211,25
03:58:04.957 [TLM] 16613,5704,1407,-50,305,1308,670,12,-330,1330,669,2111,824,117,2211,25
03:58:04.958 [TLM] 16623,5715,1417,-47,253,1358,732,12,-322,1322,677,1249,174,117,2211,25
03:58:04.991 [TLM] 16633,5724,1426,-45,209,1147,833,9,-220,1220,779,2332,695,117,18595,25
03:58:04.992 [TLM] 16643,5734,1435,-43,177,1304,772,9,-165,1165,834,-423,1811,117,18595,25
03:58:05.026 [TLM] 16653,5745,1446,-42,136,1232,759,9,-358,1358,641,3445,-721,117,2339,25
03:58:05.027 [TLM] 16663,5755,1456,-40,94,1329,669,10,-272,1272,727,781,1585,117,2339,25
03:58:05.061 [TLM] 16673,5764,1465,-40,57,1426,506,12,-334,1334,665,676,2506,117,2339,25
03:58:05.096 [TLM] 16683,5775,1476,-39,9,1280,663,12,-332,1332,667,2597,495,117,2339,25
03:58:05.097 [TLM] 16693,5785,1486,-40,-40,1290,699,12,-331,1331,668,2374,309,117,2339,25
03:58:05.131 [TLM] 16703,5794,1495,-40,-88,1287,692,12,-331,1331,668,2391,576,117,2339,25
03:58:05.131 [TLM] 16713,5803,1504,-41,-134,1437,431,16,-418,1418,581,2005,2304,117,2339,25
03:58:05.167 [TLM] 16723,5814,1515,-43,-196,1425,585,16,-420,1420,579,2000,193,117,2339,25
03:58:05.168 [TLM] 16733,5825,1525,-46,-267,1503,484,18,-448,1448,551,1578,885,117,2339,25
03:58:05.201 [TLM] 16743,5835,1535,-49,-344,1643,504,19,-525,1525,474,537,-299,117,2339,25
03:58:05.236 [TLM] 16753,5844,1544,-52,-421,1536,416,20,-566,1566,433,2402,453,117,2339,25
03:58:05.238 [TLM] 16763,5854,1553,-57,-494,1761,233,22,-585,1585,414,88,2320,117,2339,25
03:58:05.274 [TLM] 16773,5864,1561,-62,-571,1496,392,22,-582,1582,417,3060,341,117,2339,25
03:58:05.275 [TLM] 16783,5873,1569,-67,-638,1524,454,22,-582,1582,417,2918,-233,117,2339,25
03:58:05.307 [TLM] 16793,5884,1577,-74,-725,1543,398,22,-583,1583,416,2713,660,117,2339,25
03:58:05.307 [TLM] 16803,5893,1584,-80,-801,1527,371,22,-594,1594,405,3396,917,117,2339,25
03:58:05.341 [TLM] 16813,5904,1590,-88,-884,1592,357,22,-492,1492,507,852,2431,117,2339,25
03:58:05.376 [TLM] 16823,5914,1597,-97,-967,1730,439,21,-471,1471,528,-1249,1625,117,2339,25
03:58:05.376 [TLM] 16833,5922,1601,-103,-1034,1359,506,19,-499,1499,500,4032,722,117,18723,25
03:58:05.411 [TLM] 16843,5934,1607,-114,-1110,1501,553,19,-499,1499,500,1946,97,117,18723,25
03:58:05.412 [TLM] 16853,5944,1611,-123,-1175,1519,487,18,-410,1410,589,506,2057,117,2467,25
03:58:05.446 [TLM] 16863,5953,1614,-131,-1228,1023,905,12,-333,1333,666,5509,-1730,117,2467,25
03:58:05.446 [TLM] 16873,5963,1617,-141,-1285,1347,675,12,-333,1333,666,1608,1280,117,2467,25
03:58:05.480 [TLM] 16883,5974,1620,-151,-1331,1341,777,12,-330,1330,669,1568,-120,117,2467,25
03:58:05.517 [TLM] 16893,5984,1622,-161,-1373,1255,793,7,16,983,1016,-2834,4801,117,2467,25
03:58:05.517 [TLM] 16903,5993,1624,-170,-1388,1321,633,11,-487,1487,512,4271,-980,117,2467,25
03:58:05.551 [TLM] 16913,6004,1625,-181,-1416,642,1336,6,-168,1168,831,7924,-4793,117,2467,25
03:58:05.553 [TLM] 16923,6013,1627,-190,-1437,1441,577,7,-63,1063,936,-3289,5528,117,2467,25
03:58:05.588 [TLM] 16933,6025,1628,-202,-1476,1231,952,6,-166,1166,833,486,-961,117,2467,25
03:58:05.591 [TLM] 16943,6034,1629,-211,-1511,1044,950,1,126,873,1126,-1812,3904,116,2467,25
03:58:05.621 [TLM] 16953,6043,1629,-220,-1519,1082,807,3,-98,1098,901,1628,2485,116,2467,25
03:58:05.658 [TLM] 16963,6053,1629,-230,-1527,950,939,2,-84,1084,915,2898,1417,116,2467,25
03:58:05.658 [TLM] 16973,6063,1630,-240,-1529,1083,880,3,-68,1068,931,1048,2096,116,2467,25
03:58:05.690 [TLM] 16983,6073,1630,-250,-1533,1050,923,2,-132,1132,867,2495,661,116,2467,25
03:58:05.691 [TLM] 16993,6082,1631,-259,-1537,1096,942,2,-34,1034,965,500,1782,116,2467,25
03:58:05.728 [TLM] 17003,6093,1631,-270,-1550,1197,710,0,0,1000,999,-1780,5763,116,2467,25
03:58:05.730 [TLM] 17013,6103,1631,-280,-1559,960,1064,0,2,997,1002,2481,732,116,51619,25
03:58:05.761 [TLM] 17023,6113,1631,-290,-1573,1107,975,0,0,1000,999,293,1967,116,51619,25
03:58:05.796 [TLM] 17033,6123,1631,-300,-1580,1046,1007,0,1,998,1001,884,1497,116,2468,25
03:58:05.796 [TLM] 17043,6134,1631,-310,-1583,978,1012,0,0,999,1000,1582,1380,116,2468,25
03:58:05.832 [TLM] 17053,6144,1631,-321,-1583,1023,1026,0,-2,1002,997,976,1079,116,2468,25
03:58:05.832 [TLM] 17063,6153,1631,-330,-1581,1059,1021,0,-1,1001,998,441,1068,116,2468,25
03:58:05.867 [TLM] 17073,6164,1631,-341,-1579,1022,1026,0,0,1000,999,744,1061,116,2468,25
03:58:05.867 [TLM] 17083,6174,1630,-351,-1578,979,1039,0,0,999,1000,1397,671,116,2468,25
03:58:05.901 [TLM] 17093,6184,1630,-361,-1576,983,1007,0,1,998,1001,1307,1059,116,2468,25
03:58:05.937 [TLM] 17103,6194,1630,-371,-1576,1007,1006,0,0,999,1000,1062,971,116,2468,25
03:58:05.937 [TLM] 17113,6204,1630,-381,-1578,1007,974,0,0,1000,999,1018,1408,116,2468,25
03:58:05.972 [TLM] 17123,6214,1630,-391,-1580,1052,980,0,-1,1001,998,411,1277,116,2468,25
03:58:05.973 [TLM] 17133,6224,1630,-401,-1581,1020,1001,0,-1,1001,998,859,1065,116,2468,25
03:58:06.007 [TLM] 17143,6234,1630,-411,-1581,1082,1001,0,-185,1185,814,2671,-1484,116,2468,25
03:58:06.007 [TLM] 17153,6244,1630,-421,-1582,1141,946,0,0,999,1000,-706,1845,116,2468,25
03:58:06.041 [TLM] 17163,6253,1630,-430,-1581,858,1000,0,-5,1005,994,3134,1287,116,2468,25
03:58:06.077 [TLM] 17173,6264,1630,-440,-1578,943,1003,0,3,996,1003,1909,1298,116,2468,25
03:58:06.079 [TLM] 17183,6274,1630,-451,-1576,993,1018,0,0,1000,999,1347,953,116,2468,25
03:58:06.111 [TLM] 17193,6284,1630,-461,-1578,1040,992,0,117,882,1117,-928,2891,116,18852,25
03:58:06.111 [TLM] 17203,6293,1629,-470,-1578,1011,1004,0,1,998,1001,1071,965,116,18852,25
03:58:06.146 [TLM] 17213,6304,1629,-481,-1579,953,1089,-2,118,881,1118,-178,1832,116,2596,25
03:58:06.147 [TLM] 17223,6314,1629,-491,-1570,957,1049,-3,139,860,1139,-453,2609,116,2596,25
03:58:06.181 [TLM] 17233,6324,1629,-501,-1551,797,1243,-6,165,834,1165,1073,771,116,2596,25
03:58:06.217 [TLM] 17243,6334,1630,-511,-1523,815,1153,-6,167,832,1167,872,1814,116,2596,25
03:58:06.219 [TLM] 17253,6344,1630,-521,-1496,882,1156,-6,166,833,1166,129,1634,116,2596,25
03:58:06.252 [TLM] 17263,6354,1631,-531,-1469,769,1224,-10,620,379,1620,-5111,7480,116,2596,25
03:58:06.252 [TLM] 17273,6365,1633,-541,-1418,662,1430,-11,254,745,1254,1400,-428,116,2596,25
03:58:06.287 [TLM] 17283,6374,1634,-550,-1361,471,1438,-12,403,596,1403,1727,1736,116,2596,25
03:58:06.288 [TLM] 17293,6384,1637,-560,-1302,509,1431,-15,432,567,1432,781,2505,116,2596,25
03:58:06.321 [TLM] 17303,6394,1640,-570,-1240,578,1518,-16,417,582,1417,284,616,116,2596,25
03:58:06.357 [TLM] 17313,6404,1644,-579,-1180,435,1699,-21,648,351,1648,-1788,2318,116,2596,25
03:58:06.357 [TLM] 17323,6414,1648,-588,-1106,502,1362,-22,654,345,1654,-2252,5774,116,2596,25
03:58:06.391 [TLM] 17333,6424,1652,-597,-1031,437,1522,-22,583,416,1583,-283,3132,116,2596,25
03:58:06.392 [TLM] 17343,6432,1657,-604,-959,333,1573,-22,578,421,1578,1300,2512,116,2596,25
03:58:06.426 [TLM] 17353,6443,1664,-612,-868,329,1508,-22,578,421,1578,1468,3240,116,2596,25
03:58:06.426 [TLM] 17363,6454,1671,-620,-783,427,1686,-22,581,418,1581,95,956,116,2596,25
03:58:06.462 [TLM] 17373,6464,1678,-627,-696,436,1639,-21,493,506,1493,1407,285,116,2596,25
03:58:06.496 [TLM] 17383,6473,1686,-632,-616,483,1416,-18,484,515,1484,1244,2741,116,2596,25
03:58:06.497 [TLM] 17393,6484,1694,-638,-549,593,1436,-18,432,567,1432,643,1735,116,2596,25
03:58:06.532 [TLM] 17403,6494,1703,-643,-484,519,1536,-16,168,831,1168,5415,-3288,116,2596,25
03:58:06.532 [TLM] 17413,6502,1711,-647,-436,629,1296,-14,378,621,1378,997,2657,116,2596,25
03:58:06.566 [TLM] 17423,6514,1721,-651,-384,740,1286,-13,351,648,1351,-52,2307,116,2596,25
03:58:06.567 [TLM] 17433,6524,1731,-655,-342,764,1329,-11,-73,1073,926,5624,-4101,116,2596,25
03:58:06.602 [TLM] 17443,6534,1740,-658,-301,706,1291,-9,280,719,1280,1881,883,116,2596,25
03:58:06.635 [TLM] 17453,6543,1750,-661,-265,458,1476,-12,330,669,1330,3751,-73,116,2596,25
03:58:06.636 [TLM] 17463,6554,1759,-663,-228,709,1275,-12,329,670,1329,821,2290,116,2596,25
03:58:06.673 [TLM] 17473,6564,1770,-665,-193,752,1348,-10,-3,1003,996,5301,-4016,116,2596,25
03:58:06.675 [TLM] 17483,6573,1778,-667,-171,969,990,-7,220,779,1220,-869,4136,116,2596,25
03:58:06.707 [TLM] 17493,6584,1790,-669,-142,916,1188,-6,138,861,1138,780,555,116,2596,25
03:58:06.707 [TLM] 17503,6594,1799,-670,-114,759,1252,-6,167,832,1167,2010,497,116,2596,25
03:58:06.742 [TLM] 17513,6604,1809,-671,-83,835,1130,-6,165,834,1165,1087,1931,116,2596,25
03:58:06.776 [TLM] 17523,6614,1820,-671,-57,891,1128,-3,-81,1081,918,4163,-1967,116,2596,25
03:58:06.776 [TLM] 17533,6624,1829,-672,-52,943,1008,-3,158,841,1158,-207,3090,116,2596,25
03:58:06.811 [TLM] 17543,6635,1840,-672,-40,1104,961,-1,11,988,1011,-14,1502,116,2596,25
03:58:06.811 [TLM] 17553,6643,1848,-673,-34,879,1084,-1,-4,1004,995,3113,57,116,2596,25
03:58:06.846 [TLM] 17563,6654,1859,-673,-30,1067,935,0,81,918,1081,-404,3073,116,2596,25
03:58:06.846 [TLM] 17573,6664,1869,-673,-23,888,1031,0,-200,1200,799,6076,-3768,116,2596,25
03:58:06.882 [TLM] 17583,6674,1879,-674,-17,933,990,0,1,998,1001,2148,1849,116,2596,25
03:58:06.917 [TLM] 17593,6684,1889,-674,-5,957,1070,0,-13,1013,986,2273,428,116,2596,25
03:58:06.917 [TLM] 17603,6694,1900,-674,-1,1041,1019,0,-4,1004,995,963,914,116,2596,25
03:58:06.950 [TLM] 17613,6705,1910,-674,-2,1033,1022,0,0,1000,999,891,881,116,2596,25
03:58:06.953 [TLM] 17623,6714,1919,-674,-3,1032,1036,0,-2,1002,997,857,670,116,2596,25
03:58:06.986 [TLM] 17633,6725,1930,-674,-4,989,1005,0,0,999,1000,1229,965,116,2596,25
03:58:07.021 [TLM] 17643,6735,1940,-674,-2,958,1001,0,0,1000,999,1601,1015,116,2596,25
03:58:07.023 [TLM] 17653,6744,1949,-674,-1,996,974,0,-1,1001,998,1164,1321,116,2596,25
03:58:07.057 [TLM] 17663,6755,1960,-674,-1,1003,1019,0,0,1000,999,1075,690,116,2596,25
03:58:07.058 [TLM] 17673,6765,1970,-674,-3,1069,971,0,0,999,1000,781,1621,116,2596,25
03:58:07.091 [TLM] 17683,6775,1980,-674,-3,1002,1004,0,0,1000,999,1039,1006,116,2596,25
03:58:07.092 [TLM] 17693,6784,1989,-674,-2,976,1011,0,0,1000,999,1396,931,116,18980,25
03:58:07.125 [TLM] 17703,6794,2000,-674,-2,970,987,0,0,1000,999,1536,1226,116,18980,25
03:58:07.126 [TLM] 17713,6804,2009,-674,-2,980,997,0,0,1000,1000,1382,1116,116,2724,25
03:58:07.160 [TLM] 17723,6815,2020,-674,-3,1006,986,0,0,999,1000,988,1234,116,2724,25
03:58:07.197 [TLM] 17733,6824,2029,-674,-3,999,1001,-1,182,817,1182,-1633,3742,116,2724,25
03:58:07.197 [TLM] 17743,6834,2040,-674,8,786,1170,-4,170,829,1170,1030,1733,116,2724,25
03:58:07.231 [TLM] 17753,6844,2050,-674,33,766,1156,-6,172,827,1172,1233,1995,116,2724,25
03:58:07.231 [TLM] 17763,6854,2059,-673,60,785,1184,-6,167,832,1167,1210,1417,116,2724,25
03:58:07.267 [TLM] 17773,6865,2070,-672,91,829,1215,-6,166,833,1166,721,890,116,2724,25
03:58:07.267 [TLM] 17783,6874,2080,-671,117,798,1161,-6,169,830,1169,1169,1612,116,2724,25
03:58:07.301 [TLM] 17793,6884,2089,-670,147,609,1373,-12,410,589,1410,-541,2971,116,2724,25
03:58:07.338 [TLM] 17803,6894,2099,-668,204,765,1174,-12,321,678,1321,-1279,4156,116,2724,25
03:58:07.339 [TLM] 17813,6905,2109,-666,262,665,1464,-12,296,703,1296,1013,-90,116,2724,25
03:58:07.372 [TLM] 17823,6914,2118,-663,309,590,1368,-14,474,525,1474,-572,3806,116,2724,25
03:58:07.374 [TLM] 17833,6925,2129,-659,361,509,1709,-18,704,295,1704,-3145,2199,116,2724,25
03:58:07.406 [TLM] 17843,6935,2138,-656,432,548,1567,-21,488,511,1488,-283,1225,116,2724,25
03:58:07.407 [TLM] 17853,6944,2146,-651,508,423,1503,-18,398,601,1398,2790,435,116,2724,25
03:58:07.441 [TLM] 17863,6953,2153,-647,571,262,1573,-18,593,406,1593,2278,2304,116,2724,25
03:58:07.476 [TLM] 17873,6965,2163,-640,656,407,1867,-22,461,538,1461,2474,-3383,116,2724,25
03:58:07.477 [TLM] 17883,6975,2171,-633,727,382,1724,-23,736,263,1736,-1452,2438,116,2724,25
03:58:07.511 [TLM] 17893,6984,2177,-627,803,311,1599,-23,202,797,1202,6350,-2817,116,2724,25
03:58:07.511 [TLM] 17903,6993,2183,-620,874,302,1635,-24,631,368,1631,251,3057,116,2724,25
03:58:07.546 [TLM] 17913,7004,2190,-612,971,477,1530,-19,453,546,1453,1775,1342,116,2724,25
03:58:07.546 [TLM] 17923,7013,2195,-604,1041,489,1411,-17,422,577,1422,1914,2407,116,2724,25
03:58:07.583 [TLM] 17933,7023,2199,-595,1109,480,1563,-18,471,528,1471,1251,1149,116,2724,25
03:58:07.618 [TLM] 17943,7034,2204,-585,1174,741,1311,-14,286,713,1286,818,1189,116,2724,25
03:58:07.618 [TLM] 17953,7044,2207,-576,1223,738,1298,-11,195,804,1195,2801,196,116,2724,25
03:58:07.652 [TLM] 17963,7053,2210,-567,1262,698,1256,-11,249,750,1249,1966,1532,116,2724,25
03:58:07.653 [TLM] 17973,7064,2213,-557,1304,610,1329,-12,287,712,1287,1118,1525,116,2724,25
03:58:07.688 [TLM] 17983,7075,2216,-546,1354,835,1269,-10,34,965,1034,2858,-1910,116,2724,25
03:58:07.688 [TLM] 17993,7084,2218,-537,1393,1127,924,-5,136,863,1136,-1644,3482,116,2724,25
03:58:07.724 [TLM] 18003,7093,2219,-528,1420,753,1112,-6,170,829,1170,2676,1513,116,2724,25
03:58:07.757 [TLM] 18013,7104,2220,-517,1446,855,1138,-6,166,833,1166,1366,1298,116,2724,25
03:58:07.757 [TLM] 18023,7114,2222,-507,1467,914,1141,-5,129,870,1129,1038,856,116,2724,25
03:58:07.792 [TLM] 18033,7124,2223,-497,1481,893,1185,-5,141,858,1141,864,681,116,2724,25
03:58:07.792 [TLM] 18043,7133,2223,-488,1495,888,1101,-4,30,969,1030,2442,56,116,2724,25
03:58:07.826 [TLM] 18053,7144,2224,-477,1512,1029,935,-2,232,767,1232,-2081,4805,116,2724,25
03:58:07.827 [TLM] 18063,7155,2225,-467,1523,990,1097,0,-69,1069,930,2771,-1516,116,2724,25
03:58:07.860 [TLM] 18073,7163,2225,-458,1523,1041,989,-2,198,801,1198,-2033,4080,116,2724,25
03:58:07.896 [TLM] 18083,7174,2225,-447,1532,1044,1057,0,-32,1032,967,1659,-588,116,2724,25
03:58:07.896 [TLM] 18093,7184,2226,-437,1525,751,1218,-4,123,876,1123,2591,147,116,2724,25
03:58:07.932 [TLM] 18103,7194,2226,-427,1528,980,937,-3,44,955,1044,718,2348,116,2724,25
03:58:07.932 [TLM] 18113,7204,2227,-417,1538,1020,950,-2,24,975,1024,587,1899,116,2724,25
03:58:07.967 [TLM] 18123,7214,2227,-407,1543,824,1227,-3,169,830,1169,936,836,116,2724,25
03:58:07.968 [TLM] 18133,7224,2227,-397,1546,977,1008,-2,208,791,1208,-1488,3652,116,2724,25
03:58:08.001 [TLM] 18143,7233,2227,-388,1543,914,1187,-3,128,871,1128,643,463,116,2724,25
03:58:08.038 [TLM] 18153,7243,2228,-378,1546,827,1050,-4,78,921,1078,2281,1864,116,2724,25
03:58:08.040 [TLM] 18163,7253,2228,-368,1557,918,1014,-2,60,939,1060,1428,2089,116,2724,25
03:58:08.072 [TLM] 18173,7263,2228,-358,1564,969,956,-1,19,980,1019,1502,2168,116,2724,25
03:58:08.075 [TLM] 18183,7273,2228,-349,1566,1043,1052,0,-27,1027,972,1360,55,116,2724,25
03:58:08.105 [TLM] 18193,7284,2228,-338,1564,954,1083,-2,74,925,1074,687,1475,116,2724,25
03:58:08.107 [TLM] 18203,7294,2228,-328,1570,1088,799,0,1,998,1001,179,3729,116,2724,25
03:58:08.141 [TLM] 18213,7304,2228,-318,1569,936,1128,-2,235,764,1235,-1389,3047,116,2724,25
03:58:08.176 [TLM] 18223,7314,2228,-308,1569,1030,933,0,19,980,1019,433,2354,116,2724,25
03:58:08.177 [TLM] 18233,7324,2228,-297,1568,1074,1095,0,35,964,1035,2469,-1146,116,2724,25
03:58:08.212 [TLM] 18243,7334,2228,-288,1564,856,1121,-3,131,868,1131,781,1943,116,2724,25
03:58:08.212 [TLM] 18253,7344,2228,-277,1573,1033,902,0,-81,1081,918,1970,982,116,2724,25
03:58:08.247 [TLM] 18263,7354,2228,-268,1573,967,1029,0,-1,1001,998,1784,830,116,2724,25
03:58:08.247 [TLM] 18273,7364,2228,-258,1574,970,1043,0,8,991,1008,1478,819,116,2724,25
03:58:08.282 [TLM] 18283,7373,2228,-248,1575,1032,1026,0,2,997,1002,773,846,116,2724,25
03:58:08.317 [TLM] 18293,7384,2228,-238,1575,983,975,0,-158,1158,841,3764,-754,116,2724,25
03:58:08.318 [TLM] 18303,7394,2228,-228,1573,837,1153,-2,161,838,1161,839,1630,116,2724,25
03:58:08.352 [TLM] 18313,7404,2228,-217,1579,988,986,0,131,868,1131,-509,3112,116,2724,25
03:58:08.353 [TLM] 18323,7413,2228,-209,1584,1046,979,0,0,999,1000,868,1368,116,2724,25
03:58:08.391 [TLM] 18333,7424,2228,-198,1584,1045,990,0,0,1000,999,841,1225,116,2724,25
03:58:08.392 [TLM] 18343,7435,2228,-187,1581,1132,984,1,-134,1134,865,1596,-717,116,2724,25
03:58:08.422 [TLM] 18353,7443,2227,-178,1577,990,1069,0,1,998,1001,1731,57,116,2724,25
03:58:08.458 [TLM] 18363,7454,2227,-168,1572,985,979,0,15,984,1015,1294,1598,116,2724,25
