08:34:13.414 [TLM] --- TELEMETRY START (2506 samples) ---
08:34:13.414 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,Accel_x_mg,Accel_y_mg,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
08:34:37.529 [TLM] 23550,24082,-2873,2195,4683,228,-769,1416,2461,-14,552,1447,2552,4410,4099,153,5920,80
08:34:37.563 [TLM] 23560,24105,-2872,2172,4785,3999,-1367,1654,2343,-8,251,1748,2251,5039,1452,153,5920,80
08:34:37.564 [TLM] 23570,24125,-2870,2153,4856,2745,-3999,1640,2335,-10,261,1738,2261,5075,2144,153,5920,80
08:34:37.601 [TLM] 23580,24143,-2867,2135,4910,2252,1850,1720,2235,-6,372,1627,2372,2800,4770,153,5920,80
08:34:37.634 [TLM] 23590,24163,-2862,2116,4952,-1182,1487,1846,2151,-4,126,1873,2126,4739,2518,153,5920,80
08:34:37.635 [TLM] 23600,24185,-2857,2094,4980,2471,-2434,1988,2025,-1,-6,2006,1993,4744,2202,153,5920,80
08:34:37.670 [TLM] 23610,24203,-2852,2077,4985,2953,1450,2110,1868,0,87,1912,2087,1855,5677,153,5920,80
08:34:37.670 [TLM] 23620,24225,-2846,2056,4971,1908,-1141,2108,1901,1,-49,2049,1950,3645,3442,153,5920,80
08:34:37.704 [TLM] 23630,24244,-2841,2037,4960,1656,-2355,2074,1888,5,-322,2322,1677,7930,-476,153,5920,80
08:34:37.707 [TLM] 23640,24264,-2837,2018,4934,-112,961,2364,1764,6,-215,2215,1784,2882,2493,153,5920,80
08:34:37.739 [TLM] 23650,24283,-2833,1999,4891,-291,-269,2293,1716,5,-224,2224,1775,3425,3214,153,5920,80
08:34:37.774 [TLM] 23660,24306,-2829,1976,4845,-2835,-3999,2298,1818,3,-226,2226,1773,2598,2295,153,5920,80
08:34:37.775 [TLM] 23670,24324,-2827,1958,4822,1438,-2492,2177,1892,4,-261,2261,1738,4451,661,153,5920,80
08:34:37.809 [TLM] 23680,24347,-2825,1936,4791,-338,435,2272,1804,5,-203,2203,1796,2443,2291,153,5920,80
08:34:37.809 [TLM] 23690,24366,-2824,1916,4758,-1060,-1099,2180,1836,0,161,1838,2161,-2088,7865,153,5920,80
08:34:37.844 [TLM] 23700,24385,-2823,1898,4751,115,2495,2013,2017,1,-7,2007,1992,2110,2934,153,5920,80
08:34:37.844 [TLM] 23710,24407,-2823,1876,4735,-3361,-1948,2208,1815,4,-41,2041,1958,716,4357,153,5920,80
08:34:37.878 [TLM] 23720,24424,-2823,1859,4708,-2098,-1836,2027,1901,2,-83,2083,1916,3248,3018,153,5920,80
08:34:37.914 [TLM] 23730,24444,-2823,1839,4695,-745,1821,2016,1919,0,15,1984,2015,1846,4547,153,5920,80
08:34:37.915 [TLM] 23740,24467,-2823,1816,4692,-928,3428,1975,2120,0,38,1961,2038,2060,2094,153,5920,80
08:34:37.948 [TLM] 23750,24485,-2824,1798,4690,927,-989,2019,1996,2,-87,2087,1912,3448,1379,153,5920,80
08:34:37.949 [TLM] 23760,24506,-2824,1776,4671,1924,3999,2042,1948,-2,279,1720,2279,-2023,7658,153,5920,80
08:34:37.985 [TLM] 23770,24527,-2825,1756,4682,2955,297,1845,2168,-2,-143,2143,1856,5389,-897,153,5920,80
08:34:37.988 [TLM] 23780,24546,-2825,1737,4711,-282,-671,1908,2027,0,-96,2096,1903,4673,1136,153,5920,80
08:34:38.020 [TLM] 23790,24564,-2825,1718,4721,1110,1901,1925,2051,0,-2,2002,1997,3382,2017,153,5920,80
08:34:38.054 [TLM] 23800,24586,-2825,1696,4722,-695,-750,1985,2005,0,0,1999,2000,2845,2600,153,5920,80
08:34:38.055 [TLM] 23810,24605,-2825,1678,4717,256,-1715,2025,1990,0,-50,2050,1949,2965,2035,153,5920,80
08:34:38.089 [TLM] 23820,24626,-2825,1656,4706,-393,2971,2068,1913,0,13,1986,2013,1503,4182,153,5920,80
08:34:38.091 [TLM] 23830,24646,-2825,1636,4697,1060,-2423,2007,1974,0,19,1980,2019,2048,3680,153,5920,80
08:34:38.123 [TLM] 23840,24667,-2825,1616,4693,-747,-494,2014,1989,0,74,1925,2074,1060,4406,153,5920,80
08:34:38.124 [TLM] 23850,24687,-2826,1596,4696,-1406,624,2002,2067,0,-90,2090,1909,3675,751,153,5920,80
08:34:38.159 [TLM] 23860,24706,-2826,1576,4690,-388,227,2024,1963,0,117,1882,2117,423,5060,153,5920,80
08:34:38.194 [TLM] 23870,24727,-2827,1556,4691,-1032,-2235,1834,2243,-3,-39,2039,1960,4406,-473,153,5920,80
08:34:38.195 [TLM] 23880,24747,-2827,1536,4697,-1562,-3007,1913,2075,1,-52,2052,1947,4408,403,153,5920,80
08:34:38.229 [TLM] 23890,24766,-2827,1516,4681,-612,-22,1916,2060,-6,254,1745,2254,-448,5986,153,5920,80
08:34:38.230 [TLM] 23900,24786,-2828,1496,4693,1568,-864,1812,2186,-5,142,1857,2142,2131,2836,153,5920,80
08:34:38.264 [TLM] 23910,24805,-2828,1477,4712,-3040,-703,1889,2022,0,-1,2001,1998,4000,2379,153,5920,80
08:34:38.264 [TLM] 23920,24826,-2828,1457,4709,239,1397,2008,1998,-1,197,1802,2197,-109,5629,153,5920,80
08:34:38.299 [TLM] 23930,24845,-2828,1437,4711,1931,1000,1963,1997,0,81,1918,2081,2015,4054,153,5920,80
08:34:38.336 [TLM] 23940,24865,-2828,1417,4706,354,353,1997,1957,0,21,1978,2021,2493,3702,153,5920,80
08:34:38.339 [TLM] 23950,24886,-2828,1397,4699,196,2652,2003,2025,-2,309,1690,2309,-1747,7238,153,5920,80
08:34:38.369 [TLM] 23960,24905,-2829,1377,4710,916,-1613,1889,2084,0,7,1992,2007,3969,1844,153,5920,80
08:34:38.371 [TLM] 23970,24925,-2829,1357,4710,-2938,-1138,1980,1988,0,-63,2063,1936,3844,2020,153,5920,80
08:34:38.405 [TLM] 23980,24945,-2829,1337,4699,-1360,-560,2006,1979,2,51,1948,2051,2215,3578,153,55072,80
08:34:38.405 [TLM] 23990,24966,-2829,1317,4687,-3999,-383,2018,2015,-4,277,1722,2277,-1683,7069,153,5921,80
08:34:38.440 [TLM] 24000,24984,-2830,1299,4704,2361,501,1847,2178,-1,-59,2059,1940,4925,-154,153,5921,80
08:34:38.475 [TLM] 24010,25006,-2829,1277,4713,-849,2022,2039,1983,2,-108,2108,1891,3995,978,153,5921,80
08:34:38.476 [TLM] 24020,25026,-2830,1257,4691,-768,1094,2088,1923,-1,332,1667,2332,-2930,8453,153,5921,80
08:34:38.509 [TLM] 24030,25046,-2830,1237,4693,864,1183,1777,2184,-5,138,1861,2138,2777,3066,153,5921,80
08:34:38.510 [TLM] 24040,25066,-2830,1217,4712,-1799,-278,1865,2141,0,-15,2015,1984,4698,201,153,5921,80
08:34:38.544 [TLM] 24050,25086,-2830,1196,4698,-2484,-1620,2029,1992,-1,166,1833,2166,228,4845,153,5921,80
08:34:38.544 [TLM] 24060,25106,-2831,1177,4695,-674,1426,1876,2100,-5,279,1720,2279,-160,5707,153,5921,80
08:34:38.579 [TLM] 24070,25126,-2831,1157,4712,-2326,2361,1851,2086,0,-15,2015,1984,4503,1345,153,5921,80
08:34:38.614 [TLM] 24080,25147,-2831,1136,4716,-1018,1149,2050,2005,0,0,2000,1999,1971,2526,153,5921,80
08:34:38.614 [TLM] 24090,25166,-2831,1117,4713,46,1860,1975,1932,0,41,1958,2041,2404,4253,153,55073,80
08:34:38.649 [TLM] 24100,25186,-2831,1097,4711,2908,-1625,1975,1987,0,-81,2081,1918,4009,1927,153,55073,80
08:34:38.650 [TLM] 24110,25206,-2831,1076,4712,-1945,3999,2055,2006,1,-45,2045,1954,2911,1759,153,5922,80
08:34:38.686 [TLM] 24120,25226,-2831,1057,4697,1837,-2774,2071,1899,1,-50,2050,1949,2759,3200,153,5922,80
08:34:38.691 [TLM] 24130,25246,-2831,1037,4682,-2661,-3407,2007,1960,-4,259,1740,2259,-1541,7798,153,5922,80
08:34:38.718 [TLM] 24140,25267,-2832,1016,4699,533,-677,1833,2312,-1,-97,2097,1902,5457,-2149,153,5922,80
08:34:38.758 [TLM] 24150,25286,-2832,996,4708,1515,-218,1954,1993,0,158,1841,2158,1088,4789,153,5922,80
08:34:38.760 [TLM] 24160,25306,-2832,977,4694,513,-2680,1971,1952,-1,93,1906,2093,1602,4877,153,5922,80
08:34:38.789 [TLM] 24170,25327,-2833,956,4695,-158,-831,1915,2188,-3,81,1918,2081,2095,1959,153,5922,80
08:34:38.791 [TLM] 24180,25347,-2833,936,4703,-623,762,1943,2069,0,-43,2043,1956,4019,936,153,5922,80
08:34:38.825 [TLM] 24190,25366,-2833,916,4692,916,467,2069,1913,-2,331,1668,2331,-2617,8576,153,5922,80
08:34:38.825 [TLM] 24200,25387,-2834,896,4699,129,1018,1796,2259,-6,134,1865,2134,2502,1966,153,5922,80
08:34:38.859 [TLM] 24210,25407,-2833,876,4722,3999,-3082,1984,2033,0,0,1999,2000,2808,1987,153,5922,80
08:34:38.894 [TLM] 24220,25426,-2833,857,4720,-54,2236,1974,1962,0,108,1891,2108,1699,4440,153,5922,80
08:34:38.894 [TLM] 24230,25445,-2833,837,4711,297,-1751,1952,1993,-1,84,1915,2084,2248,4068,153,5922,80
08:34:38.930 [TLM] 24240,25466,-2833,817,4702,392,2269,2038,1992,0,12,1987,2012,2355,2827,153,5922,80
08:34:38.932 [TLM] 24250,25485,-2834,798,4684,-1223,2961,1906,2000,-5,233,1766,2233,129,7041,153,5922,80
08:34:38.964 [TLM] 24260,25507,-2834,776,4695,-2253,2550,1866,2274,-2,22,1977,2022,3565,69,153,5922,80
08:34:38.964 [TLM] 24270,25526,-2834,757,4696,-2362,960,2020,1982,0,181,1818,2181,162,5507,153,5922,80
08:34:39.000 [TLM] 24280,25548,-2835,735,4688,-2702,-3009,1855,2362,-5,161,1838,2161,1532,726,153,5922,80
08:34:39.036 [TLM] 24290,25567,-2835,716,4694,-382,131,1907,2028,0,114,1885,2114,2106,3586,153,5922,80
08:34:39.037 [TLM] 24300,25585,-2836,697,4687,3999,-1683,1870,1995,0,-2,2002,1997,4404,2594,153,55074,80
08:34:39.069 [TLM] 24310,25605,-2836,677,4669,3999,-2730,2061,1802,-3,106,1893,2106,199,7600,153,55074,80
08:34:39.070 [TLM] 24320,25627,-2837,656,4664,-315,1821,1795,2311,-4,156,1843,2156,2523,2205,153,5923,80
08:34:39.106 [TLM] 24330,25647,-2838,636,4676,-771,2363,1864,2144,-5,348,1651,2348,-863,6550,153,5923,80
08:34:39.106 [TLM] 24340,25667,-2839,616,4692,-622,914,1721,2267,-6,235,1764,2235,2237,3489,153,5923,80
08:34:39.141 [TLM] 24350,25687,-2839,596,4719,111,-690,1764,2196,-3,15,1984,2015,5107,856,153,5923,80
08:34:39.173 [TLM] 24360,25707,-2839,576,4732,3977,880,1981,2010,1,-130,2130,1869,5061,563,153,5923,80
08:34:39.173 [TLM] 24370,25726,-2838,556,4724,-2010,-2335,1949,1985,-2,28,1971,2028,2840,3826,153,5923,80
08:34:39.210 [TLM] 24380,25747,-2838,535,4724,-1492,3999,2030,2012,1,-97,2097,1902,3847,1221,153,5923,80
08:34:39.211 [TLM] 24390,25767,-2838,516,4712,-2422,-383,1971,1995,-2,113,1886,2113,1201,4977,153,5923,80
08:34:39.244 [TLM] 24400,25788,-2838,495,4714,-11,-675,1952,2194,-1,20,1979,2020,2758,900,153,5923,80
08:34:39.244 [TLM] 24410,25807,-2838,475,4719,-2517,2220,1926,2079,0,25,1974,2025,3221,1934,153,5923,80
08:34:39.279 [TLM] 24420,25827,-2838,455,4711,-117,-863,2027,1994,-1,155,1844,2155,325,4975,153,22307,80
08:34:39.313 [TLM] 24430,25847,-2838,436,4711,-474,-1680,1881,2073,-4,107,1892,2107,2086,4056,153,6051,80
08:34:39.313 [TLM] 24440,25868,-2838,415,4732,2141,1267,1953,2143,-3,215,1784,2215,-152,4353,153,6051,80
08:34:39.350 [TLM] 24450,25886,-2837,397,4754,31,-2649,1762,2209,-5,231,1768,2231,1738,3846,153,6051,80
08:34:39.350 [TLM] 24460,25907,-2836,376,4791,734,-2317,1743,2201,-5,259,1740,2259,1763,4372,153,6051,80
08:34:39.385 [TLM] 24470,25928,-2834,355,4829,1496,1503,1697,2332,-10,395,1604,2395,80,5020,153,6051,80
08:34:39.385 [TLM] 24480,25948,-2831,335,4890,1373,-143,1483,2562,-10,436,1563,2436,2179,2397,153,6051,80
08:34:39.424 [TLM] 24490,25967,-2826,316,4953,3711,447,1538,2420,-14,634,1365,2634,-1024,6976,153,6051,80
08:34:39.454 [TLM] 24500,25985,-2821,299,5017,1082,1013,1250,2778,-22,979,1020,2979,-2556,8021,153,6051,80
08:34:39.455 [TLM] 24510,26006,-2814,279,5114,1302,1043,1238,2862,-18,598,1401,2598,3311,176,153,6051,80
08:34:39.490 [TLM] 24520,26027,-2805,261,5211,744,827,1253,2665,-19,726,1273,2726,1605,4626,153,6051,80
08:34:39.491 [TLM] 24530,26046,-2795,245,5299,1285,-1448,1259,2639,-19,817,1182,2817,435,6700,153,6051,80
08:34:39.527 [TLM] 24540,26067,-2783,228,5400,3999,2931,1151,2823,-28,1062,937,3062,-2579,9244,153,6051,80
08:34:39.527 [TLM] 24550,26087,-2769,214,5544,1266,-1886,890,3127,-28,1070,929,3070,509,5498,153,6051,80
08:34:39.558 [TLM] 24560,26106,-2753,202,5710,3267,317,848,3113,-25,940,1059,2940,3519,2997,153,6051,80
08:34:39.594 [TLM] 24570,26126,-2736,193,5862,3331,2184,1085,2876,-19,593,1406,2593,6557,21,153,6051,80
08:34:39.594 [TLM] 24580,26145,-2717,186,5981,224,915,1032,2875,-22,816,1183,2816,3983,3504,153,6051,80
08:34:39.628 [TLM] 24590,26165,-2698,182,6102,592,-469,1224,2705,-19,745,1254,2745,3371,4099,153,6051,80
08:34:39.628 [TLM] 24600,26186,-2677,179,6195,1897,698,1397,2668,-20,894,1105,2894,-1174,7308,153,6051,80
08:34:39.664 [TLM] 24610,26205,-2658,178,6287,3737,1809,1235,2655,-21,792,1207,2792,1763,6416,153,6051,80
08:34:39.664 [TLM] 24620,26226,-2638,180,6387,2869,-1383,1276,2683,-25,1145,854,3145,-4127,12146,153,6051,80
08:34:39.700 [TLM] 24630,26246,-2618,183,6509,2556,499,1024,3000,-24,875,1124,2875,2790,3848,153,6051,80
08:34:39.735 [TLM] 24640,26266,-2599,189,6638,772,-961,1234,2781,-19,709,1290,2709,3121,3344,153,6051,80
08:34:39.735 [TLM] 24650,26285,-2581,197,6744,3044,-192,1262,2696,-19,710,1289,2710,2964,4550,153,6051,80
08:34:39.769 [TLM] 24660,26305,-2564,207,6842,3999,3999,1380,2573,-15,831,1168,2831,270,7400,153,6051,80
08:34:39.771 [TLM] 24670,26326,-2547,218,6919,3999,1194,1402,2636,-15,367,1632,2367,6161,180,153,6051,80
08:34:39.805 [TLM] 24680,26345,-2531,231,6993,3999,1936,1332,2664,-20,458,1541,2458,5150,1560,153,6051,80
08:34:39.805 [TLM] 24690,26366,-2517,245,7081,3999,-3999,1377,2690,-22,1007,992,3007,-3060,8195,153,6051,80
08:34:39.839 [TLM] 24700,26386,-2504,260,7174,1885,-3192,1288,2735,-19,685,1314,2685,2517,3783,153,6051,80
08:34:39.874 [TLM] 24710,26405,-2493,275,7277,2357,1171,1147,2709,-21,880,1119,2880,1538,7299,153,6051,80
08:34:39.876 [TLM] 24720,26428,-2481,295,7391,2566,571,1125,3145,-20,679,1320,2679,4890,-1952,153,6051,80
08:34:39.911 [TLM] 24730,26445,-2475,311,7494,3999,185,1312,2476,-15,532,1467,2532,5003,4226,153,22435,80
08:34:39.913 [TLM] 24740,26466,-2468,332,7561,1802,-3154,1437,2636,-16,690,1309,2690,1354,4614,153,6179,80
08:34:39.945 [TLM] 24750,26484,-2464,348,7624,727,2723,1297,2633,-21,757,1242,2757,1182,6653,153,6179,80
08:34:39.946 [TLM] 24760,26506,-2460,370,7727,-1341,-2703,1261,2671,-18,672,1327,2672,3098,4878,153,6179,80
08:34:39.979 [TLM] 24770,26526,-2458,390,7812,3999,-1553,1559,2403,-11,220,1779,2220,6265,1200,153,6179,80
08:34:40.014 [TLM] 24780,26546,-2458,411,7865,3241,-2183,1689,2357,-13,586,1413,2586,-352,7325,153,6179,80
08:34:40.014 [TLM] 24790,26567,-2459,431,7917,3999,997,1617,2405,-6,79,1920,2079,7682,-1331,153,6179,80
08:34:40.048 [TLM] 24800,26588,-2461,452,7949,-2224,-770,2139,2007,-4,148,1851,2148,48,5091,153,6179,80
08:34:40.049 [TLM] 24810,26608,-2463,472,7982,1123,121,1801,2298,-2,17,1982,2017,5511,-885,153,6179,80
08:34:40.085 [TLM] 24820,26628,-2466,491,8001,3999,1846,2018,2042,0,0,1999,2000,3631,1564,153,6179,80
08:34:40.085 [TLM] 24830,26648,-2469,512,7991,681,-1653,2085,1955,0,0,1999,2000,2306,2846,153,6179,80
08:34:40.119 [TLM] 24840,26668,-2471,531,7978,-161,-358,2072,1902,0,-103,2103,1896,3707,2356,153,6179,80
08:34:40.156 [TLM] 24850,26686,-2473,549,7964,-3999,-2644,2095,1902,1,-70,2070,1929,2845,2937,153,6179,80
08:34:40.157 [TLM] 24860,26708,-2476,571,7938,2864,-381,2215,1762,0,195,1804,2195,-2357,8812,153,38947,80
08:34:40.190 [TLM] 24870,26728,-2477,591,7914,-1110,686,1702,2297,0,59,1940,2059,6071,-282,153,55331,80
08:34:40.191 [TLM] 24880,26746,-2478,609,7908,1485,3430,1939,2059,0,-15,2015,1984,4851,1045,153,6180,80
08:34:40.226 [TLM] 24890,26767,-2479,630,7871,-606,1584,2216,1900,-1,161,1838,2161,-1482,6000,153,6180,80
08:34:40.226 [TLM] 24900,26789,-2479,652,7848,-3999,-1684,1988,2074,-6,325,1674,2325,-2132,7316,153,6180,80
08:34:40.260 [TLM] 24910,26806,-2479,669,7864,-2796,-967,1759,2209,-2,-117,2117,1882,6702,-1030,153,6180,80
08:34:40.294 [TLM] 24920,26829,-2479,692,7879,-1122,-1528,1987,2058,0,0,2000,1999,2730,1996,153,6180,80
08:34:40.294 [TLM] 24930,26848,-2480,711,7875,693,-3680,2019,1947,0,215,1784,2215,-363,6522,153,6180,80
08:34:40.329 [TLM] 24940,26866,-2480,730,7866,2476,1649,2031,2001,2,-68,2068,1931,3543,1551,153,6180,80
08:34:40.329 [TLM] 24950,26886,-2480,749,7853,-372,-2754,1973,1987,-2,141,1858,2141,845,5316,153,6180,80
08:34:40.363 [TLM] 24960,26907,-2480,770,7858,180,1498,1963,2167,0,-19,2019,1980,3265,330,151,6180,80
08:34:40.363 [TLM] 24970,26929,-2480,792,7850,-3999,3999,1956,2051,-1,125,1874,2125,1024,4003,151,6180,80
08:34:40.400 [TLM] 24980,26950,-2480,813,7844,2241,-3142,1875,2253,-4,136,1863,2136,1895,1442,151,6180,80
08:34:40.435 [TLM] 24990,26967,-2480,830,7854,3999,-3999,1911,2089,0,17,1982,2017,3520,1251,151,6180,80
08:34:40.435 [TLM] 25000,26989,-2480,852,7849,1666,724,1991,2012,-3,192,1807,2192,-272,5250,151,6180,80
08:34:40.471 [TLM] 25010,27007,-2480,870,7858,-1318,-248,1873,2057,0,-99,2099,1900,5409,365,151,6180,80
08:34:40.473 [TLM] 25020,27029,-2480,893,7858,3999,676,2079,1965,0,-41,2041,1958,2280,2377,151,6180,80
08:34:40.504 [TLM] 25030,27049,-2480,912,7848,-579,-1749,2027,1952,0,135,1864,2135,413,5226,151,6180,80
08:34:40.540 [TLM] 25040,27067,-2480,930,7848,-304,-2519,1902,2037,-1,31,1968,2031,3278,2916,151,6180,80
08:34:40.542 [TLM] 25050,27087,-2480,950,7853,94,-239,2008,1999,0,0,1999,2000,2476,2786,151,6180,80
08:34:40.575 [TLM] 25060,27109,-2480,972,7848,1088,-214,2052,1957,0,-37,2037,1962,2552,2785,151,6180,80
08:34:40.576 [TLM] 25070,27129,-2480,992,7832,-906,-487,2113,1939,0,0,2000,1999,880,4014,151,55332,80
08:34:40.609 [TLM] 25080,27146,-2479,1009,7816,-3999,-3189,1936,1953,-6,237,1762,2237,-1097,8373,151,38948,80
08:34:40.609 [TLM] 25090,27167,-2478,1030,7832,103,2913,1730,2415,-3,-1,2001,1998,4945,-1528,151,6181,80
08:34:40.644 [TLM] 25100,27189,-2478,1052,7844,-2291,2640,1904,2091,2,-138,2138,1861,5678,-743,151,6181,80
08:34:40.644 [TLM] 25110,27207,-2478,1070,7821,-696,-2471,2028,1982,-4,255,1744,2255,-1971,7227,151,6181,80
08:34:40.678 [TLM] 25120,27229,-2477,1092,7825,495,-1664,1882,2159,-4,165,1834,2165,919,3453,151,6181,80
08:34:40.714 [TLM] 25130,27249,-2477,1112,7845,-2858,-1804,1786,2184,-1,-36,2036,1963,5271,-82,151,6181,80
08:34:40.715 [TLM] 25140,27267,-2477,1130,7852,-1971,229,1937,2024,1,5,1994,2005,3365,2102,151,6181,80
08:34:40.749 [TLM] 25150,27287,-2476,1150,7841,-3672,-1159,2070,1962,0,52,1947,2052,968,3833,151,6181,80
08:34:40.750 [TLM] 25160,27309,-2476,1172,7838,3854,2270,1932,2099,-3,157,1842,2157,875,4004,151,6181,80
08:34:40.784 [TLM] 25170,27329,-2476,1192,7845,-1440,616,1950,2028,0,30,1969,2030,2609,2831,151,6181,80
08:34:40.786 [TLM] 25180,27346,-2476,1209,7848,-906,1677,1936,2023,-1,24,1975,2024,3011,2884,151,6181,80
08:34:40.819 [TLM] 25190,27366,-2476,1229,7849,3178,-1778,2034,1953,0,-2,2002,1997,2048,3690,151,55333,80
08:34:40.856 [TLM] 25200,27388,-2475,1251,7835,-1520,3801,2040,1984,-4,403,1596,2403,-4055,9817,151,6182,80
08:34:40.856 [TLM] 25210,27408,-2475,1271,7850,2299,191,1833,2209,-2,-34,2034,1965,4549,95,151,6182,80
08:34:40.888 [TLM] 25220,27426,-2475,1289,7859,-3393,1156,1934,2071,0,40,1959,2040,2778,2429,151,6182,80
08:34:40.890 [TLM] 25230,27446,-2475,1309,7852,-1961,-1747,1961,2011,-2,137,1862,2137,1093,4708,151,6182,80
08:34:40.925 [TLM] 25240,27468,-2475,1331,7853,284,1464,1957,2066,-1,-26,2026,1973,3157,1775,151,6182,80
08:34:40.925 [TLM] 25250,27488,-2475,1352,7858,2803,-1919,2033,1982,0,36,1963,2036,2087,3323,151,6182,80
08:34:40.961 [TLM] 25260,27506,-2475,1369,7856,-1196,394,1966,2011,-2,340,1659,2340,-2139,8033,151,6182,80
08:34:40.992 [TLM] 25270,27527,-2476,1390,7869,-2531,1879,1928,2174,2,-276,2276,1723,7470,-4096,151,6182,80
08:34:40.994 [TLM] 25280,27549,-2476,1412,7864,2117,-3999,2033,1961,1,-96,2096,1903,3873,1092,151,6182,80
08:34:41.028 [TLM] 25290,27568,-2476,1431,7850,-955,1614,1926,2039,-5,317,1682,2317,-1325,7156,151,6182,80
08:34:41.029 [TLM] 25300,27587,-2476,1450,7862,1331,-1954,1888,2154,0,-44,2044,1955,4384,-250,151,22566,80
08:34:41.064 [TLM] 25310,27608,-2476,1471,7857,480,813,1965,1962,0,9,1990,2009,2987,2878,151,6310,80
08:34:41.064 [TLM] 25320,27628,-2476,1491,7842,174,280,2064,1928,0,-124,2124,1875,3608,1651,151,6310,80
08:34:41.100 [TLM] 25330,27648,-2476,1511,7827,3187,-3537,2096,1870,5,-163,2163,1836,4211,1507,151,6310,80
08:34:41.135 [TLM] 25340,27668,-2475,1531,7792,346,-364,2249,1772,8,-462,2462,1537,6654,-1779,151,6310,80
08:34:41.138 [TLM] 25350,27688,-2473,1551,7727,706,1486,2495,1506,13,-500,2500,1499,4764,529,151,6310,80
08:34:41.174 [TLM] 25360,27708,-2469,1571,7635,-2593,412,2606,1396,13,-479,2479,1520,2608,2671,151,6310,80
08:34:41.175 [TLM] 25370,27728,-2464,1590,7553,-1766,-1643,2473,1486,13,-529,2529,1470,4756,1042,151,6310,80
08:34:41.206 [TLM] 25380,27748,-2457,1608,7468,-2832,-452,2621,1352,21,-1050,3050,949,10471,-5295,151,6310,80
08:34:41.207 [TLM] 25390,27768,-2448,1627,7349,1321,-1431,3035,1041,22,-831,2831,1168,3459,2098,151,6310,80
08:34:41.240 [TLM] 25400,27785,-2439,1641,7226,-789,-640,2865,1040,18,-476,2476,1523,-932,7973,151,6310,80
08:34:41.275 [TLM] 25410,27808,-2424,1659,7095,-2060,-1897,2626,1399,20,-746,2746,1253,5326,-443,151,6310,80
08:34:41.276 [TLM] 25420,27827,-2410,1672,6972,-765,2541,2993,999,23,-846,2846,1153,2723,3224,151,6310,80
08:34:41.309 [TLM] 25430,27844,-2396,1681,6852,465,1896,2797,1027,18,-388,2388,1611,-1754,10522,151,6310,80
08:34:41.309 [TLM] 25440,27867,-2376,1692,6719,-3999,-1497,2643,1358,21,-894,2894,1105,7308,-1508,151,6310,80
08:34:41.343 [TLM] 25450,27884,-2360,1698,6600,-3781,859,2845,870,24,-902,2902,1097,5792,5033,151,6310,80
08:34:41.344 [TLM] 25460,27906,-2339,1703,6469,-943,1420,2867,1109,22,-791,2791,1208,2529,4058,151,6310,80
08:34:41.380 [TLM] 25470,27926,-2319,1706,6351,-2626,-1368,2688,1384,15,-570,2570,1429,2062,4278,151,6310,80
08:34:41.415 [TLM] 25480,27945,-2301,1706,6242,-3905,2260,2665,1207,22,-887,2887,1112,7674,1112,151,6310,80
08:34:41.415 [TLM] 25490,27965,-2280,1704,6118,-3999,-3999,2866,1059,21,-754,2754,1245,3022,5423,151,6310,80
08:34:41.450 [TLM] 25500,27986,-2260,1699,6001,-920,-395,2746,1370,19,-697,2697,1302,3807,2414,151,6310,80
08:34:41.451 [TLM] 25510,28007,-2241,1692,5886,-3898,-150,2653,1305,19,-755,2755,1244,5456,1691,151,6310,80
08:34:41.483 [TLM] 25520,28027,-2222,1683,5780,-694,137,2447,1682,11,-653,2653,1346,5989,-733,151,6310,80
08:34:41.483 [TLM] 25530,28048,-2205,1672,5695,3999,-937,2509,1507,11,-440,2440,1559,2558,3272,151,6310,80
08:34:41.524 [TLM] 25540,28065,-2191,1662,5615,-2674,3088,2302,1442,16,-642,2642,1357,8347,1844,151,6310,80
08:34:41.556 [TLM] 25550,28085,-2175,1648,5531,-3999,3349,2622,1375,14,-539,2539,1460,3475,4427,151,6310,80
08:34:41.556 [TLM] 25560,28104,-2162,1635,5450,3999,676,2451,1390,13,-537,2537,1462,5523,4720,151,6310,80
08:34:41.589 [TLM] 25570,28125,-2149,1619,5383,-3999,-1328,2532,1719,11,-417,2417,1582,2301,2114,151,6310,80
08:34:41.589 [TLM] 25580,28144,-2138,1604,5315,2054,367,2697,1136,19,-726,2726,1273,5724,4495,151,6310,80
08:34:41.624 [TLM] 25590,28165,-2127,1586,5231,-1923,379,2697,1241,19,-659,2659,1340,4539,4493,151,6310,80
08:34:41.625 [TLM] 25600,28187,-2117,1566,5154,-3999,-176,2665,1622,14,-549,2549,1450,4555,2165,151,6310,80
08:34:41.658 [TLM] 25610,28206,-2109,1549,5073,-1648,-1519,2586,1355,19,-686,2686,1313,6464,1608,151,6310,80
08:34:41.694 [TLM] 25620,28228,-2103,1528,4980,-1183,-644,2909,1251,8,838,1161,2838,-16000,16000,151,6310,80
08:34:41.695 [TLM] 25630,28248,-2098,1509,4921,1796,3920,2041,2022,14,-1091,3091,908,16000,-11372,151,22694,80
08:34:41.729 [TLM] 25641,28271,-2094,1485,4877,1010,-599,2814,1599,15,-639,2639,1360,1805,-2107,151,6438,80
