I (768054) TUNER: --- CSV START ---
I (768054) TUNER: Metadata,PID_0(P:0.00000 I:0.00000 D:0.00000),PID_1(P:1.94000 I:70.00000 D:0.00000)
I (768054) TUNER: Tick,DeltaTime_us,Reading_0,Setpoint_0,Output_0,int_0,Reading_1,Setpoint_1,Output_1,int_1
I (773544) TUNER: 548,997,-0.00,1500.00,1.50,0.08,1495.07,1500.00,1.35,-0.00
I (773554) TUNER: 549,1003,-0.00,1500.00,1.50,0.08,1495.86,1500.00,1.35,-0.00
I (773564) TUNER: 550,997,-0.00,1500.00,1.50,0.08,1495.86,1500.00,1.35,-0.00
I (773574) TUNER: 551,1003,-0.00,1500.00,1.50,0.08,1499.07,1500.00,1.35,-0.00
I (773584) TUNER: 552,997,-0.00,1500.00,1.50,0.08,1499.07,1500.00,1.35,-0.00
I (773594) TUNER: 553,1003,-0.00,1500.00,1.50,0.08,1487.89,1500.00,1.37,-0.00
I (773604) TUNER: 554,997,-0.00,1500.00,1.50,0.08,1487.89,1500.00,1.37,-0.00
I (773614) TUNER: 555,1003,-0.00,1500.00,1.50,0.08,1497.84,1500.00,1.35,-0.00
I (773624) TUNER: 556,997,-0.00,1500.00,1.50,0.08,1497.84,1500.00,1.35,-0.00
I (773634) TUNER: 557,1003,-0.00,1500.00,1.50,0.08,1503.23,1500.00,1.34,-0.00
I (773644) TUNER: 558,997,-0.00,1500.00,1.50,0.08,1503.23,1500.00,1.34,-0.00
I (773654) TUNER: 559,1003,-0.00,1500.00,1.50,0.08,1497.23,1500.00,1.35,-0.00
I (773664) TUNER: 560,997,-0.00,1500.00,1.50,0.08,1497.23,1500.00,1.35,-0.00
I (773674) TUNER: 561,1003,-0.00,1500.00,1.50,0.08,1496.73,1500.00,1.35,-0.00
I (773684) TUNER: 562,1003,-0.00,1500.00,1.50,0.08,1519.73,1500.00,1.31,-0.00
I (773694) TUNER: 563,994,-0.00,1492.02,1.50,0.08,1519.73,1492.02,1.31,-0.00
I (773704) TUNER: 564,1004,-0.00,1484.04,1.48,0.08,1484.93,1484.04,1.33,-0.00
I (773714) TUNER: 565,996,-0.00,1476.06,1.48,0.08,1484.93,1476.06,1.33,-0.00
I (773724) TUNER: 566,1004,-0.00,1468.09,1.47,0.08,1480.87,1468.09,1.29,-0.00
I (773734) TUNER: 567,996,-0.00,1460.11,1.47,0.08,1480.87,1460.11,1.29,-0.00
I (773744) TUNER: 568,1004,-0.00,1452.13,1.45,0.08,1505.98,1452.13,1.19,-0.00
I (773754) TUNER: 569,996,-0.00,1444.15,1.45,0.08,1505.98,1444.15,1.19,-0.00
I (773764) TUNER: 570,1004,-0.00,1436.17,1.44,0.08,1489.98,1436.17,1.17,-0.00
I (773774) TUNER: 571,996,-0.00,1428.19,1.44,0.08,1489.98,1428.19,1.17,-0.00
I (773784) TUNER: 572,1004,-0.00,1420.21,1.42,0.08,1494.36,1420.21,1.10,-0.00
I (773794) TUNER: 573,996,-0.00,1412.23,1.42,0.08,1494.36,1412.23,1.10,-0.00
I (773804) TUNER: 574,1004,-0.00,1404.26,1.40,0.08,1496.15,1404.26,1.04,-0.00
I (773814) TUNER: 575,996,-0.00,1396.28,1.40,0.08,1496.15,1396.28,1.04,-0.00
I (773824) TUNER: 576,1004,-0.00,1388.30,1.39,0.08,1471.81,1388.30,1.03,-0.00
I (773834) TUNER: 577,996,-0.00,1380.32,1.39,0.08,1471.81,1380.32,1.03,-0.00
I (773844) TUNER: 578,1004,-0.00,1372.34,1.37,0.08,1466.08,1372.34,0.98,-0.00
I (773854) TUNER: 579,996,-0.00,1364.36,1.37,0.08,1466.08,1364.36,0.98,-0.00
I (773864) TUNER: 580,1004,-0.00,1356.38,1.36,0.08,1464.08,1356.38,0.93,-0.00
I (773874) TUNER: 581,996,-0.00,1348.40,1.36,0.08,1464.08,1348.40,0.93,-0.00
I (773884) TUNER: 582,1004,-0.00,1340.43,1.34,0.08,1427.25,1340.43,0.94,-0.00
I (773894) TUNER: 583,996,-0.00,1332.45,1.34,0.08,1427.25,1332.45,0.94,-0.00
I (773904) TUNER: 584,1004,-0.00,1324.47,1.32,0.08,1419.27,1324.47,0.90,-0.00
I (773914) TUNER: 585,996,-0.00,1316.49,1.32,0.08,1419.27,1316.49,0.90,-0.00
I (773924) TUNER: 586,1004,-0.00,1308.51,1.31,0.08,1386.25,1308.51,0.91,-0.00
I (773934) TUNER: 587,996,-0.00,1300.53,1.31,0.08,1386.25,1300.53,0.91,-0.00
I (773944) TUNER: 588,1004,-0.00,1292.55,1.29,0.08,1340.08,1292.55,0.94,-0.00
I (773954) TUNER: 589,996,-0.00,1284.57,1.29,0.08,1340.08,1284.57,0.94,-0.00
I (773964) TUNER: 590,1004,-0.00,1276.60,1.28,0.08,1301.42,1276.60,0.97,-0.00
I (773974) TUNER: 591,996,-0.00,1268.62,1.28,0.08,1301.42,1268.62,0.97,-0.00
I (773984) TUNER: 592,1004,-0.00,1260.64,1.26,0.08,1282.53,1260.64,0.96,-0.00
I (773994) TUNER: 593,996,-0.00,1252.66,1.26,0.08,1282.53,1252.66,0.96,-0.00
I (774004) TUNER: 594,1004,-0.00,1244.68,1.24,0.08,1272.56,1244.68,0.93,-0.00
I (774014) TUNER: 595,996,-0.00,1236.70,1.24,0.08,1272.56,1236.70,0.93,-0.00
I (774024) TUNER: 596,1004,-0.00,1228.72,1.23,0.08,1236.24,1228.72,0.95,-0.00
I (774034) TUNER: 597,996,-0.00,1220.74,1.23,0.08,1236.24,1220.74,0.95,-0.00
I (774044) TUNER: 598,1004,-0.00,1212.77,1.21,0.08,1232.96,1212.77,0.91,-0.00
I (774054) TUNER: 599,996,-0.00,1204.79,1.21,0.08,1232.96,1204.79,0.91,-0.00
I (774064) TUNER: 600,1004,-0.00,1196.81,1.20,0.08,1204.56,1196.81,0.92,-0.00
I (774074) TUNER: 601,996,-0.00,1188.83,1.20,0.08,1204.56,1188.83,0.92,-0.00
I (774084) TUNER: 602,1004,-0.00,1180.85,1.18,0.08,1196.45,1180.85,0.89,-0.00
I (774094) TUNER: 603,996,-0.00,1172.87,1.18,0.08,1196.45,1172.87,0.89,-0.00
I (774104) TUNER: 604,1004,-0.00,1164.89,1.16,0.08,1159.03,1164.89,0.92,-0.00
I (774114) TUNER: 605,996,-0.00,1156.91,1.16,0.08,1159.03,1156.91,0.92,-0.00
I (774124) TUNER: 606,1004,-0.00,1148.94,1.15,0.08,1156.58,1148.94,0.87,-0.00
I (774134) TUNER: 607,996,-0.00,1140.96,1.15,0.08,1156.58,1140.96,0.87,-0.00
I (774144) TUNER: 608,1004,-0.00,1132.98,1.13,0.08,1137.45,1132.98,0.87,-0.00
I (774154) TUNER: 609,996,-0.00,1125.00,1.13,0.08,1137.45,1125.00,0.87,-0.00
I (774164) TUNER: 610,1004,-0.00,1117.02,1.12,0.08,1140.18,1117.02,0.81,-0.00
I (774174) TUNER: 611,996,-0.00,1109.04,1.12,0.08,1140.18,1109.04,0.81,-0.00
I (774184) TUNER: 612,1004,-0.00,1101.06,1.10,0.08,1114.87,1101.06,0.81,-0.00
I (774194) TUNER: 613,996,-0.00,1093.09,1.10,0.08,1114.87,1093.09,0.81,-0.00
I (774204) TUNER: 614,1046,-0.00,1085.11,1.09,0.08,1108.02,1085.11,0.78,-0.00
I (774214) TUNER: 615,954,-0.00,1077.13,1.09,0.08,1108.02,1077.13,0.78,-0.00
I (774224) TUNER: 616,1004,-0.00,1069.15,1.07,0.08,1089.21,1069.15,0.77,-0.00
I (774234) TUNER: 617,996,-0.00,1061.17,1.07,0.08,1089.21,1061.17,0.77,-0.00
I (774244) TUNER: 618,1004,-0.00,1053.19,1.05,0.08,1074.96,1053.19,0.75,-0.00
I (774254) TUNER: 619,996,-0.00,1045.21,1.05,0.08,1074.96,1045.21,0.75,-0.00
I (774264) TUNER: 620,1004,-0.00,1037.23,1.04,0.08,1042.94,1037.23,0.76,-0.00
I (774274) TUNER: 621,996,-0.00,1029.26,1.04,0.08,1042.94,1029.26,0.76,-0.00
I (774284) TUNER: 622,1004,-0.00,1021.28,1.02,0.08,1014.75,1021.28,0.77,-0.00
I (774294) TUNER: 623,996,-0.00,1013.30,1.02,0.08,1014.75,1013.30,0.77,-0.00
I (774304) TUNER: 624,1004,-0.00,1005.32,1.01,0.08,1006.80,1005.32,0.74,-0.00
I (774314) TUNER: 625,996,-0.00,997.34,1.01,0.08,1006.80,997.34,0.74,-0.00
I (774324) TUNER: 626,1004,-0.00,989.36,0.99,0.08,984.98,989.36,0.74,-0.00
I (774334) TUNER: 627,996,-0.00,981.38,0.99,0.08,984.98,981.38,0.74,-0.00
I (774344) TUNER: 628,1004,-0.00,973.40,0.97,0.08,970.95,973.40,0.72,-0.00
I (774354) TUNER: 629,996,-0.00,965.43,0.97,0.08,970.95,965.43,0.72,-0.00
I (774364) TUNER: 630,1004,-0.00,957.45,0.96,0.08,952.01,957.45,0.71,-0.00
I (774374) TUNER: 631,996,-0.00,949.47,0.96,0.08,952.01,949.47,0.71,-0.00
I (774384) TUNER: 632,1004,-0.00,941.49,0.94,0.08,932.55,941.49,0.71,-0.00
I (774394) TUNER: 633,996,-0.00,933.51,0.94,0.08,932.55,933.51,0.71,-0.00
I (774404) TUNER: 634,1004,-0.00,925.53,0.93,0.08,930.73,925.53,0.67,-0.00
I (774414) TUNER: 635,996,-0.00,917.55,0.93,0.08,930.73,917.55,0.67,-0.00
I (774424) TUNER: 636,1004,-0.00,909.57,0.91,0.08,913.81,909.57,0.65,-0.00
I (774434) TUNER: 637,996,-0.00,901.60,0.91,0.08,913.81,901.60,0.65,-0.00
I (774444) TUNER: 638,1004,-0.00,893.62,0.89,0.08,897.70,893.62,0.64,-0.00
I (774454) TUNER: 639,996,-0.00,885.64,0.89,0.08,897.70,885.64,0.64,-0.00
I (774464) TUNER: 640,1004,-0.00,877.66,0.88,0.08,862.48,877.66,0.66,-0.00
I (774474) TUNER: 641,996,-0.00,869.68,0.88,0.08,862.48,869.68,0.66,-0.00
I (774484) TUNER: 642,1004,-0.00,861.70,0.86,0.08,830.86,861.70,0.68,-0.00
I (774494) TUNER: 643,996,-0.00,853.72,0.86,0.08,830.86,853.72,0.68,-0.00
I (774504) TUNER: 644,1004,-0.00,845.74,0.85,0.08,818.46,845.74,0.67,-0.00
I (774514) TUNER: 645,996,-0.00,837.77,0.85,0.08,818.46,837.77,0.67,-0.00
I (774524) TUNER: 646,1004,-0.00,829.79,0.83,0.08,806.81,829.79,0.65,-0.00
I (774534) TUNER: 647,996,-0.00,821.81,0.83,0.08,806.81,821.81,0.65,-0.00
I (774544) TUNER: 648,1004,-0.00,813.83,0.81,0.08,797.50,813.83,0.62,-0.00
I (774554) TUNER: 649,996,-0.00,805.85,0.81,0.08,797.50,805.85,0.62,-0.00
I (774564) TUNER: 650,1004,-0.00,797.87,0.80,0.08,791.77,797.87,0.59,-0.00
I (774574) TUNER: 651,996,-0.00,789.89,0.80,0.08,791.77,789.89,0.59,-0.00
I (774584) TUNER: 652,1004,-0.00,781.91,0.78,0.08,764.84,781.91,0.60,-0.00
I (774594) TUNER: 653,996,-0.00,773.94,0.78,0.08,764.84,773.94,0.60,-0.00
I (774604) TUNER: 654,1004,-0.00,765.96,0.77,0.08,733.00,765.96,0.62,-0.00
I (774614) TUNER: 655,996,-0.00,757.98,0.77,0.08,733.00,757.98,0.62,-0.00
I (774624) TUNER: 656,1004,-0.00,750.00,0.75,0.08,730.72,750.00,0.58,-0.00
I (774634) TUNER: 657,996,-0.00,742.02,0.75,0.08,730.72,742.02,0.58,-0.00
I (774644) TUNER: 658,1004,-0.00,734.04,0.73,0.08,730.61,734.04,0.54,-0.00
I (774654) TUNER: 659,996,-0.00,726.06,0.73,0.08,730.61,726.06,0.54,-0.00
I (774664) TUNER: 660,1004,-0.00,718.09,0.72,0.08,709.90,718.09,0.53,-0.00
I (774674) TUNER: 661,996,-0.00,710.11,0.72,0.08,709.90,710.11,0.53,-0.00
I (774684) TUNER: 662,1004,-0.00,702.13,0.70,0.08,697.64,702.13,0.51,-0.00
I (774694) TUNER: 663,996,-0.00,694.15,0.70,0.08,697.64,694.15,0.51,-0.00
I (774704) TUNER: 664,1004,-0.00,686.17,0.69,0.08,678.37,686.17,0.50,-0.00
I (774714) TUNER: 665,996,-0.00,678.19,0.69,0.08,678.37,678.19,0.50,-0.00
I (774724) TUNER: 666,1004,-0.00,670.21,0.67,0.08,653.51,670.21,0.51,-0.00
I (774734) TUNER: 667,996,-0.00,662.23,0.67,0.08,653.51,662.23,0.51,-0.00
I (774744) TUNER: 668,1004,-0.00,654.26,0.65,0.08,622.46,654.26,0.53,-0.00
I (774754) TUNER: 669,996,-0.00,646.28,0.65,0.08,622.46,646.28,0.53,-0.00
I (774764) TUNER: 670,1004,-0.00,638.30,0.64,0.08,607.06,638.30,0.52,-0.00
I (774774) TUNER: 671,996,-0.00,630.32,0.64,0.08,607.06,630.32,0.52,-0.00
I (774784) TUNER: 672,1004,-0.00,622.34,0.62,0.08,593.89,622.34,0.50,-0.00
I (774794) TUNER: 673,996,-0.00,614.36,0.62,0.08,593.89,614.36,0.50,-0.00
I (774804) TUNER: 674,1004,-0.00,606.38,0.61,0.08,577.34,606.38,0.49,-0.00
I (774814) TUNER: 675,996,-0.00,598.40,0.61,0.08,577.34,598.40,0.49,-0.00
I (774824) TUNER: 676,1004,-0.00,590.43,0.59,0.08,565.81,590.43,0.47,-0.00
I (774834) TUNER: 677,996,-0.00,582.45,0.59,0.08,565.81,582.45,0.47,-0.00
I (774844) TUNER: 678,1004,-0.00,574.47,0.57,0.08,560.89,574.47,0.44,-0.00
I (774854) TUNER: 679,996,-0.00,566.49,0.57,0.08,560.89,566.49,0.44,-0.00
I (774864) TUNER: 680,1004,-0.00,558.51,0.56,0.08,549.22,558.51,0.42,-0.00
I (774874) TUNER: 681,996,-0.00,550.53,0.56,0.08,549.22,550.53,0.42,-0.00
I (774884) TUNER: 682,1004,-0.00,542.55,0.54,0.08,530.43,542.55,0.41,-0.00
I (774894) TUNER: 683,996,-0.00,534.57,0.54,0.08,530.43,534.57,0.41,-0.00
I (774904) TUNER: 684,1004,-0.00,526.60,0.53,0.08,492.21,526.60,0.44,-0.00
I (774914) TUNER: 685,996,-0.00,518.62,0.53,0.08,492.21,518.62,0.44,-0.00
I (774924) TUNER: 686,1004,-0.00,510.64,0.51,0.08,453.90,510.64,0.48,-0.00
I (774934) TUNER: 687,996,-0.00,502.66,0.51,0.08,453.90,502.66,0.48,-0.00
I (774944) TUNER: 688,1004,-0.00,494.68,0.49,0.08,418.95,494.68,0.51,-0.00
I (774954) TUNER: 689,996,-0.00,486.70,0.49,0.08,418.95,486.70,0.51,-0.00
I (774964) TUNER: 690,1004,-0.00,478.72,0.48,0.08,397.01,478.72,0.52,-0.00
I (774974) TUNER: 691,996,-0.00,470.74,0.48,0.08,397.01,470.74,0.52,-0.00
I (774984) TUNER: 692,1004,-0.00,462.77,0.46,0.08,377.74,462.77,0.53,-0.00
I (774994) TUNER: 693,996,-0.00,454.79,0.46,0.08,377.74,454.79,0.53,-0.00
I (775004) TUNER: 694,1004,-0.00,446.81,0.45,0.08,364.04,446.81,0.52,-0.00
I (775014) TUNER: 695,996,-0.00,438.83,0.45,0.08,364.04,438.83,0.52,-0.00
I (775024) TUNER: 696,1004,-0.00,430.85,0.43,0.08,363.39,430.85,0.48,-0.00
I (775034) TUNER: 697,996,-0.00,422.87,0.43,0.08,363.39,422.87,0.48,-0.00
I (775044) TUNER: 698,1004,-0.00,414.89,0.41,0.08,359.44,414.89,0.45,-0.00
I (775054) TUNER: 699,1043,-0.00,406.91,0.41,0.08,360.03,406.91,0.43,-0.00
I (775064) TUNER: 700,953,-0.00,398.94,0.41,0.08,360.03,398.94,0.43,-0.00
I (775074) TUNER: 701,1004,-0.00,390.96,0.39,0.08,360.89,390.96,0.39,-0.00
I (775084) TUNER: 702,996,-0.00,382.98,0.39,0.08,360.89,382.98,0.39,-0.00
I (775094) TUNER: 703,1004,-0.00,375.00,0.38,0.08,363.45,375.00,0.34,-0.00
I (775104) TUNER: 704,996,-0.00,367.02,0.38,0.08,363.45,367.02,0.34,-0.00
I (775114) TUNER: 705,1004,-0.00,359.04,0.36,0.08,367.21,359.04,0.29,-0.00
I (775124) TUNER: 706,996,-0.00,351.06,0.36,0.08,367.21,351.06,0.29,-0.00
I (775134) TUNER: 707,1004,-0.00,343.09,0.34,0.08,357.34,343.09,0.26,-0.00
I (775144) TUNER: 708,996,-0.00,335.11,0.34,0.08,357.34,335.11,0.26,-0.00
I (775154) TUNER: 709,1004,-0.00,327.13,0.33,0.08,333.98,327.13,0.26,-0.00
I (775164) TUNER: 710,996,-0.00,319.15,0.33,0.08,333.98,319.15,0.26,-0.00
I (775174) TUNER: 711,1004,-0.00,311.17,0.31,0.08,296.39,311.17,0.29,-0.00
I (775184) TUNER: 712,996,-0.00,303.19,0.31,0.08,296.39,303.19,0.29,-0.00
I (775194) TUNER: 713,1004,-0.00,295.21,0.30,0.08,261.16,295.21,0.32,-0.00
I (775204) TUNER: 714,996,-0.00,287.23,0.30,0.08,261.16,287.23,0.32,-0.00
I (775214) TUNER: 715,1004,-0.00,279.26,0.28,0.08,226.11,279.26,0.35,-0.00
I (775224) TUNER: 716,996,-0.00,271.28,0.28,0.08,226.11,271.28,0.35,-0.00
I (775234) TUNER: 717,1004,-0.00,263.30,0.26,0.08,195.49,263.30,0.37,0.00
I (775244) TUNER: 718,996,-0.00,255.32,0.26,0.08,195.49,255.32,0.37,0.00
I (775254) TUNER: 719,1004,-0.00,247.34,0.25,0.08,170.14,247.34,0.39,0.00
I (775264) TUNER: 720,996,-0.00,239.36,0.25,0.08,170.14,239.36,0.39,0.00
I (775274) TUNER: 721,1004,-0.00,231.38,0.23,0.08,147.28,231.38,0.40,0.00
I (775284) TUNER: 722,996,-0.00,223.40,0.23,0.08,147.28,223.40,0.40,0.00
I (775294) TUNER: 723,1004,-0.00,215.43,0.22,0.08,127.27,215.43,0.40,0.00
I (775304) TUNER: 724,996,-0.00,207.45,0.22,0.08,127.27,207.45,0.40,0.00
I (775314) TUNER: 725,1004,-0.00,199.47,0.20,0.08,109.55,199.47,0.40,0.00
I (775324) TUNER: 726,996,-0.00,191.49,0.20,0.08,109.55,191.49,0.40,0.00
I (775334) TUNER: 727,1004,-0.00,183.51,0.18,0.08,93.65,183.51,0.40,0.00
I (775344) TUNER: 728,996,-0.00,175.53,0.18,0.08,93.65,175.53,0.40,0.00
I (775354) TUNER: 729,1004,-0.00,167.55,0.17,0.08,86.95,167.55,0.38,0.00
I (775364) TUNER: 730,996,-0.00,159.57,0.17,0.08,86.95,159.57,0.38,0.00
I (775374) TUNER: 731,1004,-0.00,151.60,0.15,0.08,80.73,151.60,0.36,0.00
I (775384) TUNER: 732,996,-0.00,143.62,0.15,0.08,80.73,143.62,0.36,0.00
I (775394) TUNER: 733,1004,-0.00,135.64,0.14,0.08,74.03,135.64,0.33,0.00
I (775404) TUNER: 734,996,-0.00,127.66,0.14,0.08,74.03,127.66,0.33,0.00
I (775414) TUNER: 735,1004,-0.00,119.68,0.12,0.08,67.81,119.68,0.31,0.00
I (775424) TUNER: 736,996,-0.00,111.70,0.12,0.08,67.81,111.70,0.31,0.00
I (775434) TUNER: 737,1004,-0.00,103.72,0.10,0.08,61.98,103.72,0.28,0.00
I (775444) TUNER: 738,996,-0.00,95.74,0.10,0.08,61.98,95.74,0.28,0.00
I (775454) TUNER: 739,1004,-0.00,87.77,0.09,0.08,56.46,87.77,0.25,0.00
I (775464) TUNER: 740,996,-0.00,79.79,0.09,0.08,56.46,79.79,0.25,0.00
I (775474) TUNER: 741,1004,-0.00,71.81,0.07,0.08,48.60,71.81,0.22,0.00
I (775484) TUNER: 742,996,-0.00,63.83,0.07,0.08,48.60,63.83,0.22,0.00
I (775494) TUNER: 743,1004,-0.00,55.85,0.06,0.08,40.60,55.85,0.20,0.00
I (775504) TUNER: 744,996,-0.00,47.87,0.06,0.08,40.60,47.87,0.20,0.00
I (775514) TUNER: 745,1003,-0.00,39.89,0.04,0.08,32.48,39.89,0.17,0.00
I (775524) TUNER: 746,997,-0.00,31.91,0.04,0.08,32.48,31.91,0.17,0.00
I (775534) TUNER: 747,1003,-0.00,23.94,0.02,0.08,25.98,23.94,0.13,0.00
I (775544) TUNER: 748,997,-0.00,15.96,0.02,0.08,25.98,15.96,0.13,0.00
I (775554) TUNER: 749,1003,-0.00,7.98,0.01,0.08,20.79,7.98,0.10,0.00
I (775564) TUNER: --- CSV END ---
