I (89636) TUNER: --- CSV START ---
I (89637) TUNER: Metadata,PID_0(P:1.00000 I:70.00000 D:0.00000),PID_1(P:2.50000 I:70.00000 D:0.00000)
I (89637) TUNER: Tick,DeltaTime_us,Reading_0,Setpoint_0,Output_0,int_0,Reading_1,Setpoint_1,Output_1,int_1
I (93247) TUNER: 552,996,0.00,1500.00,12.00,0.69,1480.65,1500.00,1.66,0.02
I (93253) TUNER: 553,1004,0.00,1500.00,12.00,0.69,1461.98,1500.00,1.72,0.02
I (93260) TUNER: 554,996,0.00,1500.00,12.00,0.69,1461.98,1500.00,1.72,0.02
I (93267) TUNER: 555,1004,0.00,1500.00,12.00,0.69,1472.83,1500.00,1.69,0.02
I (93273) TUNER: 556,996,0.00,1500.00,12.00,0.69,1472.83,1500.00,1.69,0.02
I (93280) TUNER: 557,1004,0.00,1500.00,12.00,0.70,1485.79,1500.00,1.66,0.02
I (93287) TUNER: 558,996,0.00,1500.00,12.00,0.70,1485.79,1500.00,1.66,0.02
I (93293) TUNER: 559,1005,0.00,1500.00,12.00,0.70,1479.85,1500.00,1.68,0.02
I (93300) TUNER: 560,995,0.00,1500.00,12.00,0.70,1479.85,1500.00,1.68,0.02
I (93307) TUNER: 561,1004,0.00,1500.00,12.00,0.70,1487.11,1500.00,1.66,0.02
I (93313) TUNER: 562,997,0.00,1500.00,12.00,0.70,1487.11,1500.00,1.66,0.02
I (93320) TUNER: 563,1004,0.00,1492.02,12.00,0.71,1504.10,1492.02,1.60,0.02
I (93327) TUNER: 564,1046,0.00,1484.04,12.00,0.71,1487.97,1484.04,1.62,0.02
I (93333) TUNER: 565,950,0.00,1476.06,12.00,0.71,1487.97,1476.06,1.62,0.02
I (93340) TUNER: 566,1004,0.00,1468.09,12.00,0.71,1510.10,1468.09,1.52,0.02
I (93346) TUNER: 567,996,0.00,1460.11,12.00,0.71,1510.10,1460.11,1.52,0.02
I (93353) TUNER: 568,1004,0.00,1452.13,12.00,0.71,1514.75,1452.13,1.46,0.02
I (93360) TUNER: 569,996,0.00,1444.15,12.00,0.71,1514.75,1444.15,1.46,0.02
I (93366) TUNER: 570,1004,0.00,1436.17,12.00,0.72,1503.87,1436.17,1.44,0.02
I (93373) TUNER: 571,996,0.00,1428.19,12.00,0.72,1503.87,1428.19,1.44,0.02
I (93380) TUNER: 572,1004,0.00,1420.21,12.00,0.72,1514.93,1420.21,1.36,0.02
I (93386) TUNER: 573,996,0.00,1412.23,12.00,0.72,1514.93,1412.23,1.36,0.02
I (93393) TUNER: 574,1004,0.00,1404.26,12.00,0.72,1489.41,1404.26,1.37,0.02
I (93400) TUNER: 575,996,0.00,1396.28,12.00,0.72,1489.41,1396.28,1.37,0.02
I (93406) TUNER: 576,1004,0.00,1388.30,12.00,0.72,1473.29,1388.30,1.36,0.02
I (93413) TUNER: 577,996,0.00,1380.32,12.00,0.72,1473.29,1380.32,1.36,0.02
I (93419) TUNER: 578,1004,0.00,1372.34,12.00,0.73,1469.84,1372.34,1.31,0.02
I (93426) TUNER: 579,996,0.00,1364.36,12.00,0.73,1469.84,1364.36,1.31,0.02
I (93433) TUNER: 580,1004,0.00,1356.38,12.00,0.73,1445.61,1356.38,1.32,0.02
I (93439) TUNER: 581,996,0.00,1348.40,12.00,0.73,1445.61,1348.40,1.32,0.02
I (93446) TUNER: 582,1004,0.00,1340.43,12.00,0.73,1413.34,1340.43,1.35,0.02
I (93453) TUNER: 583,996,0.00,1332.45,12.00,0.73,1413.34,1332.45,1.35,0.02
I (93459) TUNER: 584,1004,0.00,1324.47,12.00,0.74,1408.14,1324.47,1.31,0.02
I (93466) TUNER: 585,996,0.00,1316.49,12.00,0.74,1408.14,1316.49,1.31,0.02
I (93473) TUNER: 586,1004,0.00,1308.51,12.00,0.74,1367.90,1308.51,1.36,0.02
I (93479) TUNER: 587,996,0.00,1300.53,12.00,0.74,1367.90,1300.53,1.36,0.02
I (93486) TUNER: 588,1004,0.00,1292.55,12.00,0.74,1377.80,1292.55,1.29,0.02
I (93493) TUNER: 589,996,0.00,1284.57,12.00,0.74,1377.80,1284.57,1.29,0.02
I (93499) TUNER: 590,1004,0.00,1276.60,12.00,0.74,1350.50,1276.60,1.31,0.02
I (93506) TUNER: 591,996,0.00,1268.62,12.00,0.74,1350.50,1268.62,1.31,0.02
I (93512) TUNER: 592,1004,0.00,1260.64,12.00,0.75,1344.98,1260.64,1.27,0.02
I (93519) TUNER: 593,996,0.00,1252.66,12.00,0.75,1344.98,1252.66,1.27,0.02
I (93526) TUNER: 594,1004,0.00,1244.68,12.00,0.75,1337.13,1244.68,1.23,0.02
I (93532) TUNER: 595,996,0.00,1236.70,12.00,0.75,1337.13,1236.70,1.23,0.02
I (93539) TUNER: 596,1004,0.00,1228.72,12.00,0.75,1305.93,1228.72,1.26,0.02
I (93546) TUNER: 597,996,0.00,1220.74,12.00,0.75,1305.93,1220.74,1.26,0.02
I (93552) TUNER: 598,1004,0.00,1212.77,12.00,0.75,1316.20,1212.77,1.18,0.02
I (93559) TUNER: 599,996,0.00,1204.79,12.00,0.75,1316.20,1204.79,1.18,0.02
I (93566) TUNER: 600,1004,0.00,1196.81,12.00,0.76,1269.44,1196.81,1.25,0.02
I (93572) TUNER: 601,996,0.00,1188.83,12.00,0.76,1269.44,1188.83,1.25,0.02
I (93579) TUNER: 602,1004,0.00,1180.85,12.00,0.76,1269.82,1180.85,1.19,0.02
I (93586) TUNER: 603,996,0.00,1172.87,12.00,0.76,1269.82,1172.87,1.19,0.02
I (93592) TUNER: 604,1004,0.00,1164.89,12.00,0.76,1242.64,1164.89,1.21,0.02
I (93599) TUNER: 605,996,0.00,1156.91,12.00,0.76,1242.64,1156.91,1.21,0.02
I (93605) TUNER: 606,1004,0.00,1148.94,12.00,0.76,1231.20,1148.94,1.19,0.02
I (93612) TUNER: 607,996,0.00,1140.96,12.00,0.76,1231.20,1140.96,1.19,0.02
I (93619) TUNER: 608,1004,0.00,1132.98,12.00,0.76,1214.32,1132.98,1.18,0.02
I (93625) TUNER: 609,996,0.00,1125.00,12.00,0.76,1214.32,1125.00,1.18,0.02
I (93632) TUNER: 610,1004,0.00,1117.02,12.00,0.77,1200.82,1117.02,1.16,0.02
I (93639) TUNER: 611,996,0.00,1109.04,12.00,0.77,1200.82,1109.04,1.16,0.02
I (93645) TUNER: 612,1004,0.00,1101.06,12.00,0.77,1183.15,1101.06,1.16,0.02
I (93652) TUNER: 613,996,0.00,1093.09,12.00,0.77,1183.15,1093.09,1.16,0.02
I (93659) TUNER: 614,1004,0.00,1085.11,12.00,0.77,1178.45,1085.11,1.11,0.02
I (93665) TUNER: 615,996,0.00,1077.13,12.00,0.77,1178.45,1077.13,1.11,0.02
I (93672) TUNER: 616,1004,0.00,1069.15,12.00,0.77,1148.93,1069.15,1.14,0.02
I (93678) TUNER: 617,996,0.00,1061.17,12.00,0.77,1148.93,1061.17,1.14,0.02
I (93685) TUNER: 618,1004,0.00,1053.19,12.00,0.78,1151.08,1053.19,1.08,0.02
I (93692) TUNER: 619,996,0.00,1045.21,12.00,0.78,1151.08,1045.21,1.08,0.02
I (93698) TUNER: 620,1004,0.00,1037.23,12.00,0.78,1134.76,1037.23,1.06,0.02
I (93705) TUNER: 621,996,0.00,1029.26,12.00,0.78,1134.76,1029.26,1.06,0.02
I (93712) TUNER: 622,1004,0.00,1021.28,12.00,0.78,1123.43,1021.28,1.04,0.02
I (93718) TUNER: 623,996,0.00,1013.30,12.00,0.78,1123.43,1013.30,1.04,0.02
I (93725) TUNER: 624,1004,0.00,1005.32,12.00,0.78,1108.35,1005.32,1.02,0.02
I (93732) TUNER: 625,996,0.00,997.34,12.00,0.78,1108.35,997.34,1.02,0.02
I (93738) TUNER: 626,1004,0.00,989.36,12.00,0.78,1087.69,989.36,1.02,0.02
I (93745) TUNER: 627,996,0.00,981.38,12.00,0.78,1087.69,981.38,1.02,0.02
I (93751) TUNER: 628,1004,0.00,973.40,12.00,0.79,1066.87,973.40,1.02,0.02
I (93757) TUNER: 629,996,0.00,965.43,12.00,0.79,1066.87,965.43,1.02,0.02
I (93764) TUNER: 630,1004,0.00,957.45,12.00,0.79,1067.39,957.45,0.96,0.02
I (93770) TUNER: 631,996,0.00,949.47,12.00,0.79,1067.39,949.47,0.96,0.02
I (93777) TUNER: 632,1004,0.00,941.49,12.00,0.79,1022.28,941.49,1.02,0.02
I (93783) TUNER: 633,996,0.00,933.51,12.00,0.79,1022.28,933.51,1.02,0.02
I (93790) TUNER: 634,1004,0.00,925.53,12.00,0.79,1029.15,925.53,0.95,0.02
I (93796) TUNER: 635,996,0.00,917.55,12.00,0.79,1029.15,917.55,0.95,0.02
I (93803) TUNER: 636,1004,0.00,909.57,12.00,0.79,1013.16,909.57,0.94,0.02
I (93809) TUNER: 637,995,0.00,901.60,12.00,0.79,1013.16,901.60,0.94,0.02
I (93816) TUNER: 638,1005,0.00,893.62,12.00,0.79,1001.24,893.62,0.91,0.02
I (93822) TUNER: 639,996,0.00,885.64,12.00,0.79,1001.24,885.64,0.91,0.02
I (93829) TUNER: 640,1004,0.00,877.66,12.00,0.80,992.55,877.66,0.88,0.02
I (93835) TUNER: 641,996,0.00,869.68,12.00,0.80,992.55,869.68,0.88,0.02
I (93841) TUNER: 642,1004,0.00,861.70,12.00,0.80,975.30,861.70,0.87,0.02
I (93848) TUNER: 643,996,0.00,853.72,12.00,0.80,975.30,853.72,0.87,0.02
I (93854) TUNER: 644,1004,0.00,845.74,12.00,0.80,958.92,845.74,0.85,0.02
I (93860) TUNER: 645,996,0.00,837.77,12.00,0.80,958.92,837.77,0.85,0.02
I (93867) TUNER: 646,1004,0.00,829.79,12.00,0.80,933.78,829.79,0.86,0.02
I (93873) TUNER: 647,996,0.00,821.81,12.00,0.80,933.78,821.81,0.86,0.02
I (93880) TUNER: 648,1004,0.00,813.83,12.00,0.80,923.99,813.83,0.83,0.02
I (93886) TUNER: 649,996,0.00,805.85,12.00,0.80,923.99,805.85,0.83,0.02
I (93892) TUNER: 650,1004,0.00,797.87,12.00,0.80,908.42,797.87,0.81,0.02
I (93899) TUNER: 651,996,0.00,789.89,12.00,0.80,908.42,789.89,0.81,0.02
I (93905) TUNER: 652,1004,0.00,781.91,12.00,0.81,866.76,781.91,0.87,0.02
I (93912) TUNER: 653,996,0.00,773.94,12.00,0.81,866.76,773.94,0.87,0.02
I (93918) TUNER: 654,1004,0.00,765.96,12.00,0.81,870.37,765.96,0.80,0.02
I (93924) TUNER: 655,996,0.00,757.98,12.00,0.81,870.37,757.98,0.80,0.02
I (93931) TUNER: 656,1004,0.00,750.00,12.00,0.81,854.35,750.00,0.79,0.01
I (93937) TUNER: 657,996,0.00,742.02,12.00,0.81,854.35,742.02,0.79,0.01
I (93943) TUNER: 658,1004,0.00,734.04,12.00,0.81,838.11,734.04,0.77,0.01
I (93950) TUNER: 659,996,0.00,726.06,12.00,0.81,838.11,726.06,0.77,0.01
I (93956) TUNER: 660,1004,0.00,718.09,12.00,0.81,829.41,718.09,0.74,0.01
I (93963) TUNER: 661,996,0.00,710.11,12.00,0.81,829.41,710.11,0.74,0.01
I (93969) TUNER: 662,1004,0.00,702.13,12.00,0.81,803.55,702.13,0.75,0.01
I (93975) TUNER: 663,996,0.00,694.15,12.00,0.81,803.55,694.15,0.75,0.01
I (93982) TUNER: 664,1004,0.00,686.17,12.00,0.81,783.72,686.17,0.75,0.01
I (93988) TUNER: 665,996,0.00,678.19,12.00,0.81,783.72,678.19,0.75,0.01
I (93994) TUNER: 666,1004,0.00,670.21,12.00,0.82,765.28,670.21,0.74,0.01
I (94001) TUNER: 667,996,0.00,662.23,12.00,0.82,765.28,662.23,0.74,0.01
I (94007) TUNER: 668,1004,0.00,654.26,12.00,0.82,730.77,654.26,0.77,0.01
I (94014) TUNER: 669,996,0.00,646.28,12.00,0.82,730.77,646.28,0.77,0.01
I (94020) TUNER: 670,1004,0.00,638.30,12.00,0.82,709.17,638.30,0.78,0.01
I (94026) TUNER: 671,996,0.00,630.32,12.00,0.82,709.17,630.32,0.78,0.01
I (94033) TUNER: 672,1004,0.00,622.34,12.00,0.82,701.35,622.34,0.75,0.01
I (94039) TUNER: 673,996,0.00,614.36,12.00,0.82,701.35,614.36,0.75,0.01
I (94045) TUNER: 674,1004,0.00,606.38,12.00,0.82,700.24,606.38,0.70,0.01
I (94052) TUNER: 675,996,0.00,598.40,12.00,0.82,700.24,598.40,0.70,0.01
I (94058) TUNER: 676,1004,0.00,590.43,12.00,0.82,667.57,590.43,0.73,0.01
I (94065) TUNER: 677,996,0.00,582.45,12.00,0.82,667.57,582.45,0.73,0.01
I (94071) TUNER: 678,1004,0.00,574.47,12.00,0.82,665.49,574.47,0.68,0.01
I (94077) TUNER: 679,996,0.00,566.49,12.00,0.82,665.49,566.49,0.68,0.01
I (94084) TUNER: 680,1004,0.00,558.51,12.00,0.82,674.99,558.51,0.60,0.01
I (94090) TUNER: 681,996,0.00,550.53,12.00,0.82,674.99,550.53,0.60,0.01
I (94096) TUNER: 682,1004,0.00,542.55,12.00,0.83,655.96,542.55,0.59,0.01
I (94103) TUNER: 683,996,0.00,534.57,12.00,0.83,655.96,534.57,0.59,0.01
I (94109) TUNER: 684,1004,0.00,526.60,12.00,0.83,635.58,526.60,0.59,0.01
I (94116) TUNER: 685,996,0.00,518.62,12.00,0.83,635.58,518.62,0.59,0.01
I (94122) TUNER: 686,1004,0.00,510.64,12.00,0.83,621.86,510.64,0.57,0.01
I (94128) TUNER: 687,996,0.00,502.66,12.00,0.83,621.86,502.66,0.57,0.01
I (94135) TUNER: 688,1004,0.00,494.68,12.00,0.83,604.87,494.68,0.55,0.01
I (94141) TUNER: 689,996,0.00,486.70,12.00,0.83,604.87,486.70,0.55,0.01
I (94148) TUNER: 690,1004,0.00,478.72,12.00,0.83,577.53,478.72,0.57,0.01
I (94154) TUNER: 691,996,0.00,470.74,12.00,0.83,577.53,470.74,0.57,0.01
I (94160) TUNER: 692,1004,0.00,462.77,12.00,0.83,550.50,462.77,0.58,0.01
I (94167) TUNER: 693,996,0.00,454.79,12.00,0.83,550.50,454.79,0.58,0.01
I (94173) TUNER: 694,1004,0.00,446.81,12.00,0.83,532.32,446.81,0.58,0.01
I (94179) TUNER: 695,996,0.00,438.83,12.00,0.83,532.32,438.83,0.58,0.01
I (94186) TUNER: 696,1004,0.00,430.85,12.00,0.83,522.07,430.85,0.55,0.01
I (94192) TUNER: 697,996,0.00,422.87,12.00,0.83,522.07,422.87,0.55,0.01
I (94199) TUNER: 698,1004,0.00,414.89,12.00,0.83,496.68,414.89,0.56,0.01
I (94205) TUNER: 699,996,0.00,406.91,12.00,0.83,496.68,406.91,0.56,0.01
I (94211) TUNER: 700,1004,0.00,398.94,12.00,0.83,466.07,398.94,0.59,0.01
I (94218) TUNER: 701,996,0.00,390.96,12.00,0.83,466.07,390.96,0.59,0.01
I (94224) TUNER: 702,1004,0.00,382.98,12.00,0.83,450.17,382.98,0.58,0.01
I (94230) TUNER: 703,996,0.00,375.00,12.00,0.83,450.17,375.00,0.58,0.01
I (94237) TUNER: 704,1004,0.00,367.02,12.00,0.84,434.01,367.02,0.57,0.01
I (94243) TUNER: 705,996,0.00,359.04,12.00,0.84,434.01,359.04,0.57,0.01
I (94250) TUNER: 706,1004,0.00,351.06,12.00,0.84,426.24,351.06,0.54,0.01
I (94256) TUNER: 707,996,0.00,343.09,12.00,0.84,426.24,343.09,0.54,0.01
I (94262) TUNER: 708,1004,0.00,335.11,12.00,0.84,422.60,335.11,0.50,0.01
I (94269) TUNER: 709,996,0.00,327.13,12.00,0.84,422.60,327.13,0.50,0.01
I (94275) TUNER: 710,1004,0.00,319.15,12.00,0.84,414.53,319.15,0.46,0.01
I (94282) TUNER: 711,996,0.00,311.17,12.00,0.84,414.53,311.17,0.46,0.01
I (94288) TUNER: 712,1004,0.00,303.19,12.00,0.84,392.62,303.19,0.47,0.01
I (94294) TUNER: 713,996,0.00,295.21,12.00,0.84,392.62,295.21,0.47,0.01
I (94301) TUNER: 714,1004,0.00,287.23,12.00,0.84,371.65,287.23,0.47,0.01
I (94307) TUNER: 715,996,0.00,279.26,12.00,0.84,371.65,279.26,0.47,0.01
I (94313) TUNER: 716,1004,0.00,271.28,12.00,0.84,355.73,271.28,0.46,0.01
I (94320) TUNER: 717,996,0.00,263.30,12.00,0.84,355.73,263.30,0.46,0.01
I (94326) TUNER: 718,1004,0.00,255.32,12.00,0.84,352.45,255.32,0.41,0.01
I (94333) TUNER: 719,996,0.00,247.34,12.00,0.84,352.45,247.34,0.41,0.01
I (94339) TUNER: 720,1004,0.00,239.36,12.00,0.84,343.81,239.36,0.38,0.01
I (94345) TUNER: 721,996,0.00,231.38,12.00,0.84,343.81,231.38,0.38,0.01
I (94352) TUNER: 722,1004,0.00,223.40,12.00,0.84,333.46,223.40,0.35,0.01
I (94358) TUNER: 723,996,0.00,215.43,12.00,0.84,333.46,215.43,0.35,0.01
I (94364) TUNER: 724,1004,0.00,207.45,12.00,0.84,316.59,207.45,0.34,0.01
I (94371) TUNER: 725,996,0.00,199.47,12.00,0.84,316.59,199.47,0.34,0.01
I (94377) TUNER: 726,1004,0.00,191.49,12.00,0.84,289.35,191.49,0.35,0.01
I (94384) TUNER: 727,996,0.00,183.51,12.00,0.84,289.35,183.51,0.35,0.01
I (94390) TUNER: 728,1004,0.00,175.53,12.00,0.84,254.68,175.53,0.39,0.01
I (94396) TUNER: 729,996,0.00,167.55,12.00,0.84,254.68,167.55,0.39,0.01
I (94403) TUNER: 730,1004,0.00,159.57,12.00,0.84,220.06,159.57,0.42,0.01
I (94409) TUNER: 731,996,0.00,151.60,12.00,0.84,220.06,151.60,0.42,0.01
I (94415) TUNER: 732,1004,0.00,143.62,12.00,0.84,184.64,143.62,0.47,0.01
I (94422) TUNER: 733,996,0.00,135.64,12.00,0.84,184.64,135.64,0.47,0.01
I (94428) TUNER: 734,1004,0.00,127.66,12.00,0.84,159.74,127.66,0.48,0.01
I (94435) TUNER: 735,996,0.00,119.68,12.00,0.84,159.74,119.68,0.48,0.01
I (94441) TUNER: 736,1004,0.00,111.70,12.00,0.84,147.55,111.70,0.47,0.01
I (94447) TUNER: 737,996,0.00,103.72,12.00,0.84,147.55,103.72,0.47,0.01
I (94454) TUNER: 738,1004,0.00,95.74,12.00,0.84,142.95,95.74,0.44,0.01
I (94460) TUNER: 739,996,0.00,87.77,12.00,0.84,142.95,87.77,0.44,0.01
I (94466) TUNER: 740,1004,0.00,79.79,12.00,0.84,140.99,79.79,0.39,0.01
I (94472) TUNER: 741,996,0.00,71.81,12.00,0.84,140.99,71.81,0.39,0.01
I (94479) TUNER: 742,1004,0.00,63.83,12.00,0.84,139.42,63.83,0.34,0.01
I (94485) TUNER: 743,996,0.00,55.85,12.00,0.84,139.42,55.85,0.34,0.01
I (94491) TUNER: 744,1004,0.00,47.87,12.00,0.84,134.73,47.87,0.30,0.01
I (94497) TUNER: 745,996,0.00,39.89,12.00,0.84,134.73,39.89,0.30,0.01
I (94503) TUNER: 746,1004,0.00,31.91,12.00,0.84,124.11,31.91,0.28,0.01
I (94510) TUNER: 747,996,0.00,23.94,12.00,0.84,124.11,23.94,0.28,0.01
I (94516) TUNER: 748,1004,0.00,15.96,12.00,0.84,108.73,15.96,0.26,0.01
I (94522) TUNER: 749,996,0.00,7.98,12.00,0.84,108.73,7.98,0.26,0.01
I (94528) TUNER: --- CSV END ---
