I (12174) TUNER: --- CSV START ---
I (12174) TUNER: Metadata,PID_0(P:3.79770 I:208.58580 D:0.00000),PID_1(P:3.88340 I:212.53360 D:0.00000)
I (12174) TUNER: Tick,DeltaTime_us,Reading_0,Setpoint_0,Output_0,int_0,Reading_1,Setpoint_1,Output_1,int_1
I (17484) TUNER: 530,1004,1507.14,1500.00,1.33,-0.00,1526.38,1500.00,1.25,-0.00
I (17494) TUNER: 531,996,1507.14,1500.00,1.33,-0.00,1526.38,1500.00,1.25,-0.00
I (17504) TUNER: 532,1004,1509.81,1500.00,1.31,-0.00,1507.16,1500.00,1.32,-0.00
I (17514) TUNER: 533,996,1509.81,1500.00,1.31,-0.00,1507.16,1500.00,1.32,-0.00
I (17524) TUNER: 534,1004,1485.31,1500.00,1.41,-0.00,1513.26,1500.00,1.29,-0.00
I (17534) TUNER: 535,996,1485.31,1500.00,1.41,-0.00,1513.26,1500.00,1.29,-0.00
I (17544) TUNER: 536,1004,1494.06,1500.00,1.38,-0.00,1530.17,1500.00,1.21,-0.00
I (17554) TUNER: 537,996,1494.06,1500.00,1.38,-0.00,1530.17,1500.00,1.21,-0.00
I (17564) TUNER: 538,1004,1525.12,1500.00,1.25,-0.00,1504.18,1500.00,1.31,-0.00
I (17574) TUNER: 539,996,1525.12,1500.00,1.25,-0.00,1504.18,1500.00,1.31,-0.00
I (17584) TUNER: 540,1004,1486.39,1500.00,1.41,-0.00,1505.72,1500.00,1.30,-0.00
I (17594) TUNER: 541,996,1486.39,1500.00,1.41,-0.00,1505.72,1500.00,1.30,-0.00
I (17604) TUNER: 542,1004,1484.62,1500.00,1.42,-0.00,1505.24,1500.00,1.30,-0.00
I (17614) TUNER: 543,996,1484.62,1500.00,1.42,-0.00,1505.24,1500.00,1.30,-0.00
I (17624) TUNER: 544,1004,1500.38,1500.00,1.36,-0.00,1479.94,1500.00,1.41,-0.00
I (17634) TUNER: 545,996,1500.38,1500.00,1.36,-0.00,1479.94,1500.00,1.41,-0.00
I (17644) TUNER: 546,1004,1481.21,1500.00,1.44,-0.00,1483.75,1500.00,1.40,-0.00
I (17654) TUNER: 547,996,1481.21,1500.00,1.44,-0.00,1483.75,1500.00,1.40,-0.00
I (17664) TUNER: 548,1004,1485.63,1500.00,1.43,-0.00,1510.00,1500.00,1.30,-0.00
I (17674) TUNER: 549,996,1485.63,1500.00,1.43,-0.00,1510.00,1500.00,1.30,-0.00
I (17684) TUNER: 550,1004,1519.23,1500.00,1.29,-0.00,1499.21,1500.00,1.34,-0.00
I (17694) TUNER: 551,996,1519.23,1500.00,1.29,-0.00,1499.21,1500.00,1.34,-0.00
I (17704) TUNER: 552,1004,1503.16,1500.00,1.35,-0.00,1504.32,1500.00,1.32,-0.00
I (17714) TUNER: 553,996,1503.16,1500.00,1.35,-0.00,1504.32,1500.00,1.32,-0.00
I (17724) TUNER: 554,1004,1504.90,1500.00,1.35,-0.00,1512.71,1500.00,1.28,-0.00
I (17734) TUNER: 555,996,1504.90,1500.00,1.35,-0.00,1512.71,1500.00,1.28,-0.00
I (17744) TUNER: 556,1004,1521.76,1500.00,1.27,-0.00,1490.21,1500.00,1.37,-0.00
I (17754) TUNER: 557,996,1521.76,1500.00,1.27,-0.00,1490.21,1500.00,1.37,-0.00
I (17764) TUNER: 558,1004,1494.88,1500.00,1.38,-0.00,1496.26,1500.00,1.35,-0.00
I (17774) TUNER: 559,996,1494.88,1500.00,1.38,-0.00,1496.26,1500.00,1.35,-0.00
I (17784) TUNER: 560,1004,1481.10,1500.00,1.44,-0.00,1526.88,1500.00,1.22,-0.00
I (17794) TUNER: 561,996,1481.10,1500.00,1.44,-0.00,1526.88,1500.00,1.22,-0.00
I (17804) TUNER: 562,1004,1500.14,1500.00,1.36,-0.00,1511.85,1500.00,1.27,-0.00
I (17814) TUNER: 563,996,1500.14,1492.02,1.36,-0.00,1511.85,1492.02,1.27,-0.00
I (17824) TUNER: 564,1004,1489.61,1484.04,1.33,-0.00,1506.71,1484.04,1.21,-0.00
I (17834) TUNER: 565,996,1489.61,1476.06,1.33,-0.00,1506.71,1476.06,1.21,-0.00
I (17844) TUNER: 566,1004,1470.01,1468.09,1.33,-0.00,1518.91,1468.09,1.06,-0.00
I (17854) TUNER: 567,996,1470.01,1460.11,1.33,-0.00,1518.91,1460.11,1.06,-0.00
I (17864) TUNER: 568,1004,1477.53,1452.13,1.21,-0.00,1490.02,1452.13,1.08,-0.00
I (17874) TUNER: 569,996,1477.53,1444.15,1.21,-0.00,1490.02,1444.15,1.08,-0.00
I (17884) TUNER: 570,1004,1461.21,1436.17,1.19,-0.00,1479.79,1436.17,1.03,-0.00
I (17894) TUNER: 571,996,1461.21,1428.19,1.19,-0.00,1479.79,1428.19,1.03,-0.00
I (17904) TUNER: 572,1004,1471.34,1420.21,1.05,-0.00,1490.51,1420.21,0.88,-0.00
I (17914) TUNER: 573,996,1471.34,1412.23,1.05,-0.00,1490.51,1412.23,0.88,-0.00
I (17924) TUNER: 574,1004,1503.51,1404.26,0.82,-0.00,1445.82,1404.26,0.96,-0.00
I (17934) TUNER: 575,996,1503.51,1396.28,0.82,-0.00,1445.82,1396.28,0.96,-0.00
I (17944) TUNER: 576,1004,1490.58,1388.30,0.75,-0.00,1428.11,1388.30,0.93,-0.00
I (17954) TUNER: 577,996,1490.58,1380.32,0.75,-0.00,1428.11,1380.32,0.93,-0.00
I (17964) TUNER: 578,1004,1451.03,1372.34,0.79,-0.00,1411.36,1372.34,0.91,-0.00
I (17974) TUNER: 579,996,1451.03,1364.36,0.79,-0.00,1411.36,1364.36,0.91,-0.00
I (17984) TUNER: 580,1004,1425.41,1356.38,0.78,-0.00,1355.87,1356.38,1.04,-0.00
I (17994) TUNER: 581,996,1425.41,1348.40,0.78,-0.00,1355.87,1348.40,1.04,-0.00
I (18004) TUNER: 582,1004,1353.36,1340.43,0.98,-0.00,1338.97,1340.43,1.03,-0.00
I (18014) TUNER: 583,996,1353.36,1332.45,0.98,-0.00,1338.97,1332.45,1.03,-0.00
I (18024) TUNER: 584,1004,1326.66,1324.47,1.00,-0.00,1319.44,1324.47,1.04,-0.00
I (18034) TUNER: 585,996,1326.66,1316.49,1.00,-0.00,1319.44,1316.49,1.04,-0.00
I (18044) TUNER: 586,1004,1303.57,1308.51,1.02,-0.00,1319.27,1308.51,0.96,-0.00
I (18054) TUNER: 587,996,1303.57,1300.53,1.02,-0.00,1319.27,1300.53,0.96,-0.00
I (18064) TUNER: 588,1004,1300.57,1292.55,0.95,-0.00,1287.36,1292.55,1.01,-0.00
I (18074) TUNER: 589,996,1300.57,1284.57,0.95,-0.00,1287.36,1284.57,1.01,-0.00
I (18084) TUNER: 590,1004,1269.81,1276.60,0.99,-0.00,1285.02,1276.60,0.94,-0.00
I (18094) TUNER: 591,996,1269.81,1268.62,0.99,-0.00,1285.02,1268.62,0.94,-0.00
I (18104) TUNER: 592,1004,1243.49,1260.64,1.03,-0.00,1278.85,1260.64,0.88,-0.00
I (18114) TUNER: 593,996,1243.49,1252.66,1.03,-0.00,1278.85,1252.66,0.88,-0.00
I (18124) TUNER: 594,1004,1228.45,1244.68,1.02,-0.00,1256.74,1244.68,0.88,-0.00
I (18134) TUNER: 595,996,1228.45,1236.70,1.02,-0.00,1256.74,1236.70,0.88,-0.00
I (18144) TUNER: 596,1004,1212.12,1228.72,1.01,-0.00,1239.90,1228.72,0.86,-0.00
I (18154) TUNER: 597,996,1212.12,1220.74,1.01,-0.00,1239.90,1220.74,0.86,-0.00
I (18164) TUNER: 598,1004,1201.64,1212.77,0.98,-0.00,1213.55,1212.77,0.89,-0.00
I (18174) TUNER: 599,996,1201.64,1204.79,0.98,-0.00,1213.55,1204.79,0.89,-0.00
I (18184) TUNER: 600,1004,1184.66,1196.81,0.97,-0.00,1222.54,1196.81,0.77,-0.00
I (18194) TUNER: 601,996,1184.66,1188.83,0.97,-0.00,1222.54,1188.83,0.77,-0.00
I (18204) TUNER: 602,1004,1187.39,1180.85,0.89,-0.00,1175.61,1180.85,0.88,-0.00
I (18214) TUNER: 603,996,1187.39,1172.87,0.89,-0.00,1175.61,1172.87,0.88,-0.00
I (18224) TUNER: 604,1004,1163.81,1164.89,0.90,-0.00,1165.55,1164.89,0.84,-0.00
I (18234) TUNER: 605,996,1163.81,1156.91,0.90,-0.00,1165.55,1156.91,0.84,-0.00
I (18244) TUNER: 606,1004,1149.24,1148.94,0.88,-0.00,1136.03,1148.94,0.88,-0.00
I (18254) TUNER: 607,996,1149.24,1140.96,0.88,-0.00,1136.03,1140.96,0.88,-0.00
I (18264) TUNER: 608,1004,1130.72,1132.98,0.88,-0.00,1136.47,1132.98,0.80,-0.00
I (18274) TUNER: 609,996,1130.72,1125.00,0.88,-0.00,1136.47,1125.00,0.80,-0.00
I (18284) TUNER: 610,1004,1137.37,1117.02,0.77,-0.00,1092.15,1117.02,0.91,-0.00
I (18294) TUNER: 611,996,1137.37,1109.04,0.77,-0.00,1092.15,1109.04,0.91,-0.00
I (18304) TUNER: 612,1004,1111.77,1101.06,0.79,-0.00,1090.19,1101.06,0.84,-0.00
I (18314) TUNER: 613,996,1111.77,1093.09,0.79,-0.00,1090.19,1093.09,0.84,-0.00
I (18324) TUNER: 614,1004,1099.02,1085.11,0.76,-0.00,1080.04,1085.11,0.81,-0.00
I (18334) TUNER: 615,996,1099.02,1077.13,0.76,-0.00,1080.04,1077.13,0.81,-0.00
I (18344) TUNER: 616,1004,1087.96,1069.15,0.71,-0.00,1077.93,1069.15,0.74,-0.00
I (18354) TUNER: 617,996,1087.96,1061.17,0.71,-0.00,1077.93,1061.17,0.74,-0.00
I (18364) TUNER: 618,1004,1085.98,1053.19,0.63,-0.00,1053.91,1053.19,0.75,-0.00
I (18374) TUNER: 619,996,1085.98,1045.21,0.63,-0.00,1053.91,1045.21,0.75,-0.00
I (18384) TUNER: 620,1004,1073.24,1037.23,0.59,-0.00,1039.84,1037.23,0.73,-0.00
I (18394) TUNER: 621,996,1073.24,1029.26,0.59,-0.00,1039.84,1029.26,0.73,-0.00
I (18404) TUNER: 622,1004,1043.28,1021.28,0.62,-0.00,1035.46,1021.28,0.67,-0.00
I (18414) TUNER: 623,996,1043.28,1013.30,0.62,-0.00,1035.46,1013.30,0.67,-0.00
I (18424) TUNER: 624,1004,1026.19,1005.32,0.60,-0.00,1016.50,1005.32,0.66,-0.00
I (18434) TUNER: 625,996,1026.19,997.34,0.60,-0.00,1016.50,997.34,0.66,-0.00
I (18444) TUNER: 626,1004,985.88,989.36,0.68,-0.00,1002.19,989.36,0.63,-0.00
I (18454) TUNER: 627,996,985.88,981.38,0.68,-0.00,1002.19,981.38,0.63,-0.00
I (18464) TUNER: 628,1004,959.65,973.40,0.71,-0.00,968.40,973.40,0.69,-0.00
I (18474) TUNER: 629,996,959.65,965.43,0.71,-0.00,968.40,965.43,0.69,-0.00
I (18484) TUNER: 630,1004,916.33,957.45,0.82,-0.00,952.54,957.45,0.68,-0.00
I (18494) TUNER: 631,996,916.33,949.47,0.82,-0.00,952.54,949.47,0.68,-0.00
I (18504) TUNER: 632,1004,873.95,941.49,0.93,-0.00,931.26,941.49,0.69,-0.00
I (18514) TUNER: 633,996,873.95,933.51,0.93,-0.00,931.26,933.51,0.69,-0.00
I (18524) TUNER: 634,1004,869.25,925.53,0.90,-0.00,902.21,925.53,0.73,-0.00
I (18534) TUNER: 635,996,869.25,917.55,0.90,-0.00,902.21,917.55,0.73,-0.00
I (18544) TUNER: 636,1004,860.33,909.57,0.88,-0.00,897.01,909.57,0.68,-0.00
I (18554) TUNER: 637,996,860.33,901.60,0.88,-0.00,897.01,901.60,0.68,-0.00
I (18564) TUNER: 638,1004,860.93,893.62,0.82,-0.00,870.52,893.62,0.72,-0.00
I (18574) TUNER: 639,996,860.93,885.64,0.82,-0.00,870.52,885.64,0.72,-0.00
I (18584) TUNER: 640,1004,878.59,877.66,0.67,-0.00,845.02,877.66,0.76,-0.00
I (18594) TUNER: 641,996,878.59,869.68,0.67,-0.00,845.02,869.68,0.76,-0.00
I (18604) TUNER: 642,1004,866.95,861.70,0.64,-0.00,843.53,861.70,0.69,-0.00
I (18614) TUNER: 643,996,866.95,853.72,0.64,-0.00,843.53,853.72,0.69,-0.00
I (18624) TUNER: 644,1004,865.36,845.74,0.56,-0.00,814.85,845.74,0.74,-0.00
I (18634) TUNER: 645,996,865.36,837.77,0.56,-0.00,814.85,837.77,0.74,-0.00
I (18644) TUNER: 646,1004,851.21,829.79,0.53,-0.00,803.07,829.79,0.72,-0.00
I (18654) TUNER: 647,996,851.21,821.81,0.53,-0.00,803.07,821.81,0.72,-0.00
I (18664) TUNER: 648,1004,833.88,813.83,0.52,-0.00,798.80,813.83,0.67,-0.00
I (18674) TUNER: 649,996,833.88,805.85,0.52,-0.00,798.80,805.85,0.67,-0.00
I (18684) TUNER: 650,1004,814.85,797.87,0.51,-0.00,782.49,797.87,0.66,-0.00
I (18694) TUNER: 651,996,814.85,789.89,0.51,-0.00,782.49,789.89,0.66,-0.00
I (18704) TUNER: 652,1004,780.74,781.91,0.56,-0.00,770.31,781.91,0.64,-0.00
I (18714) TUNER: 653,996,780.74,773.94,0.56,-0.00,770.31,773.94,0.64,-0.00
I (18724) TUNER: 654,1004,739.70,765.96,0.65,-0.00,771.73,765.96,0.56,-0.00
I (18734) TUNER: 655,996,739.70,757.98,0.65,-0.00,771.73,757.98,0.56,-0.00
I (18744) TUNER: 656,1004,715.46,750.00,0.69,-0.00,771.15,750.00,0.47,-0.00
I (18754) TUNER: 657,996,715.46,742.02,0.69,-0.00,771.15,742.02,0.47,-0.00
I (18764) TUNER: 658,1004,712.39,734.04,0.63,-0.00,775.84,734.04,0.36,-0.00
I (18774) TUNER: 659,996,712.39,726.06,0.63,-0.00,775.84,726.06,0.36,-0.00
I (18784) TUNER: 660,1004,697.91,718.09,0.62,-0.00,769.29,718.09,0.29,-0.00
I (18794) TUNER: 661,996,697.91,710.11,0.62,-0.00,769.29,710.11,0.29,-0.00
I (18804) TUNER: 662,1004,691.48,702.13,0.57,-0.00,727.10,702.13,0.36,-0.00
I (18814) TUNER: 663,996,691.48,694.15,0.57,-0.00,727.10,694.15,0.36,-0.00
I (18824) TUNER: 664,1004,688.91,686.17,0.51,-0.00,687.34,686.17,0.44,-0.00
I (18834) TUNER: 665,996,688.91,678.19,0.51,-0.00,687.34,678.19,0.44,-0.00
I (18844) TUNER: 666,1004,658.50,670.21,0.55,-0.00,641.79,670.21,0.55,-0.00
I (18854) TUNER: 667,996,658.50,662.23,0.55,-0.00,641.79,662.23,0.55,-0.00
I (18864) TUNER: 668,1004,640.20,654.26,0.55,-0.00,596.76,654.26,0.68,-0.00
I (18874) TUNER: 669,996,640.20,646.28,0.55,-0.00,596.76,646.28,0.68,-0.00
I (18884) TUNER: 670,1004,633.28,638.30,0.51,-0.00,550.42,638.30,0.82,-0.00
I (18894) TUNER: 671,996,633.28,630.32,0.51,-0.00,550.42,630.32,0.82,-0.00
I (18904) TUNER: 672,1004,626.89,622.34,0.46,-0.00,511.64,622.34,0.94,-0.00
I (18914) TUNER: 673,996,626.89,614.36,0.46,-0.00,511.64,614.36,0.94,-0.00
I (18924) TUNER: 674,1004,603.73,606.38,0.47,-0.00,502.95,606.38,0.94,-0.00
I (18934) TUNER: 675,996,603.73,598.40,0.47,-0.00,502.95,598.40,0.94,-0.00
I (18944) TUNER: 676,1004,588.65,590.43,0.45,-0.00,535.51,590.43,0.76,-0.00
I (18954) TUNER: 677,996,588.65,582.45,0.45,-0.00,535.51,582.45,0.76,-0.00
I (18964) TUNER: 678,1004,568.85,574.47,0.46,-0.00,555.54,574.47,0.62,-0.00
I (18974) TUNER: 679,996,568.85,566.49,0.46,-0.00,555.54,566.49,0.62,-0.00
I (18984) TUNER: 680,1004,559.02,558.51,0.42,-0.00,556.11,558.51,0.54,-0.00
I (18994) TUNER: 681,996,559.02,550.53,0.42,-0.00,556.11,550.53,0.54,-0.00
I (19004) TUNER: 682,1004,529.68,542.55,0.46,-0.00,564.29,542.55,0.42,-0.00
I (19014) TUNER: 683,996,529.68,534.57,0.46,-0.00,564.29,534.57,0.42,-0.00
I (19024) TUNER: 684,1004,488.17,526.60,0.56,-0.00,578.57,526.60,0.27,-0.00
I (19034) TUNER: 685,996,488.17,518.62,0.56,-0.00,578.57,518.62,0.27,-0.00
I (19044) TUNER: 686,1004,460.12,510.64,0.61,-0.00,585.70,510.64,0.13,-0.00
I (19054) TUNER: 687,996,460.12,502.66,0.61,-0.00,585.70,502.66,0.13,-0.00
I (19064) TUNER: 688,1004,445.41,494.68,0.61,-0.00,586.24,494.68,0.01,-0.00
I (19074) TUNER: 689,996,445.41,486.70,0.61,-0.00,586.24,486.70,0.01,-0.00
I (19084) TUNER: 690,1004,445.67,478.72,0.55,-0.00,564.35,478.72,-0.01,-0.00
I (19094) TUNER: 691,996,445.67,470.74,0.55,-0.00,564.35,470.74,-0.01,-0.00
I (19104) TUNER: 692,1004,448.45,462.77,0.47,-0.00,526.21,462.77,0.03,-0.00
I (19114) TUNER: 693,996,448.45,454.79,0.47,-0.00,526.21,454.79,0.03,-0.00
I (19124) TUNER: 694,1004,449.82,446.81,0.39,-0.00,475.95,446.81,0.14,-0.00
I (19134) TUNER: 695,996,449.82,438.83,0.39,-0.00,475.95,438.83,0.14,-0.00
I (19144) TUNER: 696,1004,445.76,430.85,0.32,-0.00,421.99,430.85,0.28,-0.00
I (19154) TUNER: 697,996,445.76,422.87,0.32,-0.00,421.99,422.87,0.28,-0.00
I (19164) TUNER: 698,1004,450.24,414.89,0.22,-0.00,377.11,414.89,0.39,-0.00
I (19174) TUNER: 699,996,450.24,406.91,0.22,-0.00,377.11,406.91,0.39,-0.00
I (19184) TUNER: 700,1004,441.80,398.94,0.16,-0.00,331.75,398.94,0.52,-0.00
I (19194) TUNER: 701,996,441.80,390.96,0.16,-0.00,331.75,390.96,0.52,-0.00
I (19204) TUNER: 702,1004,411.85,382.98,0.18,-0.00,289.46,382.98,0.65,-0.00
I (19214) TUNER: 703,996,411.85,375.00,0.18,-0.00,289.46,375.00,0.65,-0.00
I (19224) TUNER: 704,1004,369.86,367.02,0.27,-0.00,258.19,367.02,0.74,-0.00
I (19234) TUNER: 705,996,369.86,359.04,0.27,-0.00,258.19,359.04,0.74,-0.00
I (19244) TUNER: 706,1004,323.37,351.06,0.38,-0.00,266.69,351.06,0.66,-0.00
I (19254) TUNER: 707,996,323.37,343.09,0.38,-0.00,266.69,343.09,0.66,-0.00
I (19264) TUNER: 708,1004,284.47,335.11,0.47,-0.00,282.07,335.11,0.55,-0.00
I (19274) TUNER: 709,996,284.47,327.13,0.47,-0.00,282.07,327.13,0.55,-0.00
I (19284) TUNER: 710,1004,249.91,319.15,0.56,-0.00,304.69,319.15,0.39,-0.00
I (19294) TUNER: 711,996,249.91,311.17,0.56,-0.00,304.69,311.17,0.39,-0.00
I (19304) TUNER: 712,1004,225.70,303.19,0.61,-0.00,319.35,303.19,0.25,-0.00
I (19314) TUNER: 713,996,225.70,295.21,0.61,-0.00,319.35,295.21,0.25,-0.00
I (19324) TUNER: 714,1004,219.22,287.23,0.59,-0.00,327.63,287.23,0.13,-0.00
I (19334) TUNER: 715,996,219.22,279.26,0.59,-0.00,327.63,279.26,0.13,-0.00
I (19344) TUNER: 716,1004,233.79,271.28,0.47,-0.00,329.97,271.28,0.02,-0.00
I (19354) TUNER: 717,996,233.79,263.30,0.47,-0.00,329.97,263.30,0.02,-0.00
I (19364) TUNER: 718,1004,241.15,255.32,0.38,-0.00,321.53,255.32,-0.06,-0.00
I (19374) TUNER: 719,996,241.15,247.34,0.38,-0.00,321.53,247.34,-0.06,-0.00
I (19384) TUNER: 720,1004,253.91,239.36,0.25,-0.00,299.32,239.36,-0.07,-0.00
I (19394) TUNER: 721,996,253.91,231.38,0.25,-0.00,299.32,231.38,-0.07,-0.00
I (19404) TUNER: 722,1004,256.39,223.40,0.15,-0.00,278.97,223.40,-0.09,-0.00
I (19414) TUNER: 723,996,256.39,215.43,0.15,-0.00,278.97,215.43,-0.09,-0.00
I (19424) TUNER: 724,1004,251.50,207.45,0.07,-0.00,264.41,207.45,-0.14,-0.00
I (19434) TUNER: 725,996,251.50,199.47,0.07,-0.00,264.41,199.47,-0.14,-0.00
I (19444) TUNER: 726,1007,244.15,191.49,0.00,-0.00,241.59,191.49,-0.15,-0.00
I (19454) TUNER: 727,993,244.15,183.51,0.00,-0.00,241.59,183.51,-0.15,-0.00
I (19464) TUNER: 728,1004,229.68,175.53,-0.04,-0.00,213.89,175.53,-0.13,-0.00
I (19474) TUNER: 729,996,229.68,167.55,-0.04,-0.00,213.89,167.55,-0.13,-0.00
I (19484) TUNER: 730,1004,209.52,159.57,-0.06,-0.00,184.86,159.57,-0.10,-0.00
I (19494) TUNER: 731,996,209.52,151.60,-0.06,-0.00,184.86,151.60,-0.10,-0.00
I (19504) TUNER: 732,1004,191.67,143.62,-0.08,-0.00,160.77,143.62,-0.09,-0.00
I (19514) TUNER: 733,996,191.67,135.64,-0.08,-0.00,160.77,135.64,-0.09,-0.00
I (19524) TUNER: 734,1004,167.08,127.66,-0.08,-0.00,137.21,127.66,-0.08,-0.00
I (19534) TUNER: 735,996,167.08,119.68,-0.08,-0.00,137.21,119.68,-0.08,-0.00
I (19544) TUNER: 736,1004,143.11,111.70,-0.08,-0.00,114.92,111.70,-0.07,-0.00
I (19554) TUNER: 737,996,143.11,103.72,-0.08,-0.00,114.92,103.72,-0.07,-0.00
I (19564) TUNER: 738,1004,123.94,95.74,-0.09,-0.00,92.80,95.74,-0.06,-0.00
I (19574) TUNER: 739,996,123.94,87.77,-0.09,-0.00,92.80,87.77,-0.06,-0.00
I (19584) TUNER: 740,1004,106.88,79.79,-0.11,-0.00,76.81,79.79,-0.08,-0.00
I (19594) TUNER: 741,996,106.88,71.81,-0.11,-0.00,76.81,71.81,-0.08,-0.00
I (19604) TUNER: 742,1004,94.10,63.83,-0.15,-0.00,64.03,63.83,-0.10,-0.00
I (19614) TUNER: 743,996,94.10,55.85,-0.15,-0.00,64.03,55.85,-0.10,-0.00
I (19624) TUNER: 744,1004,83.01,47.87,-0.20,-0.00,52.94,47.87,-0.14,-0.00
I (19634) TUNER: 745,996,83.01,39.89,-0.20,-0.00,52.94,39.89,-0.14,-0.00
I (19644) TUNER: 746,1004,72.42,31.91,-0.25,-0.00,42.35,31.91,-0.18,-0.00
I (19654) TUNER: 747,996,72.42,23.94,-0.25,-0.00,42.35,23.94,-0.18,-0.00
I (19664) TUNER: 748,1004,63.09,15.96,-0.31,-0.00,33.88,15.96,-0.23,-0.00
I (19674) TUNER: 749,996,63.09,7.98,-0.31,-0.00,33.88,7.98,-0.23,-0.00
I (19684) TUNER: --- CSV END ---
