I (10548) TUNER: --- CSV START ---
I (10548) TUNER: Tick,DeltaTime_us,Reading_0,Setpoint_0,Output_0,kp_0,ki_0,kd_0,int_0,Reading_1,Setpoint_1,Output_1,kp_1,ki_1,kd_1,int_1        
I (14587) TUNER: 354,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1477.53,1500.00,1.40,0.002000,0.070000,0.000000,19.31
I (14599) TUNER: 355,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1533.37,1500.00,1.28,0.002000,0.070000,0.000000,19.25
I (14610) TUNER: 356,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1533.37,1500.00,1.28,0.002000,0.070000,0.000000,19.25
I (14622) TUNER: 357,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1404.51,1500.00,1.55,0.002000,0.070000,0.000000,19.44
I (14633) TUNER: 358,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1404.51,1500.00,1.55,0.002000,0.070000,0.000000,19.44
I (14644) TUNER: 359,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1391.63,1500.00,1.59,0.002000,0.070000,0.000000,19.65
I (14656) TUNER: 360,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1391.63,1500.00,1.59,0.002000,0.070000,0.000000,19.65
I (14667) TUNER: 361,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1486.12,1500.00,1.41,0.002000,0.070000,0.000000,19.68
I (14679) TUNER: 362,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1486.12,1500.00,1.41,0.002000,0.070000,0.000000,19.68
I (14690) TUNER: 363,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1395.92,1500.00,1.60,0.002000,0.070000,0.000000,19.89
I (14701) TUNER: 364,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1395.92,1500.00,1.60,0.002000,0.070000,0.000000,19.89
I (14713) TUNER: 365,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1524.78,1500.00,1.34,0.002000,0.070000,0.000000,19.84
I (14724) TUNER: 366,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1524.78,1500.00,1.34,0.002000,0.070000,0.000000,19.84
I (14736) TUNER: 367,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1679.40,1500.00,1.00,0.002000,0.070000,0.000000,19.48
I (14747) TUNER: 368,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1679.40,1500.00,1.00,0.002000,0.070000,0.000000,19.48
I (14758) TUNER: 369,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1550.55,1500.00,1.26,0.002000,0.070000,0.000000,19.38
I (14770) TUNER: 370,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1550.55,1500.00,1.26,0.002000,0.070000,0.000000,19.38
I (14781) TUNER: 371,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1443.17,1500.00,1.48,0.002000,0.070000,0.000000,19.49
I (14793) TUNER: 372,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1443.17,1500.00,1.48,0.002000,0.070000,0.000000,19.49
I (14804) TUNER: 373,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1524.78,1500.00,1.31,0.002000,0.070000,0.000000,19.44
I (14816) TUNER: 374,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1524.78,1500.00,1.31,0.002000,0.070000,0.000000,19.44
I (14827) TUNER: 375,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1486.12,1500.00,1.39,0.002000,0.070000,0.000000,19.47
I (14838) TUNER: 376,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1486.12,1500.00,1.39,0.002000,0.070000,0.000000,19.47
I (14850) TUNER: 377,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1383.04,1500.00,1.61,0.002000,0.070000,0.000000,19.71
I (14861) TUNER: 378,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1383.04,1500.00,1.61,0.002000,0.070000,0.000000,19.71
I (14873) TUNER: 379,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1486.12,1500.00,1.41,0.002000,0.070000,0.000000,19.73
I (14884) TUNER: 380,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1486.12,1500.00,1.41,0.002000,0.070000,0.000000,19.73
I (14895) TUNER: 381,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1438.87,1500.00,1.51,0.002000,0.070000,0.000000,19.86
I (14907) TUNER: 382,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1438.87,1500.00,1.51,0.002000,0.070000,0.000000,19.86
I (14918) TUNER: 383,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1559.14,1500.00,1.26,0.002000,0.070000,0.000000,19.74
I (14930) TUNER: 384,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1559.14,1500.00,1.26,0.002000,0.070000,0.000000,19.74
I (14941) TUNER: 385,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1584.91,1500.00,1.20,0.002000,0.070000,0.000000,19.57
I (14953) TUNER: 386,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1584.91,1500.00,1.20,0.002000,0.070000,0.000000,19.57
I (14964) TUNER: 387,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1559.14,1500.00,1.24,0.002000,0.070000,0.000000,19.45
I (14975) TUNER: 388,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1559.14,1500.00,1.24,0.002000,0.070000,0.000000,19.45
I (14987) TUNER: 389,1010,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1464.64,1500.00,1.44,0.002000,0.070000,0.000000,19.52
I (14998) TUNER: 390,990,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1464.64,1500.00,1.44,0.002000,0.070000,0.000000,19.52
I (15010) TUNER: 391,1007,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1490.42,1500.00,1.39,0.002000,0.070000,0.000000,19.54
I (15021) TUNER: 392,993,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1490.42,1500.00,1.39,0.002000,0.070000,0.000000,19.54
I (15032) TUNER: 393,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1468.94,1500.00,1.43,0.002000,0.070000,0.000000,19.60
I (15044) TUNER: 394,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1468.94,1500.00,1.43,0.002000,0.070000,0.000000,19.60
I (15055) TUNER: 395,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1481.83,1500.00,1.41,0.002000,0.070000,0.000000,19.64
I (15067) TUNER: 396,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1481.83,1500.00,1.41,0.002000,0.070000,0.000000,19.64
I (15078) TUNER: 397,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1456.05,1500.00,1.47,0.002000,0.070000,0.000000,19.73
I (15089) TUNER: 398,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1456.05,1500.00,1.47,0.002000,0.070000,0.000000,19.73
I (15101) TUNER: 399,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1576.32,1500.00,1.22,0.002000,0.070000,0.000000,19.57
I (15112) TUNER: 400,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1576.32,1500.00,1.22,0.002000,0.070000,0.000000,19.57
I (15124) TUNER: 401,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1567.73,1500.00,1.23,0.002000,0.070000,0.000000,19.44
I (15135) TUNER: 402,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1567.73,1500.00,1.23,0.002000,0.070000,0.000000,19.44
I (15147) TUNER: 403,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1486.12,1500.00,1.39,0.002000,0.070000,0.000000,19.47
I (15158) TUNER: 404,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1486.12,1500.00,1.39,0.002000,0.070000,0.000000,19.47
I (15169) TUNER: 405,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1511.89,1500.00,1.34,0.002000,0.070000,0.000000,19.44
I (15181) TUNER: 406,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1511.89,1500.00,1.34,0.002000,0.070000,0.000000,19.44
I (15192) TUNER: 407,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1567.73,1500.00,1.22,0.002000,0.070000,0.000000,19.31
I (15204) TUNER: 408,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1567.73,1500.00,1.22,0.002000,0.070000,0.000000,19.31
I (15215) TUNER: 409,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1456.05,1500.00,1.45,0.002000,0.070000,0.000000,19.39
I (15226) TUNER: 410,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1456.05,1500.00,1.45,0.002000,0.070000,0.000000,19.39
I (15238) TUNER: 411,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1473.24,1500.00,1.41,0.002000,0.070000,0.000000,19.45
I (15249) TUNER: 412,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1473.24,1500.00,1.41,0.002000,0.070000,0.000000,19.45
I (15261) TUNER: 413,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1503.30,1500.00,1.35,0.002000,0.070000,0.000000,19.44
I (15272) TUNER: 414,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1503.30,1500.00,1.35,0.002000,0.070000,0.000000,19.44
I (15284) TUNER: 415,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1383.04,1500.00,1.61,0.002000,0.070000,0.000000,19.67
I (15295) TUNER: 416,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1383.04,1500.00,1.61,0.002000,0.070000,0.000000,19.67
I (15306) TUNER: 417,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1516.19,1500.00,1.34,0.002000,0.070000,0.000000,19.64
I (15318) TUNER: 418,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1516.19,1500.00,1.34,0.002000,0.070000,0.000000,19.64
I (15329) TUNER: 419,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1511.89,1500.00,1.35,0.002000,0.070000,0.000000,19.62
I (15341) TUNER: 420,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1511.89,1500.00,1.35,0.002000,0.070000,0.000000,19.62
I (15352) TUNER: 421,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1434.58,1500.00,1.51,0.002000,0.070000,0.000000,19.75
I (15363) TUNER: 422,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1434.58,1500.00,1.51,0.002000,0.070000,0.000000,19.75
I (15375) TUNER: 423,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1576.32,1500.00,1.22,0.002000,0.070000,0.000000,19.60
I (15386) TUNER: 424,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1576.32,1500.00,1.22,0.002000,0.070000,0.000000,19.60
I (15398) TUNER: 425,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1632.16,1500.00,1.09,0.002000,0.070000,0.000000,19.33
I (15409) TUNER: 426,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1632.16,1500.00,1.09,0.002000,0.070000,0.000000,19.33
I (15420) TUNER: 427,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1473.24,1500.00,1.41,0.002000,0.070000,0.000000,19.39
I (15432) TUNER: 428,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1473.24,1500.00,1.41,0.002000,0.070000,0.000000,19.39
I (15443) TUNER: 429,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1456.05,1500.00,1.45,0.002000,0.070000,0.000000,19.47
I (15455) TUNER: 430,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1456.05,1500.00,1.45,0.002000,0.070000,0.000000,19.47
I (15466) TUNER: 431,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1584.91,1500.00,1.18,0.002000,0.070000,0.000000,19.30
I (15478) TUNER: 432,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1584.91,1500.00,1.18,0.002000,0.070000,0.000000,19.30
I (15489) TUNER: 433,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1447.46,1500.00,1.46,0.002000,0.070000,0.000000,19.41
I (15500) TUNER: 434,1024,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1525.30,1500.00,1.31,0.002000,0.070000,0.000000,19.38
I (15512) TUNER: 435,972,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1525.30,1500.00,1.31,0.002000,0.070000,0.000000,19.38
I (15523) TUNER: 436,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1452.74,1500.00,1.46,0.002000,0.070000,0.000000,19.48
I (15535) TUNER: 437,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1452.74,1500.00,1.46,0.002000,0.070000,0.000000,19.48
I (15546) TUNER: 438,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1447.46,1500.00,1.48,0.002000,0.070000,0.000000,19.58
I (15557) TUNER: 439,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1447.46,1500.00,1.48,0.002000,0.070000,0.000000,19.58
I (15569) TUNER: 440,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1486.12,1500.00,1.40,0.002000,0.070000,0.000000,19.61
I (15580) TUNER: 441,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1486.12,1500.00,1.40,0.002000,0.070000,0.000000,19.61
I (15592) TUNER: 442,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1460.35,1500.00,1.46,0.002000,0.070000,0.000000,19.69
I (15603) TUNER: 443,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1460.35,1500.00,1.46,0.002000,0.070000,0.000000,19.69
I (15615) TUNER: 444,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1490.42,1500.00,1.40,0.002000,0.070000,0.000000,19.71
I (15626) TUNER: 445,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1490.42,1500.00,1.40,0.002000,0.070000,0.000000,19.71
I (15637) TUNER: 446,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1572.02,1500.00,1.23,0.002000,0.070000,0.000000,19.56
I (15649) TUNER: 447,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1572.02,1500.00,1.23,0.002000,0.070000,0.000000,19.56
I (15660) TUNER: 448,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1516.19,1500.00,1.33,0.002000,0.070000,0.000000,19.53
I (15672) TUNER: 449,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1516.19,1500.00,1.33,0.002000,0.070000,0.000000,19.53
I (15683) TUNER: 450,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1456.05,1500.00,1.46,0.002000,0.070000,0.000000,19.62
I (15694) TUNER: 451,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1456.05,1500.00,1.46,0.002000,0.070000,0.000000,19.62
I (15706) TUNER: 452,1013,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1536.13,1500.00,1.30,0.002000,0.070000,0.000000,19.55
I (15717) TUNER: 453,987,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1536.13,1500.00,1.30,0.002000,0.070000,0.000000,19.55
I (15729) TUNER: 454,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1500.51,1500.00,1.37,0.002000,0.070000,0.000000,19.55
I (15740) TUNER: 455,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1500.51,1500.00,1.37,0.002000,0.070000,0.000000,19.55
I (15752) TUNER: 456,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1477.53,1500.00,1.42,0.002000,0.070000,0.000000,19.59
I (15763) TUNER: 457,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1477.53,1500.00,1.42,0.002000,0.070000,0.000000,19.59
I (15774) TUNER: 458,1028,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1514.42,1500.00,1.34,0.002000,0.070000,0.000000,19.56
I (15786) TUNER: 459,975,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1514.42,1500.00,1.34,0.002000,0.070000,0.000000,19.56
I (15797) TUNER: 460,1001,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1552.46,1500.00,1.26,0.002000,0.070000,0.000000,19.46
I (15809) TUNER: 461,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1552.46,1500.00,1.26,0.002000,0.070000,0.000000,19.46
I (15820) TUNER: 462,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1408.81,1500.00,1.56,0.002000,0.070000,0.000000,19.64
I (15831) TUNER: 463,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1408.81,1500.00,1.56,0.002000,0.070000,0.000000,19.64
I (15843) TUNER: 464,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1520.48,1500.00,1.33,0.002000,0.070000,0.000000,19.60
I (15854) TUNER: 465,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1520.48,1500.00,1.33,0.002000,0.070000,0.000000,19.60
I (15866) TUNER: 466,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1559.14,1500.00,1.25,0.002000,0.070000,0.000000,19.48
I (15877) TUNER: 467,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1559.14,1500.00,1.25,0.002000,0.070000,0.000000,19.48
I (15888) TUNER: 468,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1494.71,1500.00,1.37,0.002000,0.070000,0.000000,19.49
I (15900) TUNER: 469,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1494.71,1500.00,1.37,0.002000,0.070000,0.000000,19.49
I (15911) TUNER: 470,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1529.07,1500.00,1.30,0.002000,0.070000,0.000000,19.43
I (15923) TUNER: 471,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1529.07,1500.00,1.30,0.002000,0.070000,0.000000,19.43
I (15934) TUNER: 472,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1606.38,1500.00,1.13,0.002000,0.070000,0.000000,19.22
I (15946) TUNER: 473,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1606.38,1500.00,1.13,0.002000,0.070000,0.000000,19.22
I (15957) TUNER: 474,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1417.40,1500.00,1.52,0.002000,0.070000,0.000000,19.39
I (15968) TUNER: 475,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1417.40,1500.00,1.52,0.002000,0.070000,0.000000,19.39
I (15980) TUNER: 476,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1447.46,1500.00,1.47,0.002000,0.070000,0.000000,19.49
I (15991) TUNER: 477,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1447.46,1500.00,1.47,0.002000,0.070000,0.000000,19.49
I (16003) TUNER: 478,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1559.14,1500.00,1.24,0.002000,0.070000,0.000000,19.37
I (16014) TUNER: 479,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1559.14,1500.00,1.24,0.002000,0.070000,0.000000,19.37
I (16025) TUNER: 480,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1421.69,1500.00,1.52,0.002000,0.070000,0.000000,19.53
I (16037) TUNER: 481,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1421.69,1500.00,1.52,0.002000,0.070000,0.000000,19.53
I (16048) TUNER: 482,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1404.51,1500.00,1.57,0.002000,0.070000,0.000000,19.72
I (16060) TUNER: 483,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1404.51,1500.00,1.57,0.002000,0.070000,0.000000,19.72
I (16071) TUNER: 484,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1572.02,1500.00,1.23,0.002000,0.070000,0.000000,19.58
I (16083) TUNER: 485,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1572.02,1500.00,1.23,0.002000,0.070000,0.000000,19.58
I (16094) TUNER: 486,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1425.99,1500.00,1.53,0.002000,0.070000,0.000000,19.72
I (16105) TUNER: 487,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1425.99,1500.00,1.53,0.002000,0.070000,0.000000,19.72
I (16117) TUNER: 488,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1529.07,1500.00,1.32,0.002000,0.070000,0.000000,19.67
I (16128) TUNER: 489,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1529.07,1500.00,1.32,0.002000,0.070000,0.000000,19.67
I (16140) TUNER: 490,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1649.34,1500.00,1.06,0.002000,0.070000,0.000000,19.37
I (16151) TUNER: 491,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1649.34,1500.00,1.06,0.002000,0.070000,0.000000,19.37
I (16162) TUNER: 492,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1576.32,1500.00,1.19,0.002000,0.070000,0.000000,19.21
I (16174) TUNER: 493,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1576.32,1500.00,1.19,0.002000,0.070000,0.000000,19.21
I (16185) TUNER: 494,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1499.01,1500.00,1.35,0.002000,0.070000,0.000000,19.22
I (16197) TUNER: 495,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1499.01,1500.00,1.35,0.002000,0.070000,0.000000,19.22
I (16208) TUNER: 496,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1580.61,1500.00,1.17,0.002000,0.070000,0.000000,19.06
I (16219) TUNER: 497,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1580.61,1500.00,1.17,0.002000,0.070000,0.000000,19.06
I (16231) TUNER: 498,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1486.12,1500.00,1.36,0.002000,0.070000,0.000000,19.08
I (16242) TUNER: 499,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1486.12,1500.00,1.36,0.002000,0.070000,0.000000,19.08
I (16254) TUNER: --- CSV END ---
