I (18678) TUNER: --- CSV START ---
I (18678) TUNER: Metadata,PID_0(P:1.00000 I:70.00000 D:0.00000),PID_1(P:1.00000 I:70.00000 D:0.00000)
I (18678) TUNER: Tick,DeltaTime_us,Reading_0,Setpoint_0,Output_0,int_0,Reading_1,Setpoint_1,Output_1,int_1
I (24248) TUNER: 556,997,1532.38,1500.00,1.36,0.02,1500.55,1500.00,1.38,0.02
I (24258) TUNER: 557,1003,1507.66,1500.00,1.39,0.02,1468.46,1500.00,1.42,0.02
I (24268) TUNER: 558,997,1507.66,1500.00,1.39,0.02,1468.46,1500.00,1.42,0.02
I (24278) TUNER: 559,1003,1507.65,1500.00,1.39,0.02,1478.01,1500.00,1.41,0.02
I (24288) TUNER: 560,997,1507.65,1500.00,1.39,0.02,1478.01,1500.00,1.41,0.02
I (24298) TUNER: 561,1003,1508.50,1500.00,1.39,0.02,1469.32,1500.00,1.42,0.02
I (24308) TUNER: 562,1003,1486.28,1500.00,1.41,0.02,1490.95,1500.00,1.40,0.02
I (24318) TUNER: 563,994,1486.28,1492.02,1.41,0.02,1490.95,1492.02,1.40,0.02
I (24328) TUNER: 564,1004,1501.17,1484.04,1.38,0.02,1479.96,1484.04,1.40,0.02
I (24338) TUNER: 565,996,1501.17,1476.06,1.38,0.02,1479.96,1476.06,1.40,0.02
I (24348) TUNER: 566,1004,1486.99,1468.09,1.37,0.02,1501.81,1468.09,1.36,0.02
I (24358) TUNER: 567,996,1486.99,1460.11,1.37,0.02,1501.81,1460.11,1.36,0.02
I (24368) TUNER: 568,1004,1480.80,1452.13,1.36,0.02,1504.69,1452.13,1.33,0.02
I (24378) TUNER: 569,996,1480.80,1444.15,1.36,0.02,1504.69,1444.15,1.33,0.02
I (24388) TUNER: 570,1004,1494.75,1436.17,1.32,0.02,1498.40,1436.17,1.31,0.02
I (24398) TUNER: 571,996,1494.75,1428.19,1.32,0.02,1498.40,1428.19,1.31,0.02
I (24408) TUNER: 572,1004,1499.04,1420.21,1.29,0.02,1494.22,1420.21,1.29,0.02
I (24418) TUNER: 573,996,1499.04,1412.23,1.29,0.02,1494.22,1412.23,1.29,0.02
I (24428) TUNER: 574,1004,1499.89,1404.26,1.26,0.02,1508.92,1404.26,1.24,0.02
I (24438) TUNER: 575,996,1499.89,1396.28,1.26,0.02,1508.92,1396.28,1.24,0.02
I (24448) TUNER: 576,1004,1492.84,1388.30,1.23,0.02,1497.49,1388.30,1.22,0.02
I (24458) TUNER: 577,996,1492.84,1380.32,1.23,0.02,1497.49,1380.32,1.22,0.02
I (24468) TUNER: 578,1004,1468.30,1372.34,1.23,0.02,1488.34,1372.34,1.20,0.02
I (24478) TUNER: 579,996,1468.30,1364.36,1.23,0.02,1488.34,1364.36,1.20,0.02
I (24488) TUNER: 580,1004,1465.85,1356.38,1.20,0.02,1471.58,1356.38,1.19,0.02
I (24498) TUNER: 581,996,1465.85,1348.40,1.20,0.02,1471.58,1348.40,1.19,0.02
I (24508) TUNER: 582,1004,1451.01,1340.43,1.18,0.02,1452.15,1340.43,1.17,0.02
I (24518) TUNER: 583,996,1451.01,1332.45,1.18,0.02,1452.15,1332.45,1.17,0.02
I (24528) TUNER: 584,1004,1434.84,1324.47,1.17,0.02,1438.33,1324.47,1.16,0.02
I (24538) TUNER: 585,996,1434.84,1316.49,1.17,0.02,1438.33,1316.49,1.16,0.02
I (24548) TUNER: 586,1004,1434.79,1308.51,1.13,0.02,1441.02,1308.51,1.12,0.02
I (24558) TUNER: 587,996,1434.79,1300.53,1.13,0.02,1441.02,1300.53,1.12,0.02
I (24568) TUNER: 588,1004,1433.89,1292.55,1.10,0.02,1407.08,1292.55,1.12,0.02
I (24578) TUNER: 589,996,1433.89,1284.57,1.10,0.02,1407.08,1284.57,1.12,0.02
I (24588) TUNER: 590,1004,1416.84,1276.60,1.08,0.02,1397.12,1276.60,1.10,0.02
I (24598) TUNER: 591,996,1416.84,1268.62,1.08,0.02,1397.12,1268.62,1.10,0.02
I (24608) TUNER: 592,1004,1412.66,1260.64,1.05,0.02,1390.01,1260.64,1.07,0.02
I (24618) TUNER: 593,996,1412.66,1252.66,1.05,0.02,1390.01,1252.66,1.07,0.02
I (24628) TUNER: 594,1004,1374.95,1244.68,1.05,0.02,1360.27,1244.68,1.07,0.02
I (24638) TUNER: 595,996,1374.95,1236.70,1.05,0.02,1360.27,1236.70,1.07,0.02
I (24648) TUNER: 596,1004,1342.21,1228.72,1.05,0.02,1357.09,1228.72,1.04,0.02
I (24658) TUNER: 597,996,1342.21,1220.74,1.05,0.02,1357.09,1220.74,1.04,0.02
I (24668) TUNER: 598,1004,1334.05,1212.77,1.03,0.02,1345.96,1212.77,1.01,0.02
I (24678) TUNER: 599,996,1334.05,1204.79,1.03,0.02,1345.96,1204.79,1.01,0.02
I (24688) TUNER: 600,1004,1301.76,1196.81,1.03,0.02,1343.07,1196.81,0.98,0.02
I (24698) TUNER: 601,996,1301.76,1188.83,1.03,0.02,1343.07,1188.83,0.98,0.02
I (24708) TUNER: 602,1004,1303.41,1180.85,0.99,0.02,1334.74,1180.85,0.95,0.02
I (24718) TUNER: 603,996,1303.41,1172.87,0.99,0.02,1334.74,1172.87,0.95,0.02
I (24728) TUNER: 604,1004,1275.52,1164.89,0.99,0.02,1312.61,1164.89,0.94,0.02
I (24738) TUNER: 605,996,1275.52,1156.91,0.99,0.02,1312.61,1156.91,0.94,0.02
I (24748) TUNER: 606,1004,1273.83,1148.94,0.96,0.02,1312.10,1148.94,0.90,0.02
I (24758) TUNER: 607,996,1273.83,1140.96,0.96,0.02,1312.10,1140.96,0.90,0.02
I (24768) TUNER: 608,1004,1232.96,1132.98,0.97,0.02,1271.31,1132.98,0.90,0.01
I (24778) TUNER: 609,996,1232.96,1125.00,0.97,0.02,1271.31,1125.00,0.90,0.01
I (24788) TUNER: 610,1004,1226.04,1117.02,0.95,0.02,1242.11,1117.02,0.90,0.01
I (24798) TUNER: 611,996,1226.04,1109.04,0.95,0.02,1242.11,1109.04,0.90,0.01
I (24808) TUNER: 612,1004,1229.95,1101.06,0.91,0.01,1211.88,1101.06,0.90,0.01
I (24818) TUNER: 613,996,1229.95,1093.09,0.91,0.01,1211.88,1093.09,0.90,0.01
I (24828) TUNER: 614,1004,1224.49,1085.11,0.88,0.01,1220.34,1085.11,0.85,0.01
I (24838) TUNER: 615,996,1224.49,1077.13,0.88,0.01,1220.34,1077.13,0.85,0.01
I (24848) TUNER: 616,1004,1197.78,1069.15,0.87,0.01,1174.71,1069.15,0.87,0.01
I (24858) TUNER: 617,996,1197.78,1061.17,0.87,0.01,1174.71,1061.17,0.87,0.01
I (24868) TUNER: 618,1004,1175.56,1053.19,0.86,0.01,1163.97,1053.19,0.85,0.01
I (24878) TUNER: 619,996,1175.56,1045.21,0.86,0.01,1163.97,1045.21,0.85,0.01
I (24888) TUNER: 620,1004,1158.64,1037.23,0.84,0.01,1121.88,1037.23,0.86,0.01
I (24898) TUNER: 621,996,1158.64,1029.26,0.84,0.01,1121.88,1029.26,0.86,0.01
I (24908) TUNER: 622,1004,1143.39,1021.28,0.83,0.01,1101.10,1021.28,0.86,0.01
I (24918) TUNER: 623,996,1143.39,1013.30,0.83,0.01,1101.10,1013.30,0.86,0.01
I (24928) TUNER: 624,1004,1102.84,1005.32,0.84,0.01,1060.41,1005.32,0.87,0.01
I (24938) TUNER: 625,996,1102.84,997.34,0.84,0.01,1060.41,997.34,0.87,0.01
I (24948) TUNER: 626,1004,1078.99,989.36,0.83,0.01,1051.92,989.36,0.86,0.01
I (24958) TUNER: 627,996,1078.99,981.38,0.83,0.01,1051.92,981.38,0.86,0.01
I (24968) TUNER: 628,1004,1043.59,973.40,0.84,0.01,1036.54,973.40,0.85,0.01
I (24978) TUNER: 629,996,1043.59,965.43,0.84,0.01,1036.54,965.43,0.85,0.01
I (24988) TUNER: 630,1004,1044.47,957.45,0.81,0.01,1040.55,957.45,0.82,0.01
I (24998) TUNER: 631,996,1044.47,949.47,0.81,0.01,1040.55,949.47,0.82,0.01
I (25008) TUNER: 632,1004,1017.69,941.49,0.81,0.01,1037.75,941.49,0.79,0.01
I (25018) TUNER: 633,996,1017.69,933.51,0.81,0.01,1037.75,933.51,0.79,0.01
I (25028) TUNER: 634,1004,1011.73,925.53,0.79,0.01,1007.16,925.53,0.79,0.01
I (25038) TUNER: 635,996,1011.73,917.55,0.79,0.01,1007.16,917.55,0.79,0.01
I (25048) TUNER: 636,1004,990.64,909.57,0.78,0.01,1017.05,909.57,0.75,0.01
I (25058) TUNER: 637,996,990.64,901.60,0.78,0.01,1017.05,901.60,0.75,0.01
I (25068) TUNER: 638,1004,978.92,893.62,0.77,0.01,1002.63,893.62,0.74,0.01
I (25078) TUNER: 639,996,978.92,885.64,0.77,0.01,1002.63,885.64,0.74,0.01
I (25088) TUNER: 640,1004,973.84,877.66,0.74,0.01,1002.25,877.66,0.70,0.01
I (25098) TUNER: 641,996,973.84,869.68,0.74,0.01,1002.25,869.68,0.70,0.01
I (25108) TUNER: 642,1004,944.01,861.70,0.75,0.01,971.03,861.70,0.70,0.01
I (25118) TUNER: 643,996,944.01,853.72,0.75,0.01,971.03,853.72,0.70,0.01
I (25128) TUNER: 644,1004,932.17,845.74,0.73,0.01,954.64,845.74,0.69,0.01
I (25138) TUNER: 645,996,932.17,837.77,0.73,0.01,954.64,837.77,0.69,0.01
I (25148) TUNER: 646,1004,918.40,829.79,0.72,0.01,932.09,829.79,0.68,0.01
I (25158) TUNER: 647,996,918.40,821.81,0.72,0.01,932.09,821.81,0.68,0.01
I (25168) TUNER: 648,1004,912.54,813.83,0.69,0.01,908.02,813.83,0.67,0.01
I (25178) TUNER: 649,996,912.54,805.85,0.69,0.01,908.02,805.85,0.67,0.01
I (25188) TUNER: 650,1004,903.55,797.87,0.67,0.01,920.56,797.87,0.63,0.01
I (25198) TUNER: 651,996,903.55,789.89,0.67,0.01,920.56,789.89,0.63,0.01
I (25208) TUNER: 652,1004,864.58,781.91,0.68,0.01,888.50,781.91,0.63,0.01
I (25218) TUNER: 653,996,864.58,773.94,0.68,0.01,888.50,773.94,0.63,0.01
I (25228) TUNER: 654,1004,855.74,765.96,0.66,0.01,856.83,765.96,0.63,0.01
I (25238) TUNER: 655,996,855.74,757.98,0.66,0.01,856.83,757.98,0.63,0.01
I (25248) TUNER: 656,1004,851.24,750.00,0.64,0.01,846.96,750.00,0.61,0.01
I (25258) TUNER: 657,996,851.24,742.02,0.64,0.01,846.96,742.02,0.61,0.01
I (25268) TUNER: 658,1004,833.90,734.04,0.62,0.01,815.02,734.04,0.62,0.01
I (25278) TUNER: 659,996,833.90,726.06,0.62,0.01,815.02,726.06,0.62,0.01
I (25288) TUNER: 660,1004,822.61,718.09,0.60,0.01,798.05,718.09,0.61,0.01
I (25298) TUNER: 661,996,822.61,710.11,0.60,0.01,798.05,710.11,0.61,0.01
I (25308) TUNER: 662,1004,804.12,702.13,0.59,0.01,781.90,702.13,0.60,0.01
I (25318) TUNER: 663,996,804.12,694.15,0.59,0.01,781.90,694.15,0.60,0.01
I (25328) TUNER: 664,1004,774.73,686.17,0.59,0.01,753.51,686.17,0.60,0.01
I (25338) TUNER: 665,996,774.73,678.19,0.59,0.01,753.51,678.19,0.60,0.01
I (25348) TUNER: 666,1004,756.37,670.21,0.58,0.01,729.95,670.21,0.60,0.01
I (25358) TUNER: 667,996,756.37,662.23,0.58,0.01,729.95,662.23,0.60,0.01
I (25368) TUNER: 668,1004,735.67,654.26,0.58,0.01,725.70,654.26,0.58,0.01
I (25378) TUNER: 669,996,735.67,646.28,0.58,0.01,725.70,646.28,0.58,0.01
I (25388) TUNER: 670,1004,710.52,638.30,0.58,0.01,710.27,638.30,0.57,0.01
I (25398) TUNER: 671,996,710.52,630.32,0.58,0.01,710.27,630.32,0.57,0.01
I (25408) TUNER: 672,1004,704.14,622.34,0.56,0.01,688.48,622.34,0.56,0.01
I (25418) TUNER: 673,996,704.14,614.36,0.56,0.01,688.48,614.36,0.56,0.01
I (25428) TUNER: 674,1004,697.32,606.38,0.53,0.01,687.37,606.38,0.54,0.01
I (25438) TUNER: 675,996,697.32,598.40,0.53,0.01,687.37,598.40,0.54,0.01
I (25448) TUNER: 676,1004,672.11,590.43,0.53,0.01,676.17,590.43,0.52,0.01
I (25458) TUNER: 677,996,672.11,582.45,0.53,0.01,676.17,582.45,0.52,0.01
I (25468) TUNER: 678,1004,657.95,574.47,0.52,0.01,646.60,574.47,0.52,0.01
I (25478) TUNER: 679,996,657.95,566.49,0.52,0.01,646.60,566.49,0.52,0.01
I (25488) TUNER: 680,1004,649.20,558.51,0.50,0.01,624.66,558.51,0.52,0.01
I (25498) TUNER: 681,996,649.20,550.53,0.50,0.01,624.66,550.53,0.52,0.01
I (25508) TUNER: 682,1004,629.32,542.55,0.49,0.01,619.13,542.55,0.50,0.01
I (25518) TUNER: 683,996,629.32,534.57,0.49,0.01,619.13,534.57,0.50,0.01
I (25528) TUNER: 684,1004,597.95,526.60,0.50,0.01,612.13,526.60,0.48,0.01
I (25538) TUNER: 685,996,597.95,518.62,0.50,0.01,612.13,518.62,0.48,0.01
I (25548) TUNER: 686,1004,567.70,510.64,0.50,0.01,591.93,510.64,0.47,0.01
I (25558) TUNER: 687,996,567.70,502.66,0.50,0.01,591.93,502.66,0.47,0.01
I (25568) TUNER: 688,1004,557.24,494.68,0.49,0.01,582.64,494.68,0.45,0.01
I (25578) TUNER: 689,996,557.24,486.70,0.49,0.01,582.64,486.70,0.45,0.01
I (25588) TUNER: 690,1004,551.45,478.72,0.47,0.01,572.63,478.72,0.43,0.01
I (25598) TUNER: 691,996,551.45,470.74,0.47,0.01,572.63,470.74,0.43,0.01
I (25608) TUNER: 692,1004,534.80,462.77,0.46,0.01,559.47,462.77,0.42,0.01
I (25618) TUNER: 693,996,534.80,454.79,0.46,0.01,559.47,454.79,0.42,0.01
I (25628) TUNER: 694,1004,511.16,446.81,0.46,0.01,535.20,446.81,0.41,0.01
I (25638) TUNER: 695,996,511.16,438.83,0.46,0.01,535.20,438.83,0.41,0.01
I (25648) TUNER: 696,1004,487.10,430.85,0.46,0.01,501.18,430.85,0.42,0.01
I (25658) TUNER: 697,996,487.10,422.87,0.46,0.01,501.18,422.87,0.42,0.01
I (25668) TUNER: 698,1004,479.02,414.89,0.44,0.01,479.97,414.89,0.42,0.01
I (25678) TUNER: 699,996,479.02,406.91,0.44,0.01,479.97,406.91,0.42,0.01
I (25688) TUNER: 700,1004,464.82,398.94,0.43,0.01,446.69,398.94,0.43,0.01
I (25698) TUNER: 701,996,464.82,390.96,0.43,0.01,446.69,390.96,0.43,0.01
I (25708) TUNER: 702,1004,450.03,382.98,0.42,0.01,414.90,382.98,0.44,0.01
I (25718) TUNER: 703,996,450.03,375.00,0.42,0.01,414.90,375.00,0.44,0.01
I (25728) TUNER: 704,1004,432.18,367.02,0.41,0.01,387.76,367.02,0.45,0.01
I (25738) TUNER: 705,996,432.18,359.04,0.41,0.01,387.76,359.04,0.45,0.01
I (25748) TUNER: 706,1004,420.48,351.06,0.40,0.01,365.19,351.06,0.45,0.01
I (25758) TUNER: 707,996,420.48,343.09,0.40,0.01,365.19,343.09,0.45,0.01
I (25768) TUNER: 708,1004,414.56,335.11,0.38,0.01,347.99,335.11,0.45,0.01
I (25778) TUNER: 709,996,414.56,327.13,0.38,0.01,347.99,327.13,0.45,0.01
I (25788) TUNER: 710,1004,407.24,319.15,0.35,0.01,335.94,319.15,0.45,0.01
I (25798) TUNER: 711,996,407.24,311.17,0.35,0.01,335.94,311.17,0.45,0.01
I (25808) TUNER: 712,1004,386.78,303.19,0.35,0.01,325.45,303.19,0.44,0.01
I (25818) TUNER: 713,996,386.78,295.21,0.35,0.01,325.45,295.21,0.44,0.01
I (25828) TUNER: 714,1004,345.51,287.23,0.36,0.01,319.63,287.23,0.42,0.01
I (25838) TUNER: 715,996,345.51,279.26,0.36,0.01,319.63,279.26,0.42,0.01
I (25848) TUNER: 716,1004,303.03,271.28,0.39,0.01,308.97,271.28,0.41,0.01
I (25858) TUNER: 717,996,303.03,263.30,0.39,0.01,308.97,263.30,0.41,0.01
I (25868) TUNER: 718,1004,266.48,255.32,0.41,0.01,305.59,255.32,0.39,0.01
I (25878) TUNER: 719,996,266.48,247.34,0.41,0.01,305.59,247.34,0.39,0.01
I (25888) TUNER: 720,1004,231.22,239.36,0.43,0.01,296.01,239.36,0.38,0.01
I (25898) TUNER: 721,996,231.22,231.38,0.43,0.01,296.01,231.38,0.38,0.01
I (25908) TUNER: 722,1004,203.02,223.40,0.44,0.01,281.48,223.40,0.37,0.01
I (25918) TUNER: 723,996,203.02,215.43,0.44,0.01,281.48,215.43,0.37,0.01
I (25928) TUNER: 724,1004,187.33,207.45,0.44,0.01,260.40,207.45,0.37,0.01
I (25938) TUNER: 725,996,187.33,199.47,0.44,0.01,260.40,199.47,0.37,0.01
I (25948) TUNER: 726,1004,186.80,191.49,0.43,0.01,242.68,191.49,0.36,0.01
I (25958) TUNER: 727,996,186.80,183.51,0.43,0.01,242.68,183.51,0.36,0.01
I (25968) TUNER: 728,1004,182.94,175.53,0.42,0.01,222.50,175.53,0.36,0.01
I (25978) TUNER: 729,996,182.94,167.55,0.42,0.01,222.50,167.55,0.36,0.01
I (25988) TUNER: 730,1004,174.70,159.57,0.41,0.01,201.19,159.57,0.36,0.01
I (25998) TUNER: 731,996,174.70,151.60,0.41,0.01,201.19,151.60,0.36,0.01
I (26008) TUNER: 732,1004,167.25,143.62,0.39,0.01,180.71,143.62,0.36,0.01
I (26018) TUNER: 733,996,167.25,135.64,0.39,0.01,180.71,135.64,0.36,0.01
I (26028) TUNER: 734,1004,163.87,127.66,0.38,0.01,162.61,127.66,0.35,0.01
I (26038) TUNER: 735,996,163.87,119.68,0.38,0.01,162.61,119.68,0.35,0.01
I (26048) TUNER: 736,1004,166.31,111.70,0.35,0.01,144.69,111.70,0.35,0.01
I (26058) TUNER: 737,996,166.31,103.72,0.35,0.01,144.69,103.72,0.35,0.01
I (26068) TUNER: 738,1004,164.83,95.74,0.33,0.01,128.64,95.74,0.35,0.01
I (26078) TUNER: 739,996,164.83,87.77,0.33,0.01,128.64,87.77,0.35,0.01
I (26088) TUNER: 740,1004,165.37,79.79,0.30,0.01,112.36,79.79,0.34,0.01
I (26098) TUNER: 741,996,165.37,71.81,0.30,0.01,112.36,71.81,0.34,0.01
I (26108) TUNER: 742,1004,160.64,63.83,0.27,0.01,96.76,63.83,0.34,0.01
I (26118) TUNER: 743,996,160.64,55.85,0.27,0.01,96.76,55.85,0.34,0.01
I (26128) TUNER: 744,1004,154.29,47.87,0.25,0.01,81.70,47.87,0.33,0.01
I (26138) TUNER: 745,996,154.29,39.89,0.25,0.01,81.70,39.89,0.33,0.01
I (26148) TUNER: 746,1004,144.90,31.91,0.23,0.00,67.94,31.91,0.33,0.01
I (26158) TUNER: 747,996,144.90,23.94,0.23,0.00,67.94,23.94,0.33,0.01
I (26168) TUNER: 748,1004,133.96,15.96,0.20,0.00,55.21,15.96,0.32,0.01
I (26178) TUNER: 749,996,133.96,7.98,0.20,0.00,55.21,7.98,0.32,0.01
I (26188) TUNER: --- CSV END ---
