15:29:35.348 [TUNER] --- CSV START ---
15:29:35.349 [TUNER] Metadata,PID_0(P:4.60060 I:73.47500 D:0.00000),PID_1(P:4.50830 I:72.32150 D:0.00000)
15:29:35.351 [TUNER] Tick,DeltaTime_us,Reading_0,Setpoint_0,Output_0,int_0,Reading_1,Setpoint_1,Output_1,int_1
15:29:40.391 [TUNER] 503,1004,1496.04,1500.00,1.56,0.00,1501.78,1500.00,1.49,0.00
15:29:40.392 [TUNER] 504,996,1496.04,1500.00,1.56,0.00,1501.78,1500.00,1.49,0.00
15:29:40.393 [TUNER] 505,1004,1494.92,1500.00,1.57,0.00,1520.98,1500.00,1.40,0.00
15:29:40.394 [TUNER] 506,996,1494.92,1500.00,1.57,0.00,1520.98,1500.00,1.40,0.00
15:29:40.396 [TUNER] 507,1004,1511.20,1500.00,1.49,0.00,1499.41,1500.00,1.50,0.00
15:29:40.396 [TUNER] 508,996,1511.20,1500.00,1.49,0.00,1499.41,1500.00,1.50,0.00
15:29:40.397 [TUNER] 509,1004,1531.09,1500.00,1.39,0.00,1501.91,1500.00,1.49,0.00
15:29:40.428 [TUNER] 510,996,1531.09,1500.00,1.39,0.00,1501.91,1500.00,1.49,0.00
15:29:40.428 [TUNER] 511,1004,1493.75,1500.00,1.57,0.00,1521.08,1500.00,1.40,0.00
15:29:40.429 [TUNER] 512,996,1493.75,1500.00,1.57,0.00,1521.08,1500.00,1.40,0.00
15:29:40.431 [TUNER] 513,1004,1493.09,1500.00,1.57,0.00,1498.63,1500.00,1.50,0.00
15:29:40.471 [TUNER] 514,996,1493.09,1500.00,1.57,0.00,1498.63,1500.00,1.50,0.00
15:29:40.472 [TUNER] 515,1004,1495.99,1500.00,1.56,0.00,1494.41,1500.00,1.52,0.00
15:29:40.472 [TUNER] 516,996,1495.99,1500.00,1.56,0.00,1494.41,1500.00,1.52,0.00
15:29:40.472 [TUNER] 517,1004,1463.09,1500.00,1.71,0.00,1498.76,1500.00,1.50,0.00
15:29:40.513 [TUNER] 518,996,1463.09,1500.00,1.71,0.00,1498.76,1500.00,1.50,0.00
15:29:40.514 [TUNER] 519,1004,1487.45,1500.00,1.60,0.00,1476.48,1500.00,1.60,0.00
15:29:40.514 [TUNER] 520,996,1487.45,1500.00,1.60,0.00,1476.48,1500.00,1.60,0.00
15:29:40.515 [TUNER] 521,1004,1503.51,1500.00,1.53,0.00,1481.84,1500.00,1.58,0.00
15:29:40.556 [TUNER] 522,996,1503.51,1500.00,1.53,0.00,1481.84,1500.00,1.58,0.00
15:29:40.557 [TUNER] 523,1004,1475.98,1500.00,1.66,0.00,1517.92,1500.00,1.42,0.00
15:29:40.557 [TUNER] 524,996,1475.98,1500.00,1.66,0.00,1517.92,1500.00,1.42,0.00
15:29:40.559 [TUNER] 525,1004,1472.85,1500.00,1.68,0.00,1497.81,1500.00,1.51,0.00
15:29:40.559 [TUNER] 526,996,1472.85,1500.00,1.68,0.00,1497.81,1500.00,1.51,0.00
15:29:40.598 [TUNER] 527,1004,1479.80,1500.00,1.65,0.00,1480.87,1500.00,1.59,0.00
15:29:40.602 [TUNER] 528,996,1479.80,1500.00,1.65,0.00,1480.87,1500.00,1.59,0.00
15:29:40.603 [TUNER] 529,1004,1464.74,1500.00,1.72,0.00,1499.96,1500.00,1.50,0.00
15:29:40.605 [TUNER] 530,996,1464.74,1500.00,1.72,0.00,1499.96,1500.00,1.50,0.00
15:29:40.640 [TUNER] 531,1004,1483.62,1500.00,1.64,0.00,1493.76,1500.00,1.53,0.00
15:29:40.641 [TUNER] 532,996,1483.62,1500.00,1.64,0.00,1493.76,1500.00,1.53,0.00
15:29:40.642 [TUNER] 533,1004,1527.07,1500.00,1.43,0.00,1496.53,1500.00,1.52,0.00
15:29:40.643 [TUNER] 534,996,1527.07,1500.00,1.43,0.00,1496.53,1500.00,1.52,0.00
15:29:40.686 [TUNER] 535,1004,1499.13,1500.00,1.56,0.00,1521.07,1500.00,1.40,0.00
15:29:40.687 [TUNER] 536,996,1499.13,1500.00,1.56,0.00,1521.07,1500.00,1.40,0.00
15:29:40.687 [TUNER] 537,1004,1493.09,1500.00,1.59,0.00,1505.49,1500.00,1.47,0.00
15:29:40.687 [TUNER] 538,996,1493.09,1500.00,1.59,0.00,1505.49,1500.00,1.47,0.00
15:29:40.726 [TUNER] 539,1004,1513.17,1500.00,1.50,0.00,1487.87,1500.00,1.55,0.00
15:29:40.726 [TUNER] 540,996,1513.17,1500.00,1.50,0.00,1487.87,1500.00,1.55,0.00
15:29:40.728 [TUNER] 541,1004,1472.54,1500.00,1.69,0.00,1494.40,1500.00,1.53,0.00
15:29:40.728 [TUNER] 542,996,1472.54,1500.00,1.69,0.00,1494.40,1500.00,1.53,0.00
15:29:40.729 [TUNER] 543,1004,1480.41,1500.00,1.66,0.00,1479.86,1500.00,1.59,0.00
15:29:40.768 [TUNER] 544,996,1480.41,1500.00,1.66,0.00,1479.86,1500.00,1.59,0.00
15:29:40.770 [TUNER] 545,1004,1509.04,1500.00,1.52,0.00,1476.81,1500.00,1.61,0.00
15:29:40.772 [TUNER] 546,996,1509.04,1500.00,1.52,0.00,1476.81,1500.00,1.61,0.00
15:29:40.772 [TUNER] 547,1004,1522.50,1500.00,1.46,0.00,1506.16,1500.00,1.48,0.00
15:29:40.812 [TUNER] 548,996,1522.50,1500.00,1.46,0.00,1506.16,1500.00,1.48,0.00
15:29:40.812 [TUNER] 549,1004,1519.52,1500.00,1.47,0.00,1504.73,1500.00,1.48,0.00
15:29:40.814 [TUNER] 550,996,1519.52,1500.00,1.47,0.00,1504.73,1500.00,1.48,0.00
15:29:40.814 [TUNER] 551,1004,1530.02,1500.00,1.42,0.00,1494.14,1500.00,1.53,0.00
15:29:40.855 [TUNER] 552,996,1530.02,1500.00,1.42,0.00,1494.14,1500.00,1.53,0.00
15:29:40.856 [TUNER] 553,1004,1509.21,1500.00,1.51,0.00,1496.83,1500.00,1.52,0.00
15:29:40.857 [TUNER] 554,996,1509.21,1500.00,1.51,0.00,1496.83,1500.00,1.52,0.00
15:29:40.857 [TUNER] 555,1004,1510.61,1500.00,1.50,0.00,1486.10,1500.00,1.57,0.00
15:29:40.897 [TUNER] 556,996,1510.61,1500.00,1.50,0.00,1486.10,1500.00,1.57,0.00
15:29:40.897 [TUNER] 557,1004,1501.41,1500.00,1.54,0.00,1479.23,1500.00,1.60,0.00
15:29:40.897 [TUNER] 558,996,1501.41,1500.00,1.54,0.00,1479.23,1500.00,1.60,0.00
15:29:40.900 [TUNER] 559,1004,1494.06,1500.00,1.58,0.00,1500.37,1500.00,1.51,0.00
15:29:40.900 [TUNER] 560,996,1494.06,1500.00,1.58,0.00,1500.37,1500.00,1.51,0.00
15:29:40.939 [TUNER] 561,1004,1484.74,1500.00,1.62,0.00,1496.66,1500.00,1.53,0.00
15:29:40.939 [TUNER] 562,1002,1523.86,1500.00,1.44,0.00,1481.95,1500.00,1.59,0.00
15:29:40.940 [TUNER] 563,994,1523.86,1492.02,1.44,0.00,1481.95,1492.02,1.59,0.00
15:29:40.941 [TUNER] 564,1004,1499.41,1484.04,1.46,0.00,1502.00,1484.04,1.41,0.00
15:29:40.981 [TUNER] 565,996,1499.41,1476.06,1.46,0.00,1502.00,1476.06,1.41,0.00
15:29:40.981 [TUNER] 566,1004,1512.22,1468.09,1.31,0.00,1497.11,1468.09,1.35,0.00
15:29:40.984 [TUNER] 567,996,1512.22,1460.11,1.31,0.00,1497.11,1460.11,1.35,0.00
15:29:40.984 [TUNER] 568,1004,1541.36,1452.13,1.08,0.00,1498.35,1452.13,1.25,0.00
15:29:41.024 [TUNER] 569,996,1541.36,1444.15,1.08,0.00,1498.35,1444.15,1.25,0.00
15:29:41.024 [TUNER] 570,1004,1487.36,1436.17,1.23,0.00,1514.80,1436.17,1.08,0.00
15:29:41.025 [TUNER] 571,996,1487.36,1428.19,1.23,0.00,1514.80,1428.19,1.08,0.00
15:29:41.026 [TUNER] 572,1004,1488.83,1420.21,1.12,0.00,1493.60,1420.21,1.07,-0.00
15:29:41.068 [TUNER] 573,996,1488.83,1412.23,1.12,0.00,1493.60,1412.23,1.07,-0.00
15:29:41.069 [TUNER] 574,1004,1477.12,1404.26,1.08,0.00,1489.53,1404.26,0.99,-0.00
15:29:41.070 [TUNER] 575,996,1477.12,1396.28,1.08,0.00,1489.53,1396.28,0.99,-0.00
15:29:41.071 [TUNER] 576,1004,1452.29,1388.30,1.10,-0.00,1494.86,1388.30,0.87,-0.00
15:29:41.071 [TUNER] 577,996,1452.29,1380.32,1.10,-0.00,1494.86,1380.32,0.87,-0.00
15:29:41.108 [TUNER] 578,1004,1458.20,1372.34,0.97,-0.00,1469.06,1372.34,0.88,-0.00
15:29:41.110 [TUNER] 579,996,1458.20,1364.36,0.97,-0.00,1469.06,1364.36,0.88,-0.00
15:29:41.153 [TUNER] 580,1004,1483.54,1356.38,0.75,-0.00,1458.73,1356.38,0.83,-0.00
15:29:41.153 [TUNER] 581,996,1483.54,1348.40,0.75,-0.00,1458.73,1348.40,0.83,-0.00
15:29:41.155 [TUNER] 582,1004,1453.99,1340.43,0.78,-0.00,1473.66,1340.43,0.66,-0.00
15:29:41.156 [TUNER] 583,996,1453.99,1332.45,0.78,-0.00,1473.66,1332.45,0.66,-0.00
15:29:41.156 [TUNER] 584,1004,1437.22,1324.47,0.75,-0.00,1453.81,1324.47,0.64,-0.00
15:29:41.156 [TUNER] 585,996,1437.22,1316.49,0.75,-0.00,1453.81,1316.49,0.64,-0.00
15:29:41.193 [TUNER] 586,1004,1426.39,1308.51,0.69,-0.00,1446.53,1308.51,0.57,-0.00
15:29:41.194 [TUNER] 587,996,1426.39,1300.53,0.69,-0.00,1446.53,1300.53,0.57,-0.00
15:29:41.195 [TUNER] 588,1004,1394.52,1292.55,0.74,-0.00,1444.14,1292.55,0.47,-0.00
15:29:41.196 [TUNER] 589,996,1394.52,1284.57,0.74,-0.00,1444.14,1284.57,0.47,-0.00
15:29:41.238 [TUNER] 590,1004,1411.12,1276.60,0.55,-0.00,1417.32,1276.60,0.48,-0.00
15:29:41.239 [TUNER] 591,996,1411.12,1268.62,0.55,-0.00,1417.32,1268.62,0.48,-0.00
15:29:41.240 [TUNER] 592,1004,1433.85,1260.64,0.34,-0.00,1402.73,1260.64,0.44,-0.00
15:29:41.240 [TUNER] 593,996,1433.85,1252.66,0.34,-0.00,1402.73,1252.66,0.44,-0.00
15:29:41.241 [TUNER] 594,1004,1415.10,1244.68,0.31,-0.00,1392.78,1244.68,0.38,-0.00
15:29:41.280 [TUNER] 595,996,1415.10,1236.70,0.31,-0.00,1392.78,1236.70,0.38,-0.00
15:29:41.280 [TUNER] 596,1004,1404.39,1228.72,0.24,-0.00,1373.65,1228.72,0.36,-0.00
15:29:41.281 [TUNER] 597,996,1404.39,1220.74,0.24,-0.00,1373.65,1220.74,0.36,-0.00
15:29:41.282 [TUNER] 598,1004,1364.04,1212.77,0.32,-0.00,1354.05,1212.77,0.34,-0.00
15:29:41.320 [TUNER] 599,996,1364.04,1204.79,0.32,-0.00,1354.05,1204.79,0.34,-0.00
15:29:41.321 [TUNER] 600,1004,1355.82,1196.81,0.25,-0.00,1312.60,1196.81,0.42,-0.00
15:29:41.322 [TUNER] 601,996,1355.82,1188.83,0.25,-0.00,1312.60,1188.83,0.42,-0.00
15:29:41.322 [TUNER] 602,1004,1320.89,1180.85,0.30,-0.00,1306.07,1180.85,0.35,-0.00
15:29:41.408 [TUNER] 603,996,1320.89,1172.87,0.30,-0.00,1306.07,1172.87,0.35,-0.00
15:29:41.450 [TUNER] 604,1004,1297.24,1164.89,0.30,-0.00,1273.36,1164.89,0.39,-0.00
15:29:41.451 [TUNER] 605,996,1297.24,1156.91,0.30,-0.00,1273.36,1156.91,0.39,-0.00
15:29:41.451 [TUNER] 606,1004,1278.32,1148.94,0.28,-0.00,1271.24,1148.94,0.30,-0.00
15:29:41.452 [TUNER] 607,996,1278.32,1140.96,0.28,-0.00,1271.24,1140.96,0.30,-0.00
15:29:41.491 [TUNER] 608,1004,1245.14,1132.98,0.33,-0.00,1255.80,1132.98,0.26,-0.00
15:29:41.491 [TUNER] 609,996,1245.14,1125.00,0.33,-0.00,1255.80,1125.00,0.26,-0.00
15:29:41.493 [TUNER] 610,1004,1177.37,1117.02,0.54,-0.00,1224.55,1117.02,0.30,-0.00
15:29:41.494 [TUNER] 611,996,1177.37,1109.04,0.54,-0.00,1224.55,1109.04,0.30,-0.00
15:29:41.494 [TUNER] 612,1004,1125.73,1101.06,0.69,-0.00,1167.77,1101.06,0.46,-0.00
15:29:41.495 [TUNER] 613,996,1125.73,1093.09,0.69,-0.00,1167.77,1093.09,0.46,-0.00
15:29:41.496 [TUNER] 614,1004,1100.74,1085.11,0.71,-0.00,1133.51,1085.11,0.52,-0.01
15:29:41.498 [TUNER] 615,996,1100.74,1077.13,0.71,-0.00,1133.51,1077.13,0.52,-0.01
15:29:41.499 [TUNER] 616,1004,1139.16,1069.15,0.44,-0.00,1087.21,1069.15,0.64,-0.01
15:29:41.499 [TUNER] 617,996,1139.16,1061.17,0.44,-0.00,1087.21,1061.17,0.64,-0.01
15:29:41.501 [TUNER] 618,1004,1142.40,1053.19,0.32,-0.00,1037.28,1053.19,0.78,-0.01
15:29:41.501 [TUNER] 619,996,1142.40,1045.21,0.32,-0.00,1037.28,1045.21,0.78,-0.01
15:29:41.502 [TUNER] 620,1004,1148.44,1037.23,0.19,-0.01,1001.63,1037.23,0.86,-0.00
15:29:41.536 [TUNER] 621,996,1148.44,1029.26,0.19,-0.01,1001.63,1029.26,0.86,-0.00
15:29:41.537 [TUNER] 622,1004,1154.12,1021.28,0.06,-0.01,1050.42,1021.28,0.55,-0.01
15:29:41.538 [TUNER] 623,996,1154.12,1013.30,0.06,-0.01,1050.42,1013.30,0.55,-0.01
15:29:41.577 [TUNER] 624,1004,1156.96,1005.32,-0.07,-0.01,1086.02,1005.32,0.29,-0.01
15:29:41.578 [TUNER] 625,996,1156.96,997.34,-0.07,-0.01,1086.02,997.34,0.29,-0.01
15:29:41.578 [TUNER] 626,1004,1137.74,989.36,-0.09,-0.01,1109.34,989.36,0.08,-0.01
15:29:41.579 [TUNER] 627,996,1137.74,981.38,-0.09,-0.01,1109.34,981.38,0.08,-0.01
15:29:41.579 [TUNER] 628,1004,1116.36,973.40,-0.10,-0.01,1097.94,973.40,0.03,-0.01
15:29:41.619 [TUNER] 629,996,1116.36,965.43,-0.10,-0.01,1097.94,965.43,0.03,-0.01
15:29:41.620 [TUNER] 630,1004,1099.26,957.45,-0.13,-0.01,1095.68,957.45,-0.07,-0.01
15:29:41.620 [TUNER] 631,996,1099.26,949.47,-0.13,-0.01,1095.68,949.47,-0.07,-0.01
15:29:41.621 [TUNER] 632,1004,1076.12,941.49,-0.13,-0.01,1082.71,941.49,-0.11,-0.01
15:29:41.661 [TUNER] 633,996,1076.12,933.51,-0.13,-0.01,1082.71,933.51,-0.11,-0.01
15:29:41.661 [TUNER] 634,1004,1031.85,925.53,-0.03,-0.01,1084.36,925.53,-0.23,-0.01
15:29:41.662 [TUNER] 635,996,1031.85,917.55,-0.03,-0.01,1084.36,917.55,-0.23,-0.01
15:29:41.664 [TUNER] 636,1007,1005.01,909.57,-0.01,-0.01,1061.63,909.57,-0.24,-0.01
15:29:41.704 [TUNER] 637,993,1005.01,901.60,-0.01,-0.01,1061.63,901.60,-0.24,-0.01
15:29:41.705 [TUNER] 638,1004,991.28,893.62,-0.05,-0.01,1054.61,893.62,-0.32,-0.01
15:29:41.705 [TUNER] 639,996,991.28,885.64,-0.05,-0.01,1054.61,885.64,-0.32,-0.01
15:29:41.706 [TUNER] 640,1004,1016.37,877.66,-0.27,-0.01,1050.72,877.66,-0.41,-0.01
15:29:41.746 [TUNER] 641,996,1016.37,869.68,-0.27,-0.01,1050.72,869.68,-0.41,-0.01
15:29:41.746 [TUNER] 642,1004,1006.38,861.70,-0.33,-0.01,1041.59,861.70,-0.48,-0.01
15:29:41.749 [TUNER] 643,996,1006.38,853.72,-0.33,-0.01,1041.59,853.72,-0.48,-0.01
15:29:41.749 [TUNER] 644,1004,994.95,845.74,-0.39,-0.01,1025.69,845.74,-0.52,-0.01
15:29:41.749 [TUNER] 645,996,994.95,837.77,-0.39,-0.01,1025.69,837.77,-0.52,-0.01
15:29:41.787 [TUNER] 646,1004,978.93,829.79,-0.43,-0.01,981.19,829.79,-0.43,-0.01
15:29:41.788 [TUNER] 647,996,978.93,821.81,-0.43,-0.01,981.19,821.81,-0.43,-0.01
15:29:41.790 [TUNER] 648,1004,962.68,813.83,-0.46,-0.01,975.66,813.83,-0.51,-0.01
15:29:41.790 [TUNER] 649,996,962.68,805.85,-0.46,-0.01,975.66,805.85,-0.51,-0.01
15:29:41.831 [TUNER] 650,1004,958.27,797.87,-0.55,-0.01,948.90,797.87,-0.50,-0.01
15:29:41.834 [TUNER] 651,996,958.27,789.89,-0.55,-0.01,948.90,789.89,-0.50,-0.01
15:29:41.835 [TUNER] 652,1004,922.10,781.91,-0.49,-0.01,935.22,781.91,-0.55,-0.01
15:29:41.835 [TUNER] 653,996,922.10,773.94,-0.49,-0.01,935.22,773.94,-0.55,-0.01
15:29:41.873 [TUNER] 654,1004,907.77,765.96,-0.54,-0.01,908.81,765.96,-0.54,-0.01
15:29:41.874 [TUNER] 655,996,907.77,757.98,-0.54,-0.01,908.81,757.98,-0.54,-0.01
15:29:41.876 [TUNER] 656,1004,901.46,750.00,-0.62,-0.01,867.93,750.00,-0.46,-0.01
15:29:41.876 [TUNER] 657,996,901.46,742.02,-0.62,-0.01,867.93,742.02,-0.46,-0.01
15:29:41.918 [TUNER] 658,1004,873.21,734.04,-0.60,-0.01,843.82,734.04,-0.45,-0.01
15:29:41.919 [TUNER] 659,996,873.21,726.06,-0.60,-0.01,843.82,726.06,-0.45,-0.01
15:29:41.922 [TUNER] 660,1004,746.68,718.09,-0.11,-0.01,841.70,718.09,-0.55,-0.01
15:29:41.922 [TUNER] 661,996,746.68,710.11,-0.11,-0.01,841.70,710.11,-0.55,-0.01
15:29:41.922 [TUNER] 662,1004,616.24,702.13,0.42,-0.01,837.44,702.13,-0.63,-0.01
15:29:41.958 [TUNER] 663,996,616.24,694.15,0.42,-0.01,837.44,694.15,-0.63,-0.01
15:29:41.959 [TUNER] 664,1004,537.66,686.17,0.71,-0.01,842.62,686.17,-0.77,-0.01
15:29:41.960 [TUNER] 665,996,537.66,678.19,0.71,-0.01,842.62,678.19,-0.77,-0.01
15:29:41.961 [TUNER] 666,1004,440.44,670.21,1.11,-0.01,819.27,670.21,-0.77,-0.01
15:29:42.000 [TUNER] 667,996,440.44,662.23,1.11,-0.01,819.27,662.23,-0.77,-0.01
15:29:42.002 [TUNER] 668,1004,340.32,654.26,1.53,-0.01,773.10,654.26,-0.66,-0.01
15:29:42.004 [TUNER] 669,996,340.32,646.28,1.53,-0.01,773.10,646.28,-0.66,-0.01
15:29:42.004 [TUNER] 670,1004,272.26,638.30,1.80,-0.01,754.21,638.30,-0.68,-0.01
15:29:42.043 [TUNER] 671,996,272.26,630.32,1.80,-0.01,754.21,630.32,-0.68,-0.01
15:29:42.044 [TUNER] 672,1004,239.28,622.34,1.92,-0.01,733.08,622.34,-0.69,-0.01
15:29:42.045 [TUNER] 673,996,239.28,614.36,1.92,-0.01,733.08,614.36,-0.69,-0.01
15:29:42.046 [TUNER] 674,1004,180.26,606.38,2.17,-0.01,686.11,606.38,-0.58,-0.01
15:29:42.085 [TUNER] 675,996,180.26,598.40,2.17,-0.01,686.11,598.40,-0.58,-0.01
15:29:42.087 [TUNER] 676,1004,140.77,590.43,2.33,-0.01,648.54,590.43,-0.50,-0.01
15:29:42.088 [TUNER] 677,996,140.77,582.45,2.33,-0.01,648.54,582.45,-0.50,-0.01
15:29:42.089 [TUNER] 678,1004,114.33,574.47,2.43,-0.00,657.13,574.47,-0.64,-0.01
15:29:42.090 [TUNER] 679,996,114.33,566.49,2.43,-0.00,657.13,566.49,-0.64,-0.01
15:29:42.128 [TUNER] 680,1004,91.47,558.51,2.52,-0.00,661.43,558.51,-0.76,-0.01
15:29:42.128 [TUNER] 681,996,91.47,550.53,2.52,-0.00,661.43,550.53,-0.76,-0.01
15:29:42.129 [TUNER] 682,1004,73.17,542.55,2.58,-0.00,658.86,542.55,-0.85,-0.01
15:29:42.131 [TUNER] 683,996,73.17,534.57,2.58,-0.00,658.86,534.57,-0.85,-0.01
15:29:42.171 [TUNER] 684,1004,58.54,526.60,2.63,-0.00,655.08,526.60,-0.94,-0.01
15:29:42.172 [TUNER] 685,996,58.54,518.62,2.63,-0.00,655.08,518.62,-0.94,-0.01
15:29:42.173 [TUNER] 686,1004,30.51,510.64,2.74,-0.00,628.87,510.64,-0.92,-0.01
15:29:42.173 [TUNER] 687,996,30.51,502.66,2.74,-0.00,628.87,502.66,-0.92,-0.01
15:29:42.214 [TUNER] 688,1004,14.96,494.68,2.80,0.00,567.52,494.68,-0.74,-0.01
15:29:42.214 [TUNER] 689,996,14.96,486.70,2.80,0.00,567.52,486.70,-0.74,-0.01
15:29:42.215 [TUNER] 690,1004,27.43,478.72,2.72,0.00,484.08,478.72,-0.46,-0.01
15:29:42.216 [TUNER] 691,996,27.43,470.74,2.72,0.00,484.08,470.74,-0.46,-0.01
15:29:42.256 [TUNER] 692,1004,16.79,462.77,2.74,0.00,411.32,462.77,-0.21,-0.01
15:29:42.256 [TUNER] 693,996,16.79,454.79,2.74,0.00,411.32,454.79,-0.21,-0.01
15:29:42.258 [TUNER] 694,1004,6.56,446.81,2.77,0.00,351.39,446.81,-0.01,-0.01
15:29:42.259 [TUNER] 695,996,6.56,438.83,2.77,0.00,351.39,438.83,-0.01,-0.01
15:29:42.259 [TUNER] 696,1004,5.25,430.85,2.75,0.00,358.42,430.85,-0.12,-0.01
15:29:42.299 [TUNER] 697,996,5.25,422.87,2.75,0.00,358.42,422.87,-0.12,-0.01
15:29:42.300 [TUNER] 698,1004,4.20,414.89,2.73,0.00,434.49,414.89,-0.55,-0.01
15:29:42.302 [TUNER] 699,996,4.20,406.91,2.73,0.00,434.49,406.91,-0.55,-0.01
15:29:42.302 [TUNER] 700,1004,1.64,398.94,2.71,0.01,480.74,398.94,-0.86,-0.01
15:29:42.343 [TUNER] 701,996,1.64,390.96,2.71,0.01,480.74,390.96,-0.86,-0.01
15:29:42.345 [TUNER] 702,1004,-2.12,382.98,2.69,0.01,473.93,382.98,-0.93,-0.01
15:29:42.345 [TUNER] 703,996,-2.12,375.00,2.69,0.01,473.93,375.00,-0.93,-0.01
15:29:42.346 [TUNER] 704,1004,-4.28,367.02,2.67,0.01,420.38,367.02,-0.78,-0.01
15:29:42.383 [TUNER] 705,996,-4.28,359.04,2.67,0.01,420.38,359.04,-0.78,-0.01
15:29:42.385 [TUNER] 706,1004,-8.58,351.06,2.66,0.01,385.27,351.06,-0.71,-0.01
15:29:42.385 [TUNER] 707,996,-8.58,343.09,2.66,0.01,385.27,343.09,-0.71,-0.01
15:29:42.426 [TUNER] 708,1004,-8.58,335.11,2.62,0.01,348.59,335.11,-0.63,-0.01
15:29:42.426 [TUNER] 709,996,-8.58,327.13,2.62,0.01,348.59,327.13,-0.63,-0.01
15:29:42.428 [TUNER] 710,1004,-6.86,319.15,2.57,0.01,277.15,319.15,-0.39,-0.01
15:29:42.429 [TUNER] 711,996,-6.86,311.17,2.57,0.01,277.15,311.17,-0.39,-0.01
15:29:42.429 [TUNER] 712,1004,-5.49,303.19,2.52,0.01,204.54,303.19,-0.14,-0.01
15:29:42.431 [TUNER] 713,996,-5.49,295.21,2.52,0.01,204.54,295.21,-0.14,-0.01
15:29:42.470 [TUNER] 714,1004,-4.39,287.23,2.47,0.01,173.08,287.23,-0.07,-0.01
15:29:42.471 [TUNER] 715,996,-4.39,279.26,2.47,0.01,173.08,279.26,-0.07,-0.01
15:29:42.471 [TUNER] 716,1004,-3.51,271.28,2.42,0.01,274.19,271.28,-0.61,-0.01
15:29:42.471 [TUNER] 717,996,-3.51,263.30,2.42,0.01,274.19,263.30,-0.61,-0.01
15:29:42.511 [TUNER] 718,1004,-2.81,255.32,2.37,0.01,311.27,255.32,-0.87,-0.01
15:29:42.512 [TUNER] 719,996,-2.81,247.34,2.37,0.01,311.27,247.34,-0.87,-0.01
15:29:42.512 [TUNER] 720,1004,-2.25,239.36,2.31,0.01,277.36,239.36,-0.81,-0.01
15:29:42.512 [TUNER] 721,996,-2.25,231.38,2.31,0.01,277.36,231.38,-0.81,-0.01
15:29:42.554 [TUNER] 722,1004,-1.80,223.40,2.26,0.01,249.38,223.40,-0.77,-0.01
15:29:42.555 [TUNER] 723,996,-1.80,215.43,2.26,0.01,249.38,215.43,-0.77,-0.01
15:29:42.556 [TUNER] 724,1004,-1.44,207.45,2.20,0.01,233.01,207.45,-0.79,-0.01
15:29:42.557 [TUNER] 725,996,-1.44,199.47,2.20,0.01,233.01,199.47,-0.79,-0.01
15:29:42.596 [TUNER] 726,1004,-1.15,191.49,2.14,0.01,225.92,191.49,-0.85,-0.01
15:29:42.598 [TUNER] 727,996,-1.15,183.51,2.14,0.01,225.92,183.51,-0.85,-0.01
15:29:42.598 [TUNER] 728,1004,-0.92,175.53,2.07,0.01,223.69,175.53,-0.93,-0.01
15:29:42.598 [TUNER] 729,996,-0.92,167.55,2.07,0.01,223.69,167.55,-0.93,-0.01
15:29:42.600 [TUNER] 730,1004,-0.74,159.57,2.01,0.01,213.31,159.57,-0.98,-0.01
15:29:42.638 [TUNER] 731,996,-0.74,151.60,2.01,0.01,213.31,151.60,-0.98,-0.01
15:29:42.639 [TUNER] 732,1004,-0.59,143.62,1.94,0.01,173.23,143.62,-0.89,-0.01
15:29:42.639 [TUNER] 733,996,-0.59,135.64,1.94,0.01,173.23,135.64,-0.89,-0.01
15:29:42.640 [TUNER] 734,1004,-0.47,127.66,1.87,0.01,131.71,127.66,-0.79,-0.01
15:29:42.681 [TUNER] 735,996,-0.47,119.68,1.87,0.01,131.71,119.68,-0.79,-0.01
15:29:42.681 [TUNER] 736,1004,-0.38,111.70,1.80,0.01,99.35,111.70,-0.73,-0.01
15:29:42.682 [TUNER] 737,996,-0.38,103.72,1.80,0.01,99.35,103.72,-0.73,-0.01
15:29:42.684 [TUNER] 738,1003,-0.30,95.74,1.72,0.01,79.48,95.74,-0.72,-0.01
15:29:42.724 [TUNER] 739,997,-0.30,87.77,1.72,0.01,79.48,87.77,-0.72,-0.01
15:29:42.729 [TUNER] 740,1004,-0.24,79.79,1.65,0.01,79.91,79.79,-0.81,-0.01
15:29:42.730 [TUNER] 741,996,-0.24,71.81,1.65,0.01,79.91,71.81,-0.81,-0.01
15:29:42.730 [TUNER] 742,1004,-0.19,63.83,1.57,0.01,84.54,63.83,-0.92,-0.01
15:29:42.766 [TUNER] 743,996,-0.19,55.85,1.57,0.01,84.54,55.85,-0.92,-0.01
15:29:42.769 [TUNER] 744,1004,-0.15,47.87,1.49,0.01,69.35,47.87,-0.94,-0.01
15:29:42.770 [TUNER] 745,996,-0.15,39.89,1.49,0.01,69.35,39.89,-0.94,-0.01
15:29:42.770 [TUNER] 746,1004,-0.12,31.91,1.40,0.01,48.61,31.91,-0.94,-0.01
15:29:42.770 [TUNER] 747,996,-0.12,23.94,1.40,0.01,48.61,23.94,-0.94,-0.01
15:29:42.810 [TUNER] 748,1004,-0.10,15.96,1.32,0.01,25.14,15.96,-0.92,-0.01
15:29:42.811 [TUNER] 749,996,-0.10,7.98,1.32,0.01,25.14,7.98,-0.92,-0.01
15:29:42.811 [TUNER] --- CSV END ---
