17:24:11.511 [TUNER] --- CSV START ---
17:24:11.512 [TUNER] Metadata,PID_0(P:12.86410 I:459.21881 D:0.00000),PID_1(P:12.64200 I:452.00949 D:0.00000)
17:24:11.513 [TUNER] Tick,DeltaTime_us,Reading_0,Setpoint_0,Output_0,int_0,Reading_1,Setpoint_1,Output_1,int_1
17:24:21.609 [TUNER] 504,1004,2956.31,3000.00,3.65,0.00,2952.28,3000.00,3.59,0.00
17:24:21.609 [TUNER] 505,996,2956.31,3000.00,3.65,0.00,2952.28,3000.00,3.59,0.00
17:24:21.610 [TUNER] 506,1004,2962.07,3000.00,3.61,0.00,2973.46,3000.00,3.35,0.00
17:24:21.652 [TUNER] 507,996,2962.07,3000.00,3.61,0.00,2973.46,3000.00,3.35,0.00
17:24:21.653 [TUNER] 508,1004,3003.62,3000.00,3.08,0.00,2998.98,3000.00,3.03,0.00
17:24:21.696 [TUNER] 509,996,3003.62,3000.00,3.08,0.00,2998.98,3000.00,3.03,0.00
17:24:21.698 [TUNER] 510,1004,3023.97,3000.00,2.79,0.00,3022.84,3000.00,2.70,0.00
17:24:21.736 [TUNER] 511,996,3023.97,3000.00,2.79,0.00,3022.84,3000.00,2.70,0.00
17:24:21.736 [TUNER] 512,1004,3023.94,3000.00,2.77,0.00,2988.67,3000.00,3.15,0.00
17:24:21.780 [TUNER] 513,996,3023.94,3000.00,2.77,0.00,2988.67,3000.00,3.15,0.00
17:24:21.780 [TUNER] 514,1004,3002.43,3000.00,3.04,0.00,2948.45,3000.00,3.70,0.00
17:24:21.822 [TUNER] 515,996,3002.43,3000.00,3.04,0.00,2948.45,3000.00,3.70,0.00
17:24:21.822 [TUNER] 516,1004,2982.65,3000.00,3.31,0.00,2987.57,3000.00,3.22,0.00
17:24:21.866 [TUNER] 517,996,2982.65,3000.00,3.31,0.00,2987.57,3000.00,3.22,0.00
17:24:21.867 [TUNER] 518,1004,3010.63,3000.00,2.94,0.00,3001.68,3000.00,3.04,0.00
17:24:21.906 [TUNER] 519,996,3010.63,3000.00,2.94,0.00,3001.68,3000.00,3.04,0.00
17:24:21.907 [TUNER] 520,1004,2981.48,3000.00,3.34,0.00,3005.24,3000.00,2.99,0.00
17:24:21.950 [TUNER] 521,996,2981.48,3000.00,3.34,0.00,3005.24,3000.00,2.99,0.00
17:24:21.951 [TUNER] 522,1004,2989.94,3000.00,3.24,0.00,3001.22,3000.00,3.04,0.00
17:24:21.952 [TUNER] 523,996,2989.94,3000.00,3.24,0.00,3001.22,3000.00,3.04,0.00
17:24:21.995 [TUNER] 524,1004,3011.31,3000.00,2.95,0.00,3003.16,3000.00,3.01,0.00
17:24:21.996 [TUNER] 525,996,3011.31,3000.00,2.95,0.00,3003.16,3000.00,3.01,0.00
17:24:22.034 [TUNER] 526,1004,3001.78,3000.00,3.07,0.00,3004.70,3000.00,2.99,0.00
17:24:22.035 [TUNER] 527,996,3001.78,3000.00,3.07,0.00,3004.70,3000.00,2.99,0.00
17:24:22.078 [TUNER] 528,1004,3025.94,3000.00,2.74,0.00,2998.21,3000.00,3.07,0.00
17:24:22.078 [TUNER] 529,996,3025.94,3000.00,2.74,0.00,2998.21,3000.00,3.07,0.00
17:24:22.119 [TUNER] 530,1004,3009.19,3000.00,2.95,0.00,2991.30,3000.00,3.16,0.00
17:24:22.119 [TUNER] 531,996,3009.19,3000.00,2.95,0.00,2991.30,3000.00,3.16,0.00
17:24:22.163 [TUNER] 532,1004,2976.03,3000.00,3.39,0.00,2969.45,3000.00,3.47,0.00
17:24:22.164 [TUNER] 533,996,2976.03,3000.00,3.39,0.00,2969.45,3000.00,3.47,0.00
17:24:22.204 [TUNER] 534,1004,3000.18,3000.00,3.08,0.00,2986.33,3000.00,3.27,0.00
17:24:22.204 [TUNER] 535,996,3000.18,3000.00,3.08,0.00,2986.33,3000.00,3.27,0.00
17:24:22.249 [TUNER] 536,1004,2986.86,3000.00,3.27,0.00,3010.14,3000.00,2.96,0.00
17:24:22.250 [TUNER] 537,996,2986.86,3000.00,3.27,0.00,3010.14,3000.00,2.96,0.00
17:24:22.289 [TUNER] 538,1004,2981.36,3000.00,3.35,0.00,3011.15,3000.00,2.93,0.00
17:24:22.289 [TUNER] 539,996,2981.36,3000.00,3.35,0.00,3011.15,3000.00,2.93,0.00
17:24:22.289 [TUNER] 540,1004,3025.92,3000.00,2.76,0.00,3019.69,3000.00,2.81,0.00
17:24:22.333 [TUNER] 541,996,3025.92,3000.00,2.76,0.00,3019.69,3000.00,2.81,0.00
17:24:22.335 [TUNER] 542,1004,3022.06,3000.00,2.79,0.00,2999.89,3000.00,3.06,0.00
17:24:22.374 [TUNER] 543,996,3022.06,3000.00,2.79,0.00,2999.89,3000.00,3.06,0.00
17:24:22.376 [TUNER] 544,1004,3030.14,3000.00,2.66,0.00,2980.62,3000.00,3.32,0.00
17:24:22.419 [TUNER] 545,996,3030.14,3000.00,2.66,0.00,2980.62,3000.00,3.32,0.00
17:24:22.419 [TUNER] 546,1004,3032.30,3000.00,2.60,0.00,3003.85,3000.00,3.02,0.00
17:24:22.462 [TUNER] 547,996,3032.30,3000.00,2.60,0.00,3003.85,3000.00,3.02,0.00
17:24:22.502 [TUNER] 548,1004,2997.95,3000.00,3.04,0.00,3025.02,3000.00,2.73,0.00
17:24:22.503 [TUNER] 549,996,2997.95,3000.00,3.04,0.00,3025.02,3000.00,2.73,0.00
17:24:22.504 [TUNER] 550,1004,2964.46,3000.00,3.50,0.00,2999.00,3000.00,3.06,0.00
17:24:22.546 [TUNER] 551,996,2964.46,3000.00,3.50,0.00,2999.00,3000.00,3.06,0.00
17:24:22.587 [TUNER] 552,1004,3004.68,3000.00,2.98,0.00,3026.29,3000.00,2.69,0.00
17:24:22.587 [TUNER] 553,996,3004.68,3000.00,2.98,0.00,3026.29,3000.00,2.69,0.00
17:24:22.588 [TUNER] 554,1004,2999.05,3000.00,3.06,0.00,3034.38,3000.00,2.56,0.00
17:24:22.589 [TUNER] 555,996,2999.05,3000.00,3.06,0.00,3034.38,3000.00,2.56,0.00
17:24:22.632 [TUNER] 556,1004,3001.42,3000.00,3.02,0.00,3004.77,3000.00,2.93,0.00
17:24:22.632 [TUNER] 557,996,3001.42,3000.00,3.02,0.00,3004.77,3000.00,2.93,0.00
17:24:22.672 [TUNER] 558,1004,3005.03,3000.00,2.97,0.00,3015.45,3000.00,2.78,0.00
17:24:22.672 [TUNER] 559,996,3005.03,3000.00,2.97,0.00,3015.45,3000.00,2.78,0.00
17:24:22.719 [TUNER] 560,1004,2981.29,3000.00,3.30,0.00,2988.77,3000.00,3.13,0.00
17:24:22.720 [TUNER] 561,996,2981.29,3000.00,3.30,0.00,2988.77,3000.00,3.13,0.00
17:24:22.756 [TUNER] 562,1004,2986.35,3000.00,3.24,0.00,2958.83,3000.00,3.54,0.00
17:24:22.756 [TUNER] 563,996,2986.35,3000.00,3.24,0.00,2958.83,3000.00,3.54,0.00
17:24:22.799 [TUNER] 564,1004,2997.28,3000.00,3.11,0.00,2998.45,3000.00,3.05,0.00
17:24:22.800 [TUNER] 565,996,2997.28,3000.00,3.11,0.00,2998.45,3000.00,3.05,0.00
17:24:22.841 [TUNER] 566,1004,3000.00,3000.00,3.07,0.00,3009.53,3000.00,2.90,0.00
17:24:22.841 [TUNER] 567,996,3000.00,3000.00,3.07,0.00,3009.53,3000.00,2.90,0.00
17:24:22.887 [TUNER] 568,1004,3033.96,3000.00,2.60,0.00,3012.38,3000.00,2.85,0.00
17:24:22.889 [TUNER] 569,996,3033.96,3000.00,2.60,0.00,3012.38,3000.00,2.85,0.00
17:24:22.927 [TUNER] 570,1004,3031.07,3000.00,2.61,0.00,2998.34,3000.00,3.03,0.00
17:24:22.927 [TUNER] 571,996,3031.07,3000.00,2.61,0.00,2998.34,3000.00,3.03,0.00
17:24:22.971 [TUNER] 572,1004,3051.09,3000.00,2.31,0.00,2966.49,3000.00,3.46,0.00
17:24:22.971 [TUNER] 573,996,3051.09,3000.00,2.31,0.00,2966.49,3000.00,3.46,0.00
17:24:22.972 [TUNER] 574,1004,3004.39,3000.00,2.90,0.00,2980.53,3000.00,3.30,0.00
17:24:23.015 [TUNER] 575,996,3004.39,3000.00,2.90,0.00,2980.53,3000.00,3.30,0.00
17:24:23.016 [TUNER] 576,1004,2990.23,3000.00,3.09,0.00,3036.42,3000.00,2.56,0.00
17:24:23.055 [TUNER] 577,996,2990.23,3000.00,3.09,0.00,3036.42,3000.00,2.56,0.00
17:24:23.055 [TUNER] 578,1004,3007.25,3000.00,2.87,0.00,3040.77,3000.00,2.47,0.00
17:24:23.099 [TUNER] 579,996,3007.25,3000.00,2.87,0.00,3040.77,3000.00,2.47,0.00
17:24:23.099 [TUNER] 580,1004,2976.20,3000.00,3.29,0.00,3055.41,3000.00,2.23,0.00
17:24:23.140 [TUNER] 581,996,2976.20,3000.00,3.29,0.00,3055.41,3000.00,2.23,0.00
17:24:23.140 [TUNER] 582,1004,2984.85,3000.00,3.19,0.00,3063.69,3000.00,2.07,0.00
17:24:23.182 [TUNER] 583,996,2984.85,3000.00,3.19,0.00,3063.69,3000.00,2.07,0.00
17:24:23.185 [TUNER] 584,1004,3029.58,3000.00,2.59,0.00,3033.37,3000.00,2.43,-0.00
17:24:23.224 [TUNER] 585,996,3029.58,3000.00,2.59,0.00,3033.37,3000.00,2.43,-0.00
17:24:23.224 [TUNER] 586,1004,3016.39,3000.00,2.74,0.00,3025.44,3000.00,2.50,-0.00
17:24:23.270 [TUNER] 587,996,3016.39,3000.00,2.74,0.00,3025.44,3000.00,2.50,-0.00
17:24:23.308 [TUNER] 588,1004,3003.27,3000.00,2.91,0.00,2988.17,3000.00,2.98,-0.00
17:24:23.309 [TUNER] 589,996,3003.27,3000.00,2.91,0.00,2988.17,3000.00,2.98,-0.00
17:24:23.351 [TUNER] 590,1004,2982.46,3000.00,3.19,0.00,2948.91,3000.00,3.53,0.00
17:24:23.352 [TUNER] 591,996,2982.46,3000.00,3.19,0.00,2948.91,3000.00,3.53,0.00
17:24:23.352 [TUNER] 592,1004,2970.11,3000.00,3.38,0.00,2961.30,3000.00,3.41,0.00
17:24:23.353 [TUNER] 593,996,2970.11,3000.00,3.38,0.00,2961.30,3000.00,3.41,0.00
17:24:23.393 [TUNER] 594,1004,2988.57,3000.00,3.15,0.00,2983.25,3000.00,3.14,0.00
17:24:23.394 [TUNER] 595,996,2988.57,3000.00,3.15,0.00,2983.25,3000.00,3.14,0.00
17:24:23.437 [TUNER] 596,1004,3008.50,3000.00,2.89,0.00,2980.19,3000.00,3.20,0.00
17:24:23.437 [TUNER] 597,996,3008.50,3000.00,2.89,0.00,2980.19,3000.00,3.20,0.00
17:24:23.480 [TUNER] 598,1004,3033.89,3000.00,2.53,0.00,2994.06,3000.00,3.03,0.00
17:24:23.480 [TUNER] 599,996,3033.89,3000.00,2.53,0.00,2994.06,3000.00,3.03,0.00
17:24:23.521 [TUNER] 600,1004,3070.53,3000.00,2.00,0.00,2974.24,3000.00,3.30,0.00
17:24:23.522 [TUNER] 601,996,3070.53,3000.00,2.00,0.00,2974.24,3000.00,3.30,0.00
17:24:23.568 [TUNER] 602,1004,3019.94,3000.00,2.63,0.00,2965.25,3000.00,3.45,0.00
17:24:23.568 [TUNER] 603,996,3019.94,3000.00,2.63,0.00,2965.25,3000.00,3.45,0.00
17:24:23.606 [TUNER] 604,1004,2988.93,3000.00,3.04,0.00,3001.01,3000.00,3.00,0.00
17:24:23.606 [TUNER] 605,996,2988.93,3000.00,3.04,0.00,3001.01,3000.00,3.00,0.00
17:24:23.651 [TUNER] 606,1004,2977.00,3000.00,3.21,0.00,3011.57,3000.00,2.85,0.00
17:24:23.651 [TUNER] 607,996,2977.00,3000.00,3.21,0.00,3011.57,3000.00,2.85,0.00
17:24:23.651 [TUNER] 608,1004,2967.46,3000.00,3.36,0.00,3019.17,3000.00,2.74,0.00
17:24:23.693 [TUNER] 609,996,2967.46,3000.00,3.36,0.00,3019.17,3000.00,2.74,0.00
17:24:23.693 [TUNER] 610,1004,2969.27,3000.00,3.37,0.00,3008.93,3000.00,2.86,0.00
17:24:23.737 [TUNER] 611,996,2969.27,3000.00,3.37,0.00,3008.93,3000.00,2.86,0.00
17:24:23.737 [TUNER] 612,1004,2996.50,3000.00,3.02,0.00,3019.63,3000.00,2.71,0.00
17:24:23.778 [TUNER] 613,996,2996.50,3000.00,3.02,0.00,3019.63,3000.00,2.71,0.00
17:24:23.780 [TUNER] 614,1004,2981.34,3000.00,3.23,0.00,3004.14,3000.00,2.90,0.00
17:24:23.820 [TUNER] 615,996,2981.34,3000.00,3.23,0.00,3004.14,3000.00,2.90,0.00
17:24:23.821 [TUNER] 616,1004,2982.10,3000.00,3.24,0.00,2996.90,3000.00,2.99,0.00
17:24:23.862 [TUNER] 617,996,2982.10,3000.00,3.24,0.00,2996.90,3000.00,2.99,0.00
17:24:23.862 [TUNER] 618,1004,2974.97,3000.00,3.36,0.00,2981.66,3000.00,3.20,0.00
17:24:23.904 [TUNER] 619,996,2974.97,3000.00,3.36,0.00,2981.66,3000.00,3.20,0.00
17:24:23.904 [TUNER] 620,1004,2952.95,3000.00,3.68,0.00,2960.02,3000.00,3.51,0.00
17:24:23.950 [TUNER] 621,996,2952.95,3000.00,3.68,0.00,2960.02,3000.00,3.51,0.00
17:24:23.950 [TUNER] 622,1004,3004.05,3000.00,3.02,0.00,2957.31,3000.00,3.59,0.00
17:24:23.990 [TUNER] 623,996,3004.05,3000.00,3.02,0.00,2957.31,3000.00,3.59,0.00
17:24:23.991 [TUNER] 624,1004,2986.52,3000.00,3.26,0.00,2996.37,3000.00,3.09,0.00
17:24:23.991 [TUNER] 625,996,2986.52,3000.00,3.26,0.00,2996.37,3000.00,3.09,0.00
17:24:24.033 [TUNER] 626,1004,3001.71,3000.00,3.06,0.00,3017.32,3000.00,2.81,0.00
17:24:24.034 [TUNER] 627,996,3001.71,3000.00,3.06,0.00,3017.32,3000.00,2.81,0.00
17:24:24.074 [TUNER] 628,1004,3033.61,3000.00,2.62,0.00,3001.43,3000.00,3.01,0.00
17:24:24.075 [TUNER] 629,996,3033.61,3000.00,2.62,0.00,3001.43,3000.00,3.01,0.00
17:24:24.118 [TUNER] 630,1004,2987.83,3000.00,3.22,0.00,2991.30,3000.00,3.15,0.00
17:24:24.118 [TUNER] 631,996,2987.83,3000.00,3.22,0.00,2991.30,3000.00,3.15,0.00
17:24:24.159 [TUNER] 632,1004,2969.25,3000.00,3.49,0.00,2964.29,3000.00,3.52,0.00
17:24:24.160 [TUNER] 633,996,2969.25,3000.00,3.49,0.00,2964.29,3000.00,3.52,0.00
17:24:24.203 [TUNER] 634,1004,2999.06,3000.00,3.11,0.00,2978.77,3000.00,3.36,0.00
17:24:24.203 [TUNER] 635,996,2999.06,3000.00,3.11,0.00,2978.77,3000.00,3.36,0.00
17:24:24.245 [TUNER] 636,1004,2985.10,3000.00,3.30,0.00,3007.53,3000.00,2.99,0.00
17:24:24.246 [TUNER] 637,996,2985.10,3000.00,3.30,0.00,3007.53,3000.00,2.99,0.00
17:24:24.286 [TUNER] 638,1004,2987.69,3000.00,3.28,0.00,2993.60,3000.00,3.17,0.00
17:24:24.329 [TUNER] 639,996,2987.69,3000.00,3.28,0.00,2993.60,3000.00,3.17,0.00
17:24:24.330 [TUNER] 640,1004,3017.24,3000.00,2.88,0.00,3001.35,3000.00,3.07,0.00
17:24:24.333 [TUNER] 641,996,3017.24,3000.00,2.88,0.00,3001.35,3000.00,3.07,0.00
17:24:24.334 [TUNER] 642,1004,3009.10,3000.00,2.98,0.00,3023.02,3000.00,2.78,0.00
17:24:24.371 [TUNER] 643,996,3009.10,3000.00,2.98,0.00,3023.02,3000.00,2.78,0.00
17:24:24.371 [TUNER] 644,1004,3017.19,3000.00,2.86,0.00,2998.26,3000.00,3.09,0.00
17:24:24.415 [TUNER] 645,996,3017.19,3000.00,2.86,0.00,2998.26,3000.00,3.09,0.00
17:24:24.416 [TUNER] 646,1004,3022.80,3000.00,2.76,0.00,3002.51,3000.00,3.04,0.00
17:24:24.456 [TUNER] 647,996,3022.80,3000.00,2.76,0.00,3002.51,3000.00,3.04,0.00
17:24:24.457 [TUNER] 648,1004,3025.58,3000.00,2.71,0.00,3000.75,3000.00,3.06,0.00
17:24:24.502 [TUNER] 649,996,3025.58,3000.00,2.71,0.00,3000.75,3000.00,3.06,0.00
17:24:24.502 [TUNER] 650,1004,3014.91,3000.00,2.83,0.00,2983.02,3000.00,3.30,0.00
17:24:24.541 [TUNER] 651,996,3014.91,3000.00,2.83,0.00,2983.02,3000.00,3.30,0.00
17:24:24.542 [TUNER] 652,1004,2998.64,3000.00,3.04,0.00,3034.98,3000.00,2.61,0.00
17:24:24.585 [TUNER] 653,996,2998.64,3000.00,3.04,0.00,3034.98,3000.00,2.61,0.00
17:24:24.586 [TUNER] 654,1004,3001.95,3000.00,2.99,0.00,3000.10,3000.00,3.05,0.00
17:24:24.628 [TUNER] 655,996,3001.95,3000.00,2.99,0.00,3000.10,3000.00,3.05,0.00
17:24:24.669 [TUNER] 656,1004,3030.37,3000.00,2.60,0.00,2976.49,3000.00,3.37,0.00
17:24:24.671 [TUNER] 657,996,3030.37,3000.00,2.60,0.00,2976.49,3000.00,3.37,0.00
17:24:24.671 [TUNER] 658,1004,3023.04,3000.00,2.67,0.00,3022.89,3000.00,2.76,0.00
17:24:24.671 [TUNER] 659,996,3023.04,3000.00,2.67,0.00,3022.89,3000.00,2.76,0.00
17:24:24.712 [TUNER] 660,1004,3045.53,3000.00,2.34,0.00,3001.59,3000.00,3.03,0.00
17:24:24.712 [TUNER] 661,996,3045.53,3000.00,2.34,0.00,3001.59,3000.00,3.03,0.00
17:24:24.755 [TUNER] 662,1004,2992.21,3000.00,3.04,0.00,2999.16,3000.00,3.06,0.00
17:24:24.755 [TUNER] 663,996,2992.21,3000.00,3.04,0.00,2999.16,3000.00,3.06,0.00
17:24:24.797 [TUNER] 664,1004,2966.74,3000.00,3.39,0.00,3043.60,3000.00,2.46,0.00
17:24:24.798 [TUNER] 665,996,2966.74,3000.00,3.39,0.00,3043.60,3000.00,2.46,0.00
17:24:24.839 [TUNER] 666,1004,3000.49,3000.00,2.96,0.00,3025.03,3000.00,2.67,0.00
17:24:24.839 [TUNER] 667,996,3000.49,3000.00,2.96,0.00,3025.03,3000.00,2.67,0.00
17:24:24.883 [TUNER] 668,1004,3014.59,3000.00,2.77,0.00,3021.35,3000.00,2.70,0.00
17:24:24.884 [TUNER] 669,996,3014.59,3000.00,2.77,0.00,3021.35,3000.00,2.70,0.00
17:24:24.924 [TUNER] 670,1004,3060.24,3000.00,2.12,0.00,3032.14,3000.00,2.53,0.00
17:24:24.925 [TUNER] 671,996,3060.24,3000.00,2.12,0.00,3032.14,3000.00,2.53,0.00
17:24:24.968 [TUNER] 672,1004,3059.82,3000.00,2.07,-0.00,3013.29,3000.00,2.76,0.00
17:24:24.968 [TUNER] 673,996,3059.82,3000.00,2.07,-0.00,3013.29,3000.00,2.76,0.00
17:24:25.008 [TUNER] 674,1004,3023.41,3000.00,2.52,-0.00,3017.96,3000.00,2.68,0.00
17:24:25.009 [TUNER] 675,996,3023.41,3000.00,2.52,-0.00,3017.96,3000.00,2.68,0.00
17:24:25.010 [TUNER] 676,1004,2996.85,3000.00,2.86,-0.00,3006.24,3000.00,2.83,0.00
17:24:25.052 [TUNER] 677,996,2996.85,3000.00,2.86,-0.00,3006.24,3000.00,2.83,0.00
17:24:25.054 [TUNER] 678,1004,2967.88,3000.00,3.27,-0.00,2997.73,3000.00,2.94,0.00
17:24:25.110 [TUNER] 679,996,2967.88,3000.00,3.27,-0.00,2997.73,3000.00,2.94,0.00
17:24:25.111 [TUNER] 680,1004,2953.29,3000.00,3.50,0.00,2979.74,3000.00,3.18,0.00
17:24:25.136 [TUNER] 681,996,2953.29,3000.00,3.50,0.00,2979.74,3000.00,3.18,0.00
17:24:25.137 [TUNER] 682,1004,2958.80,3000.00,3.46,0.00,2974.81,3000.00,3.27,0.00
17:24:25.179 [TUNER] 683,996,2958.80,3000.00,3.46,0.00,2974.81,3000.00,3.27,0.00
17:24:25.179 [TUNER] 684,1004,2982.10,3000.00,3.18,0.00,3004.36,3000.00,2.89,0.00
17:24:25.220 [TUNER] 685,996,2982.10,3000.00,3.18,0.00,3004.36,3000.00,2.89,0.00
17:24:25.220 [TUNER] 686,1004,3004.18,3000.00,2.89,0.00,3021.99,3000.00,2.65,0.00
17:24:25.263 [TUNER] 687,996,3004.18,3000.00,2.89,0.00,3021.99,3000.00,2.65,0.00
17:24:25.263 [TUNER] 688,1005,3044.72,3000.00,2.33,0.00,3010.02,3000.00,2.79,0.00
17:24:25.308 [TUNER] 689,995,3044.72,3000.00,2.33,0.00,3010.02,3000.00,2.79,0.00
17:24:25.308 [TUNER] 690,1004,3027.08,3000.00,2.53,0.00,2998.47,3000.00,2.94,0.00
17:24:25.349 [TUNER] 691,996,3027.08,3000.00,2.53,0.00,2998.47,3000.00,2.94,0.00
17:24:25.350 [TUNER] 692,1004,3052.20,3000.00,2.16,-0.00,2987.21,3000.00,3.09,0.00
17:24:25.351 [TUNER] 693,996,3052.20,3000.00,2.16,-0.00,2987.21,3000.00,3.09,0.00
17:24:25.391 [TUNER] 694,1004,3005.28,3000.00,2.76,-0.00,3003.11,3000.00,2.89,0.00
17:24:25.391 [TUNER] 695,996,3005.28,3000.00,2.76,-0.00,3003.11,3000.00,2.89,0.00
17:24:25.434 [TUNER] 696,1004,2947.13,3000.00,3.56,0.00,2994.36,3000.00,3.00,0.00
17:24:25.435 [TUNER] 697,996,2947.13,3000.00,3.56,0.00,2994.36,3000.00,3.00,0.00
17:24:25.478 [TUNER] 698,1004,2969.33,3000.00,3.30,0.00,2990.80,3000.00,3.06,0.00
17:24:25.478 [TUNER] 699,996,2969.33,3000.00,3.30,0.00,2990.80,3000.00,3.06,0.00
17:24:25.519 [TUNER] 700,1004,2985.38,3000.00,3.11,0.00,2994.82,3000.00,3.01,0.00
17:24:25.519 [TUNER] 701,996,2985.38,3000.00,3.11,0.00,2994.82,3000.00,3.01,0.00
17:24:25.563 [TUNER] 702,1004,2979.31,3000.00,3.20,0.00,2992.02,3000.00,3.05,0.00
17:24:25.563 [TUNER] 703,996,2979.31,3000.00,3.20,0.00,2992.02,3000.00,3.05,0.00
17:24:25.604 [TUNER] 704,1004,3009.68,3000.00,2.80,0.00,2983.77,3000.00,3.17,0.00
17:24:25.605 [TUNER] 705,996,3009.68,3000.00,2.80,0.00,2983.77,3000.00,3.17,0.00
17:24:25.648 [TUNER] 706,1004,2969.55,3000.00,3.35,0.00,2998.64,3000.00,2.98,0.00
17:24:25.650 [TUNER] 707,996,2969.55,3000.00,3.35,0.00,2998.64,3000.00,2.98,0.00
17:24:25.689 [TUNER] 708,1004,2949.47,3000.00,3.65,0.00,2986.49,3000.00,3.15,0.00
17:24:25.689 [TUNER] 709,996,2949.47,3000.00,3.65,0.00,2986.49,3000.00,3.15,0.00
17:24:25.691 [TUNER] 710,1004,2990.97,3000.00,3.13,0.00,2964.74,3000.00,3.46,0.00
17:24:25.735 [TUNER] 711,996,2990.97,3000.00,3.13,0.00,2964.74,3000.00,3.46,0.00
17:24:25.735 [TUNER] 712,1004,2988.08,3000.00,3.18,0.00,3001.46,3000.00,2.99,0.00
17:24:25.774 [TUNER] 713,996,2988.08,3000.00,3.18,0.00,3001.46,3000.00,2.99,0.00
17:24:25.774 [TUNER] 714,1004,2993.50,3000.00,3.11,0.00,3023.11,3000.00,2.70,0.00
17:24:25.818 [TUNER] 715,996,2993.50,3000.00,3.11,0.00,3023.11,3000.00,2.70,0.00
17:24:25.819 [TUNER] 716,1004,3030.48,3000.00,2.61,0.00,3024.96,3000.00,2.65,0.00
17:24:25.861 [TUNER] 717,996,3030.48,3000.00,2.61,0.00,3024.96,3000.00,2.65,0.00
17:24:25.861 [TUNER] 718,1004,2987.05,3000.00,3.18,0.00,2987.79,3000.00,3.13,0.00
17:24:25.900 [TUNER] 719,996,2987.05,3000.00,3.18,0.00,2987.79,3000.00,3.13,0.00
17:24:25.901 [TUNER] 720,1004,2954.02,3000.00,3.65,0.00,2947.74,3000.00,3.69,0.00
17:24:25.944 [TUNER] 721,996,2954.02,3000.00,3.65,0.00,2947.74,3000.00,3.69,0.00
17:24:25.945 [TUNER] 722,1004,3001.48,3000.00,3.03,0.00,2976.69,3000.00,3.34,0.00
17:24:25.986 [TUNER] 723,996,3001.48,3000.00,3.03,0.00,2976.69,3000.00,3.34,0.00
17:24:25.987 [TUNER] 724,1004,2991.33,3000.00,3.17,0.00,2998.14,3000.00,3.07,0.00
17:24:26.029 [TUNER] 725,996,2991.33,3000.00,3.17,0.00,2998.14,3000.00,3.07,0.00
17:24:26.074 [TUNER] 726,1004,2998.68,3000.00,3.08,0.00,2998.97,3000.00,3.06,0.00
17:24:26.074 [TUNER] 727,996,2998.68,3000.00,3.08,0.00,2998.97,3000.00,3.06,0.00
17:24:26.075 [TUNER] 728,1004,3014.01,3000.00,2.87,0.00,3009.09,3000.00,2.93,0.00
17:24:26.076 [TUNER] 729,996,3014.01,3000.00,2.87,0.00,3009.09,3000.00,2.93,0.00
17:24:26.114 [TUNER] 730,1004,3009.95,3000.00,2.91,0.00,3009.45,3000.00,2.91,0.00
17:24:26.115 [TUNER] 731,996,3009.95,3000.00,2.91,0.00,3009.45,3000.00,2.91,0.00
17:24:26.155 [TUNER] 732,1004,3010.14,3000.00,2.90,0.00,2998.57,3000.00,3.05,0.00
17:24:26.156 [TUNER] 733,996,3010.14,3000.00,2.90,0.00,2998.57,3000.00,3.05,0.00
17:24:26.201 [TUNER] 734,1004,3012.01,3000.00,2.87,0.00,3028.53,3000.00,2.65,0.00
17:24:26.203 [TUNER] 735,996,3012.01,3000.00,2.87,0.00,3028.53,3000.00,2.65,0.00
17:24:26.241 [TUNER] 736,1004,3028.97,3000.00,2.62,0.00,2993.22,3000.00,3.10,0.00
17:24:26.242 [TUNER] 737,996,3028.97,3000.00,2.62,0.00,2993.22,3000.00,3.10,0.00
17:24:26.328 [TUNER] 738,1004,3002.16,3000.00,2.96,0.00,2966.69,3000.00,3.46,0.00
17:24:26.328 [TUNER] 739,996,3002.16,3000.00,2.96,0.00,2966.69,3000.00,3.46,0.00
17:24:26.328 [TUNER] 740,1004,2986.73,3000.00,3.17,0.00,3005.59,3000.00,2.97,0.00
17:24:26.329 [TUNER] 741,996,2986.73,3000.00,3.17,0.00,3005.59,3000.00,2.97,0.00
17:24:26.330 [TUNER] 742,1004,2986.41,3000.00,3.19,0.00,3013.53,3000.00,2.86,0.00
17:24:26.369 [TUNER] 743,996,2986.41,3000.00,3.19,0.00,3013.53,3000.00,2.86,0.00
17:24:26.370 [TUNER] 744,1004,3014.50,3000.00,2.82,0.00,3007.85,3000.00,2.92,0.00
17:24:26.412 [TUNER] 745,996,3014.50,3000.00,2.82,0.00,3007.85,3000.00,2.92,0.00
17:24:26.412 [TUNER] 746,1004,3018.07,3000.00,2.75,0.00,3005.02,3000.00,2.95,0.00
17:24:26.453 [TUNER] 747,996,3018.07,3000.00,2.75,0.00,3005.02,3000.00,2.95,0.00
17:24:26.454 [TUNER] 748,1004,3056.15,3000.00,2.21,0.00,2978.71,3000.00,3.30,0.00
17:24:26.501 [TUNER] 749,996,3056.15,3000.00,2.21,0.00,2978.71,3000.00,3.30,0.00
17:24:26.502 [TUNER] 750,1004,3018.76,3000.00,2.68,0.00,3002.33,3000.00,3.00,0.00
17:24:26.539 [TUNER] 751,996,3018.76,3000.00,2.68,0.00,3002.33,3000.00,3.00,0.00
